           30,          30
   0.16689655E+02  -0.22413793E+01  -0.15418758E+02
   0.16689655E+02  -0.24137931E+01  -0.15418748E+02
   0.16689655E+02  -0.25862069E+01  -0.15418742E+02
   0.16689655E+02  -0.27586207E+01  -0.15418737E+02
   0.16689655E+02  -0.29310346E+01  -0.15418734E+02
   0.16689655E+02  -0.31034484E+01  -0.15418732E+02
   0.16689655E+02  -0.32758620E+01  -0.15418731E+02
   0.16689655E+02  -0.34482758E+01  -0.15418730E+02
   0.16689655E+02  -0.36206896E+01  -0.15418729E+02
   0.16689655E+02  -0.37931035E+01  -0.15418729E+02
   0.16689655E+02  -0.39655173E+01  -0.15418729E+02
   0.16689655E+02  -0.41379309E+01  -0.15418728E+02
   0.16689655E+02  -0.43103447E+01  -0.15418728E+02
   0.16689655E+02  -0.44827585E+01  -0.15418728E+02
   0.16689655E+02  -0.46551723E+01  -0.15418728E+02
   0.16689655E+02  -0.48275862E+01  -0.15418728E+02
   0.16689655E+02  -0.50000000E+01  -0.15418728E+02
 
   0.17034483E+02   0.00000000E+00  -0.15430668E+02
   0.17034483E+02  -0.17241380E+00  -0.15426860E+02
   0.17034483E+02  -0.34482759E+00  -0.15424296E+02
   0.17034483E+02  -0.51724136E+00  -0.15422571E+02
   0.17034483E+02  -0.68965518E+00  -0.15421410E+02
   0.17034483E+02  -0.86206895E+00  -0.15420630E+02
   0.17034483E+02  -0.10344827E+01  -0.15420105E+02
   0.17034483E+02  -0.12068965E+01  -0.15419752E+02
   0.17034483E+02  -0.13793104E+01  -0.15419514E+02
   0.17034483E+02  -0.15517242E+01  -0.15419355E+02
   0.17034483E+02  -0.17241379E+01  -0.15419247E+02
   0.17034483E+02  -0.18965517E+01  -0.15419175E+02
   0.17034483E+02  -0.20689654E+01  -0.15419127E+02
   0.17034483E+02  -0.22413793E+01  -0.15419094E+02
   0.17034483E+02  -0.24137931E+01  -0.15419072E+02
   0.17034483E+02  -0.25862069E+01  -0.15419057E+02
   0.17034483E+02  -0.27586207E+01  -0.15419048E+02
   0.17034483E+02  -0.29310346E+01  -0.15419041E+02
   0.17034483E+02  -0.31034484E+01  -0.15419036E+02
   0.17034483E+02  -0.32758620E+01  -0.15419033E+02
   0.17034483E+02  -0.34482758E+01  -0.15419031E+02
   0.17034483E+02  -0.36206896E+01  -0.15419030E+02
   0.17034483E+02  -0.37931035E+01  -0.15419029E+02
   0.17034483E+02  -0.39655173E+01  -0.15419028E+02
   0.17034483E+02  -0.41379309E+01  -0.15419028E+02
   0.17034483E+02  -0.43103447E+01  -0.15419028E+02
   0.17034483E+02  -0.44827585E+01  -0.15419028E+02
   0.17034483E+02  -0.46551723E+01  -0.15419027E+02
   0.17034483E+02  -0.48275862E+01  -0.15419027E+02
   0.17034483E+02  -0.50000000E+01  -0.15419027E+02
 
   0.17379311E+02   0.00000000E+00  -0.15445366E+02
   0.17379311E+02  -0.17241380E+00  -0.15436980E+02
   0.17379311E+02  -0.34482759E+00  -0.15431327E+02
   0.17379311E+02  -0.51724136E+00  -0.15427519E+02
   0.17379311E+02  -0.68965518E+00  -0.15424956E+02
   0.17379311E+02  -0.86206895E+00  -0.15423231E+02
   0.17379311E+02  -0.10344827E+01  -0.15422071E+02
   0.17379311E+02  -0.12068965E+01  -0.15421291E+02
   0.17379311E+02  -0.13793104E+01  -0.15420766E+02
   0.17379311E+02  -0.15517242E+01  -0.15420413E+02
   0.17379311E+02  -0.17241379E+01  -0.15420176E+02
   0.17379311E+02  -0.18965517E+01  -0.15420016E+02
   0.17379311E+02  -0.20689654E+01  -0.15419909E+02
   0.17379311E+02  -0.22413793E+01  -0.15419837E+02
   0.17379311E+02  -0.24137931E+01  -0.15419789E+02
   0.17379311E+02  -0.25862069E+01  -0.15419756E+02
   0.17379311E+02  -0.27586207E+01  -0.15419734E+02
   0.17379311E+02  -0.29310346E+01  -0.15419719E+02
   0.17379311E+02  -0.31034484E+01  -0.15419709E+02
   0.17379311E+02  -0.32758620E+01  -0.15419703E+02
   0.17379311E+02  -0.34482758E+01  -0.15419698E+02
   0.17379311E+02  -0.36206896E+01  -0.15419695E+02
   0.17379311E+02  -0.37931035E+01  -0.15419693E+02
   0.17379311E+02  -0.39655173E+01  -0.15419692E+02
   0.17379311E+02  -0.41379309E+01  -0.15419691E+02
   0.17379311E+02  -0.43103447E+01  -0.15419690E+02
   0.17379311E+02  -0.44827585E+01  -0.15419690E+02
   0.17379311E+02  -0.46551723E+01  -0.15419690E+02
   0.17379311E+02  -0.48275862E+01  -0.15419689E+02
   0.17379311E+02  -0.50000000E+01  -0.15419689E+02
 
   0.17724138E+02   0.00000000E+00  -0.15477583E+02
   0.17724138E+02  -0.17241380E+00  -0.15459229E+02
   0.17724138E+02  -0.34482759E+00  -0.15446814E+02
   0.17724138E+02  -0.51724136E+00  -0.15438433E+02
   0.17724138E+02  -0.68965518E+00  -0.15432784E+02
   0.17724138E+02  -0.86206895E+00  -0.15428978E+02
   0.17724138E+02  -0.10344827E+01  -0.15426416E+02
   0.17724138E+02  -0.12068965E+01  -0.15424693E+02
   0.17724138E+02  -0.13793104E+01  -0.15423533E+02
   0.17724138E+02  -0.15517242E+01  -0.15422753E+02
   0.17724138E+02  -0.17241379E+01  -0.15422229E+02
   0.17724138E+02  -0.18965517E+01  -0.15421876E+02
   0.17724138E+02  -0.20689654E+01  -0.15421639E+02
   0.17724138E+02  -0.22413793E+01  -0.15421480E+02
   0.17724138E+02  -0.24137931E+01  -0.15421372E+02
   0.17724138E+02  -0.25862069E+01  -0.15421300E+02
   0.17724138E+02  -0.27586207E+01  -0.15421252E+02
   0.17724138E+02  -0.29310346E+01  -0.15421219E+02
   0.17724138E+02  -0.31034484E+01  -0.15421197E+02
   0.17724138E+02  -0.32758620E+01  -0.15421183E+02
   0.17724138E+02  -0.34482758E+01  -0.15421173E+02
   0.17724138E+02  -0.36206896E+01  -0.15421166E+02
   0.17724138E+02  -0.37931035E+01  -0.15421162E+02
   0.17724138E+02  -0.39655173E+01  -0.15421159E+02
   0.17724138E+02  -0.41379309E+01  -0.15421157E+02
   0.17724138E+02  -0.43103447E+01  -0.15421155E+02
   0.17724138E+02  -0.44827585E+01  -0.15421154E+02
   0.17724138E+02  -0.46551723E+01  -0.15421154E+02
   0.17724138E+02  -0.48275862E+01  -0.15421153E+02
   0.17724138E+02  -0.50000000E+01  -0.15421153E+02
 
   0.18068966E+02   0.00000000E+00  -0.15547700E+02
   0.18068966E+02  -0.17241380E+00  -0.15507754E+02
   0.18068966E+02  -0.34482759E+00  -0.15480741E+02
   0.18068966E+02  -0.51724136E+00  -0.15462412E+02
   0.18068966E+02  -0.68965518E+00  -0.15450014E+02
   0.18068966E+02  -0.86206895E+00  -0.15441645E+02
   0.18068966E+02  -0.10344827E+01  -0.15436002E+02
   0.18068966E+02  -0.12068965E+01  -0.15432202E+02
   0.18068966E+02  -0.13793104E+01  -0.15429644E+02
   0.18068966E+02  -0.15517242E+01  -0.15427922E+02
   0.18068966E+02  -0.17241379E+01  -0.15426764E+02
   0.18068966E+02  -0.18965517E+01  -0.15425985E+02
   0.18068966E+02  -0.20689654E+01  -0.15425462E+02
   0.18068966E+02  -0.22413793E+01  -0.15425109E+02
   0.18068966E+02  -0.24137931E+01  -0.15424873E+02
   0.18068966E+02  -0.25862069E+01  -0.15424713E+02
   0.18068966E+02  -0.27586207E+01  -0.15424606E+02
   0.18068966E+02  -0.29310346E+01  -0.15424534E+02
   0.18068966E+02  -0.31034484E+01  -0.15424486E+02
   0.18068966E+02  -0.32758620E+01  -0.15424453E+02
   0.18068966E+02  -0.34482758E+01  -0.15424431E+02
   0.18068966E+02  -0.36206896E+01  -0.15424417E+02
   0.18068966E+02  -0.37931035E+01  -0.15424407E+02
   0.18068966E+02  -0.39655173E+01  -0.15424400E+02
   0.18068966E+02  -0.41379309E+01  -0.15424396E+02
   0.18068966E+02  -0.43103447E+01  -0.15424393E+02
   0.18068966E+02  -0.44827585E+01  -0.15424391E+02
   0.18068966E+02  -0.46551723E+01  -0.15424389E+02
   0.18068966E+02  -0.48275862E+01  -0.15424388E+02
   0.18068966E+02  -0.50000000E+01  -0.15424388E+02
 
   0.18413794E+02   0.00000000E+00  -0.15694328E+02
   0.18413794E+02  -0.17241380E+00  -0.15611628E+02
   0.18413794E+02  -0.34482759E+00  -0.15554439E+02
   0.18413794E+02  -0.51724136E+00  -0.15514639E+02
   0.18413794E+02  -0.68965518E+00  -0.15487710E+02
   0.18413794E+02  -0.86206895E+00  -0.15469437E+02
   0.18413794E+02  -0.10344827E+01  -0.15457076E+02
   0.18413794E+02  -0.12068965E+01  -0.15448731E+02
   0.18413794E+02  -0.13793104E+01  -0.15443106E+02
   0.18413794E+02  -0.15517242E+01  -0.15439317E+02
   0.18413794E+02  -0.17241379E+01  -0.15436766E+02
   0.18413794E+02  -0.18965517E+01  -0.15435050E+02
   0.18413794E+02  -0.20689654E+01  -0.15433895E+02
   0.18413794E+02  -0.22413793E+01  -0.15433118E+02
   0.18413794E+02  -0.24137931E+01  -0.15432596E+02
   0.18413794E+02  -0.25862069E+01  -0.15432245E+02
   0.18413794E+02  -0.27586207E+01  -0.15432009E+02
   0.18413794E+02  -0.29310346E+01  -0.15431850E+02
   0.18413794E+02  -0.31034484E+01  -0.15431743E+02
   0.18413794E+02  -0.32758620E+01  -0.15431672E+02
   0.18413794E+02  -0.34482758E+01  -0.15431623E+02
   0.18413794E+02  -0.36206896E+01  -0.15431591E+02
   0.18413794E+02  -0.37931035E+01  -0.15431569E+02
   0.18413794E+02  -0.39655173E+01  -0.15431554E+02
   0.18413794E+02  -0.41379309E+01  -0.15431545E+02
   0.18413794E+02  -0.43103447E+01  -0.15431538E+02
   0.18413794E+02  -0.44827585E+01  -0.15431533E+02
   0.18413794E+02  -0.46551723E+01  -0.15431530E+02
   0.18413794E+02  -0.48275862E+01  -0.15431528E+02
   0.18413794E+02  -0.50000000E+01  -0.15431527E+02
 
   0.18758621E+02   0.00000000E+00  -0.15981911E+02
   0.18758621E+02  -0.17241380E+00  -0.15823873E+02
   0.18758621E+02  -0.34482759E+00  -0.15708148E+02
   0.18758621E+02  -0.51724136E+00  -0.15626080E+02
   0.18758621E+02  -0.68965518E+00  -0.15569264E+02
   0.18758621E+02  -0.86206895E+00  -0.15530148E+02
   0.18758621E+02  -0.10344827E+01  -0.15503044E+02
   0.18758621E+02  -0.12068965E+01  -0.15484895E+02
   0.18758621E+02  -0.13793104E+01  -0.15472617E+02
   0.18758621E+02  -0.15517242E+01  -0.15464327E+02
   0.18758621E+02  -0.17241379E+01  -0.15458739E+02
   0.18758621E+02  -0.18965517E+01  -0.15454975E+02
   0.18758621E+02  -0.20689654E+01  -0.15452441E+02
   0.18758621E+02  -0.22413793E+01  -0.15450736E+02
   0.18758621E+02  -0.24137931E+01  -0.15449589E+02
   0.18758621E+02  -0.25862069E+01  -0.15448817E+02
   0.18758621E+02  -0.27586207E+01  -0.15448298E+02
   0.18758621E+02  -0.29310346E+01  -0.15447950E+02
   0.18758621E+02  -0.31034484E+01  -0.15447715E+02
   0.18758621E+02  -0.32758620E+01  -0.15447557E+02
   0.18758621E+02  -0.34482758E+01  -0.15447451E+02
   0.18758621E+02  -0.36206896E+01  -0.15447380E+02
   0.18758621E+02  -0.37931035E+01  -0.15447332E+02
   0.18758621E+02  -0.39655173E+01  -0.15447300E+02
   0.18758621E+02  -0.41379309E+01  -0.15447278E+02
   0.18758621E+02  -0.43103447E+01  -0.15447263E+02
   0.18758621E+02  -0.44827585E+01  -0.15447254E+02
   0.18758621E+02  -0.46551723E+01  -0.15447247E+02
   0.18758621E+02  -0.48275862E+01  -0.15447243E+02
   0.18758621E+02  -0.50000000E+01  -0.15447240E+02
 
   0.19103449E+02   0.00000000E+00  -0.16448152E+02
   0.19103449E+02  -0.17241380E+00  -0.16207534E+02
   0.19103449E+02  -0.34482759E+00  -0.16006891E+02
   0.19103449E+02  -0.51724136E+00  -0.15851926E+02
   0.19103449E+02  -0.68965518E+00  -0.15738298E+02
   0.19103449E+02  -0.86206895E+00  -0.15657632E+02
   0.19103449E+02  -0.10344827E+01  -0.15601490E+02
   0.19103449E+02  -0.12068965E+01  -0.15563148E+02
   0.19103449E+02  -0.13793104E+01  -0.15536884E+02
   0.19103449E+02  -0.15517242E+01  -0.15518687E+02
   0.19103449E+02  -0.17241379E+01  -0.15506593E+02
   0.19103449E+02  -0.18965517E+01  -0.15498427E+02
   0.19103449E+02  -0.20689654E+01  -0.15492922E+02
   0.19103449E+02  -0.22413793E+01  -0.15489213E+02
   0.19103449E+02  -0.24137931E+01  -0.15486716E+02
   0.19103449E+02  -0.25862069E+01  -0.15485036E+02
   0.19103449E+02  -0.27586207E+01  -0.15483906E+02
   0.19103449E+02  -0.29310346E+01  -0.15483146E+02
   0.19103449E+02  -0.31034484E+01  -0.15482635E+02
   0.19103449E+02  -0.32758620E+01  -0.15482291E+02
   0.19103449E+02  -0.34482758E+01  -0.15482060E+02
   0.19103449E+02  -0.36206896E+01  -0.15481905E+02
   0.19103449E+02  -0.37931035E+01  -0.15481800E+02
   0.19103449E+02  -0.39655173E+01  -0.15481730E+02
   0.19103449E+02  -0.41379309E+01  -0.15481683E+02
   0.19103449E+02  -0.43103447E+01  -0.15481651E+02
   0.19103449E+02  -0.44827585E+01  -0.15481629E+02
   0.19103449E+02  -0.46551723E+01  -0.15481615E+02
   0.19103449E+02  -0.48275862E+01  -0.15481605E+02
   0.19103449E+02  -0.50000000E+01  -0.15481599E+02
 
   0.19448277E+02   0.00000000E+00  -0.16996625E+02
   0.19448277E+02  -0.17241380E+00  -0.16734787E+02
   0.19448277E+02  -0.34482759E+00  -0.16481538E+02
   0.19448277E+02  -0.51724136E+00  -0.16251755E+02
   0.19448277E+02  -0.68965518E+00  -0.16060217E+02
   0.19448277E+02  -0.86206895E+00  -0.15911948E+02
   0.19448277E+02  -0.10344827E+01  -0.15802941E+02
   0.19448277E+02  -0.12068965E+01  -0.15725384E+02
   0.19448277E+02  -0.13793104E+01  -0.15671317E+02
   0.19448277E+02  -0.15517242E+01  -0.15634104E+02
   0.19448277E+02  -0.17241379E+01  -0.15608697E+02
   0.19448277E+02  -0.18965517E+01  -0.15591441E+02
   0.19448277E+02  -0.20689654E+01  -0.15579761E+02
   0.19448277E+02  -0.22413793E+01  -0.15572070E+02
   0.19448277E+02  -0.24137931E+01  -0.15566763E+02
   0.19448277E+02  -0.25862069E+01  -0.15563188E+02
   0.19448277E+02  -0.27586207E+01  -0.15560781E+02
   0.19448277E+02  -0.29310346E+01  -0.15559162E+02
   0.19448277E+02  -0.31034484E+01  -0.15558072E+02
   0.19448277E+02  -0.32758620E+01  -0.15557339E+02
   0.19448277E+02  -0.34482758E+01  -0.15556846E+02
   0.19448277E+02  -0.36206896E+01  -0.15556515E+02
   0.19448277E+02  -0.37931035E+01  -0.15556292E+02
   0.19448277E+02  -0.39655173E+01  -0.15556142E+02
   0.19448277E+02  -0.41379309E+01  -0.15556041E+02
   0.19448277E+02  -0.43103447E+01  -0.15555974E+02
   0.19448277E+02  -0.44827585E+01  -0.15555928E+02
   0.19448277E+02  -0.46551723E+01  -0.15555898E+02
   0.19448277E+02  -0.48275862E+01  -0.15555877E+02
   0.19448277E+02  -0.50000000E+01  -0.15555863E+02
 
   0.19793104E+02   0.00000000E+00  -0.17538059E+02
   0.19793104E+02  -0.17241380E+00  -0.17281538E+02
   0.19793104E+02  -0.34482759E+00  -0.17028727E+02
   0.19793104E+02  -0.51724136E+00  -0.16782724E+02
   0.19793104E+02  -0.68965518E+00  -0.16549924E+02
   0.19793104E+02  -0.86206895E+00  -0.16341935E+02
   0.19793104E+02  -0.10344827E+01  -0.16169129E+02
   0.19793104E+02  -0.12068965E+01  -0.16035016E+02
   0.19793104E+02  -0.13793104E+01  -0.15935990E+02
   0.19793104E+02  -0.15517242E+01  -0.15865254E+02
   0.19793104E+02  -0.17241379E+01  -0.15815788E+02
   0.19793104E+02  -0.18965517E+01  -0.15781665E+02
   0.19793104E+02  -0.20689654E+01  -0.15758331E+02
   0.19793104E+02  -0.22413793E+01  -0.15742466E+02
   0.19793104E+02  -0.24137931E+01  -0.15731720E+02
   0.19793104E+02  -0.25862069E+01  -0.15724458E+02
   0.19793104E+02  -0.27586207E+01  -0.15719560E+02
   0.19793104E+02  -0.29310346E+01  -0.15716259E+02
   0.19793104E+02  -0.31034484E+01  -0.15714037E+02
   0.19793104E+02  -0.32758620E+01  -0.15712541E+02
   0.19793104E+02  -0.34482758E+01  -0.15711535E+02
   0.19793104E+02  -0.36206896E+01  -0.15710858E+02
   0.19793104E+02  -0.37931035E+01  -0.15710403E+02
   0.19793104E+02  -0.39655173E+01  -0.15710097E+02
   0.19793104E+02  -0.41379309E+01  -0.15709891E+02
   0.19793104E+02  -0.43103447E+01  -0.15709752E+02
   0.19793104E+02  -0.44827585E+01  -0.15709659E+02
   0.19793104E+02  -0.46551723E+01  -0.15709597E+02
   0.19793104E+02  -0.48275862E+01  -0.15709555E+02
   0.19793104E+02  -0.50000000E+01  -0.15709526E+02
 
   0.20137932E+02   0.00000000E+00  -0.18068947E+02
   0.20137932E+02  -0.17241380E+00  -0.17816419E+02
   0.20137932E+02  -0.34482759E+00  -0.17567926E+02
   0.20137932E+02  -0.51724136E+00  -0.17325957E+02
   0.20137932E+02  -0.68965518E+00  -0.17094026E+02
   0.20137932E+02  -0.86206895E+00  -0.16876736E+02
   0.20137932E+02  -0.10344827E+01  -0.16679856E+02
   0.20137932E+02  -0.12068965E+01  -0.16509785E+02
   0.20137932E+02  -0.13793104E+01  -0.16371047E+02
   0.20137932E+02  -0.15517242E+01  -0.16263873E+02
   0.20137932E+02  -0.17241379E+01  -0.16184600E+02
   0.20137932E+02  -0.18965517E+01  -0.16127767E+02
   0.20137932E+02  -0.20689654E+01  -0.16087881E+02
   0.20137932E+02  -0.22413793E+01  -0.16060287E+02
   0.20137932E+02  -0.24137931E+01  -0.16041376E+02
   0.20137932E+02  -0.25862069E+01  -0.16028499E+02
   0.20137932E+02  -0.27586207E+01  -0.16019766E+02
   0.20137932E+02  -0.29310346E+01  -0.16013862E+02
   0.20137932E+02  -0.31034484E+01  -0.16009876E+02
   0.20137932E+02  -0.32758620E+01  -0.16007190E+02
   0.20137932E+02  -0.34482758E+01  -0.16005381E+02
   0.20137932E+02  -0.36206896E+01  -0.16004163E+02
   0.20137932E+02  -0.37931035E+01  -0.16003343E+02
   0.20137932E+02  -0.39655173E+01  -0.16002792E+02
   0.20137932E+02  -0.41379309E+01  -0.16002421E+02
   0.20137932E+02  -0.43103447E+01  -0.16002172E+02
   0.20137932E+02  -0.44827585E+01  -0.16002004E+02
   0.20137932E+02  -0.46551723E+01  -0.16001892E+02
   0.20137932E+02  -0.48275862E+01  -0.16001816E+02
   0.20137932E+02  -0.50000000E+01  -0.16001765E+02
 
   0.20482758E+02   0.00000000E+00  -0.18592619E+02
   0.20482758E+02  -0.17241380E+00  -0.18342867E+02
   0.20482758E+02  -0.34482759E+00  -0.18097312E+02
   0.20482758E+02  -0.51724136E+00  -0.17858321E+02
   0.20482758E+02  -0.68965518E+00  -0.17629121E+02
   0.20482758E+02  -0.86206895E+00  -0.17413798E+02
   0.20482758E+02  -0.10344827E+01  -0.17217045E+02
   0.20482758E+02  -0.12068965E+01  -0.17043427E+02
   0.20482758E+02  -0.13793104E+01  -0.16896308E+02
   0.20482758E+02  -0.15517242E+01  -0.16776938E+02
   0.20482758E+02  -0.17241379E+01  -0.16684103E+02
   0.20482758E+02  -0.18965517E+01  -0.16614569E+02
   0.20482758E+02  -0.20689654E+01  -0.16563947E+02
   0.20482758E+02  -0.22413793E+01  -0.16528071E+02
   0.20482758E+02  -0.24137931E+01  -0.16503167E+02
   0.20482758E+02  -0.25862069E+01  -0.16485903E+02
   0.20482758E+02  -0.27586207E+01  -0.16474092E+02
   0.20482758E+02  -0.29310346E+01  -0.16466057E+02
   0.20482758E+02  -0.31034484E+01  -0.16460611E+02
   0.20482758E+02  -0.32758620E+01  -0.16456931E+02
   0.20482758E+02  -0.34482758E+01  -0.16454447E+02
   0.20482758E+02  -0.36206896E+01  -0.16452773E+02
   0.20482758E+02  -0.37931035E+01  -0.16451646E+02
   0.20482758E+02  -0.39655173E+01  -0.16450887E+02
   0.20482758E+02  -0.41379309E+01  -0.16450376E+02
   0.20482758E+02  -0.43103447E+01  -0.16450033E+02
   0.20482758E+02  -0.44827585E+01  -0.16449802E+02
   0.20482758E+02  -0.46551723E+01  -0.16449646E+02
   0.20482758E+02  -0.48275862E+01  -0.16449542E+02
   0.20482758E+02  -0.50000000E+01  -0.16449472E+02
 
   0.20827587E+02   0.00000000E+00  -0.19111104E+02
   0.20827587E+02  -0.17241380E+00  -0.18863364E+02
   0.20827587E+02  -0.34482759E+00  -0.18619921E+02
   0.20827587E+02  -0.51724136E+00  -0.18383030E+02
   0.20827587E+02  -0.68965518E+00  -0.18155718E+02
   0.20827587E+02  -0.86206895E+00  -0.17941837E+02
   0.20827587E+02  -0.10344827E+01  -0.17745778E+02
   0.20827587E+02  -0.12068965E+01  -0.17571903E+02
   0.20827587E+02  -0.13793104E+01  -0.17423469E+02
   0.20827587E+02  -0.15517242E+01  -0.17301901E+02
   0.20827587E+02  -0.17241379E+01  -0.17206323E+02
   0.20827587E+02  -0.18965517E+01  -0.17133911E+02
   0.20827587E+02  -0.20689654E+01  -0.17080736E+02
   0.20827587E+02  -0.22413793E+01  -0.17042643E+02
   0.20827587E+02  -0.24137931E+01  -0.17015859E+02
   0.20827587E+02  -0.25862069E+01  -0.16997282E+02
   0.20827587E+02  -0.27586207E+01  -0.16984521E+02
   0.20827587E+02  -0.29310346E+01  -0.16975816E+02
   0.20827587E+02  -0.31034484E+01  -0.16969905E+02
   0.20827587E+02  -0.32758620E+01  -0.16965903E+02
   0.20827587E+02  -0.34482758E+01  -0.16963201E+02
   0.20827587E+02  -0.36206896E+01  -0.16961378E+02
   0.20827587E+02  -0.37931035E+01  -0.16960150E+02
   0.20827587E+02  -0.39655173E+01  -0.16959324E+02
   0.20827587E+02  -0.41379309E+01  -0.16958767E+02
   0.20827587E+02  -0.43103447E+01  -0.16958393E+02
   0.20827587E+02  -0.44827585E+01  -0.16958141E+02
   0.20827587E+02  -0.46551723E+01  -0.16957972E+02
   0.20827587E+02  -0.48275862E+01  -0.16957858E+02
   0.20827587E+02  -0.50000000E+01  -0.16957782E+02
 
   0.21172413E+02   0.00000000E+00  -0.19625669E+02
   0.21172413E+02  -0.17241380E+00  -0.19379466E+02
   0.21172413E+02  -0.34482759E+00  -0.19137602E+02
   0.21172413E+02  -0.51724136E+00  -0.18902240E+02
   0.21172413E+02  -0.68965518E+00  -0.18676302E+02
   0.21172413E+02  -0.86206895E+00  -0.18463469E+02
   0.21172413E+02  -0.10344827E+01  -0.18267934E+02
   0.21172413E+02  -0.12068965E+01  -0.18093864E+02
   0.21172413E+02  -0.13793104E+01  -0.17944555E+02
   0.21172413E+02  -0.15517242E+01  -0.17821557E+02
   0.21172413E+02  -0.17241379E+01  -0.17724217E+02
   0.21172413E+02  -0.18965517E+01  -0.17650079E+02
   0.21172413E+02  -0.20689654E+01  -0.17595328E+02
   0.21172413E+02  -0.22413793E+01  -0.17555937E+02
   0.21172413E+02  -0.24137931E+01  -0.17528149E+02
