           30,          30
   0.16172413E+02  -0.12068965E+01  -0.12040264E+02
   0.16172413E+02  -0.13793104E+01  -0.12040236E+02
   0.16172413E+02  -0.15517242E+01  -0.12040218E+02
   0.16172413E+02  -0.17241379E+01  -0.12040205E+02
   0.16172413E+02  -0.18965517E+01  -0.12040197E+02
   0.16172413E+02  -0.20689654E+01  -0.12040191E+02
   0.16172413E+02  -0.22413793E+01  -0.12040187E+02
   0.16172413E+02  -0.24137931E+01  -0.12040185E+02
   0.16172413E+02  -0.25862069E+01  -0.12040183E+02
   0.16172413E+02  -0.27586207E+01  -0.12040182E+02
   0.16172413E+02  -0.29310346E+01  -0.12040181E+02
   0.16172413E+02  -0.31034484E+01  -0.12040180E+02
   0.16172413E+02  -0.32758620E+01  -0.12040180E+02
   0.16172413E+02  -0.34482758E+01  -0.12040180E+02
   0.16172413E+02  -0.36206896E+01  -0.12040180E+02
   0.16172413E+02  -0.37931035E+01  -0.12040179E+02
   0.16172413E+02  -0.39655173E+01  -0.12040179E+02
   0.16172413E+02  -0.41379309E+01  -0.12040179E+02
   0.16172413E+02  -0.43103447E+01  -0.12040179E+02
   0.16172413E+02  -0.44827585E+01  -0.12040179E+02
   0.16172413E+02  -0.46551723E+01  -0.12040179E+02
   0.16172413E+02  -0.48275862E+01  -0.12040179E+02
   0.16172413E+02  -0.50000000E+01  -0.12040179E+02
 
   0.16344828E+02   0.00000000E+00  -0.12042237E+02
   0.16344828E+02  -0.17241380E+00  -0.12041573E+02
   0.16344828E+02  -0.34482759E+00  -0.12041127E+02
   0.16344828E+02  -0.51724136E+00  -0.12040826E+02
   0.16344828E+02  -0.68965518E+00  -0.12040624E+02
   0.16344828E+02  -0.86206895E+00  -0.12040489E+02
   0.16344828E+02  -0.10344827E+01  -0.12040397E+02
   0.16344828E+02  -0.12068965E+01  -0.12040336E+02
   0.16344828E+02  -0.13793104E+01  -0.12040295E+02
   0.16344828E+02  -0.15517242E+01  -0.12040267E+02
   0.16344828E+02  -0.17241379E+01  -0.12040248E+02
   0.16344828E+02  -0.18965517E+01  -0.12040236E+02
   0.16344828E+02  -0.20689654E+01  -0.12040227E+02
   0.16344828E+02  -0.22413793E+01  -0.12040222E+02
   0.16344828E+02  -0.24137931E+01  -0.12040218E+02
   0.16344828E+02  -0.25862069E+01  -0.12040215E+02
   0.16344828E+02  -0.27586207E+01  -0.12040214E+02
   0.16344828E+02  -0.29310346E+01  -0.12040212E+02
   0.16344828E+02  -0.31034484E+01  -0.12040212E+02
   0.16344828E+02  -0.32758620E+01  -0.12040211E+02
   0.16344828E+02  -0.34482758E+01  -0.12040211E+02
   0.16344828E+02  -0.36206896E+01  -0.12040211E+02
   0.16344828E+02  -0.37931035E+01  -0.12040210E+02
   0.16344828E+02  -0.39655173E+01  -0.12040210E+02
   0.16344828E+02  -0.41379309E+01  -0.12040210E+02
   0.16344828E+02  -0.43103447E+01  -0.12040210E+02
   0.16344828E+02  -0.44827585E+01  -0.12040210E+02
   0.16344828E+02  -0.46551723E+01  -0.12040210E+02
   0.16344828E+02  -0.48275862E+01  -0.12040210E+02
   0.16344828E+02  -0.50000000E+01  -0.12040210E+02
 
   0.16517241E+02   0.00000000E+00  -0.12043270E+02
   0.16517241E+02  -0.17241380E+00  -0.12042283E+02
   0.16517241E+02  -0.34482759E+00  -0.12041619E+02
   0.16517241E+02  -0.51724136E+00  -0.12041172E+02
   0.16517241E+02  -0.68965518E+00  -0.12040872E+02
   0.16517241E+02  -0.86206895E+00  -0.12040670E+02
   0.16517241E+02  -0.10344827E+01  -0.12040534E+02
   0.16517241E+02  -0.12068965E+01  -0.12040443E+02
   0.16517241E+02  -0.13793104E+01  -0.12040382E+02
   0.16517241E+02  -0.15517242E+01  -0.12040340E+02
   0.16517241E+02  -0.17241379E+01  -0.12040313E+02
   0.16517241E+02  -0.18965517E+01  -0.12040294E+02
   0.16517241E+02  -0.20689654E+01  -0.12040282E+02
   0.16517241E+02  -0.22413793E+01  -0.12040273E+02
   0.16517241E+02  -0.24137931E+01  -0.12040267E+02
   0.16517241E+02  -0.25862069E+01  -0.12040264E+02
   0.16517241E+02  -0.27586207E+01  -0.12040261E+02
   0.16517241E+02  -0.29310346E+01  -0.12040259E+02
   0.16517241E+02  -0.31034484E+01  -0.12040258E+02
   0.16517241E+02  -0.32758620E+01  -0.12040257E+02
   0.16517241E+02  -0.34482758E+01  -0.12040257E+02
   0.16517241E+02  -0.36206896E+01  -0.12040257E+02
   0.16517241E+02  -0.37931035E+01  -0.12040256E+02
   0.16517241E+02  -0.39655173E+01  -0.12040256E+02
   0.16517241E+02  -0.41379309E+01  -0.12040256E+02
   0.16517241E+02  -0.43103447E+01  -0.12040256E+02
   0.16517241E+02  -0.44827585E+01  -0.12040256E+02
   0.16517241E+02  -0.46551723E+01  -0.12040256E+02
   0.16517241E+02  -0.48275862E+01  -0.12040256E+02
   0.16517241E+02  -0.50000000E+01  -0.12040256E+02
 
   0.16689655E+02   0.00000000E+00  -0.12044805E+02
   0.16689655E+02  -0.17241380E+00  -0.12043338E+02
   0.16689655E+02  -0.34482759E+00  -0.12042351E+02
   0.16689655E+02  -0.51724136E+00  -0.12041687E+02
   0.16689655E+02  -0.68965518E+00  -0.12041241E+02
   0.16689655E+02  -0.86206895E+00  -0.12040940E+02
   0.16689655E+02  -0.10344827E+01  -0.12040738E+02
   0.16689655E+02  -0.12068965E+01  -0.12040603E+02
   0.16689655E+02  -0.13793104E+01  -0.12040511E+02
   0.16689655E+02  -0.15517242E+01  -0.12040450E+02
   0.16689655E+02  -0.17241379E+01  -0.12040409E+02
   0.16689655E+02  -0.18965517E+01  -0.12040381E+02
   0.16689655E+02  -0.20689654E+01  -0.12040362E+02
   0.16689655E+02  -0.22413793E+01  -0.12040350E+02
   0.16689655E+02  -0.24137931E+01  -0.12040341E+02
   0.16689655E+02  -0.25862069E+01  -0.12040336E+02
   0.16689655E+02  -0.27586207E+01  -0.12040332E+02
   0.16689655E+02  -0.29310346E+01  -0.12040329E+02
   0.16689655E+02  -0.31034484E+01  -0.12040327E+02
   0.16689655E+02  -0.32758620E+01  -0.12040326E+02
   0.16689655E+02  -0.34482758E+01  -0.12040325E+02
   0.16689655E+02  -0.36206896E+01  -0.12040325E+02
   0.16689655E+02  -0.37931035E+01  -0.12040325E+02
   0.16689655E+02  -0.39655173E+01  -0.12040324E+02
   0.16689655E+02  -0.41379309E+01  -0.12040324E+02
   0.16689655E+02  -0.43103447E+01  -0.12040324E+02
   0.16689655E+02  -0.44827585E+01  -0.12040324E+02
   0.16689655E+02  -0.46551723E+01  -0.12040324E+02
   0.16689655E+02  -0.48275862E+01  -0.12040324E+02
   0.16689655E+02  -0.50000000E+01  -0.12040324E+02
 
   0.16862068E+02   0.00000000E+00  -0.12047085E+02
   0.16862068E+02  -0.17241380E+00  -0.12044906E+02
   0.16862068E+02  -0.34482759E+00  -0.12043439E+02
   0.16862068E+02  -0.51724136E+00  -0.12042452E+02
   0.16862068E+02  -0.68965518E+00  -0.12041788E+02
   0.16862068E+02  -0.86206895E+00  -0.12041342E+02
   0.16862068E+02  -0.10344827E+01  -0.12041041E+02
   0.16862068E+02  -0.12068965E+01  -0.12040840E+02
   0.16862068E+02  -0.13793104E+01  -0.12040704E+02
   0.16862068E+02  -0.15517242E+01  -0.12040612E+02
   0.16862068E+02  -0.17241379E+01  -0.12040551E+02
   0.16862068E+02  -0.18965517E+01  -0.12040510E+02
   0.16862068E+02  -0.20689654E+01  -0.12040482E+02
   0.16862068E+02  -0.22413793E+01  -0.12040463E+02
   0.16862068E+02  -0.24137931E+01  -0.12040451E+02
   0.16862068E+02  -0.25862069E+01  -0.12040442E+02
   0.16862068E+02  -0.27586207E+01  -0.12040437E+02
   0.16862068E+02  -0.29310346E+01  -0.12040433E+02
   0.16862068E+02  -0.31034484E+01  -0.12040430E+02
   0.16862068E+02  -0.32758620E+01  -0.12040429E+02
   0.16862068E+02  -0.34482758E+01  -0.12040427E+02
   0.16862068E+02  -0.36206896E+01  -0.12040427E+02
   0.16862068E+02  -0.37931035E+01  -0.12040426E+02
   0.16862068E+02  -0.39655173E+01  -0.12040426E+02
   0.16862068E+02  -0.41379309E+01  -0.12040426E+02
   0.16862068E+02  -0.43103447E+01  -0.12040425E+02
   0.16862068E+02  -0.44827585E+01  -0.12040425E+02
   0.16862068E+02  -0.46551723E+01  -0.12040425E+02
   0.16862068E+02  -0.48275862E+01  -0.12040425E+02
   0.16862068E+02  -0.50000000E+01  -0.12040425E+02
 
   0.17034483E+02   0.00000000E+00  -0.12050470E+02
   0.17034483E+02  -0.17241380E+00  -0.12047235E+02
   0.17034483E+02  -0.34482759E+00  -0.12045056E+02
   0.17034483E+02  -0.51724136E+00  -0.12043589E+02
   0.17034483E+02  -0.68965518E+00  -0.12042602E+02
   0.17034483E+02  -0.86206895E+00  -0.12041939E+02
   0.17034483E+02  -0.10344827E+01  -0.12041492E+02
   0.17034483E+02  -0.12068965E+01  -0.12041192E+02
   0.17034483E+02  -0.13793104E+01  -0.12040990E+02
   0.17034483E+02  -0.15517242E+01  -0.12040854E+02
   0.17034483E+02  -0.17241379E+01  -0.12040763E+02
   0.17034483E+02  -0.18965517E+01  -0.12040702E+02
   0.17034483E+02  -0.20689654E+01  -0.12040660E+02
   0.17034483E+02  -0.22413793E+01  -0.12040633E+02
   0.17034483E+02  -0.24137931E+01  -0.12040614E+02
   0.17034483E+02  -0.25862069E+01  -0.12040601E+02
   0.17034483E+02  -0.27586207E+01  -0.12040593E+02
   0.17034483E+02  -0.29310346E+01  -0.12040587E+02
   0.17034483E+02  -0.31034484E+01  -0.12040584E+02
   0.17034483E+02  -0.32758620E+01  -0.12040581E+02
   0.17034483E+02  -0.34482758E+01  -0.12040579E+02
   0.17034483E+02  -0.36206896E+01  -0.12040578E+02
   0.17034483E+02  -0.37931035E+01  -0.12040577E+02
   0.17034483E+02  -0.39655173E+01  -0.12040577E+02
   0.17034483E+02  -0.41379309E+01  -0.12040576E+02
   0.17034483E+02  -0.43103447E+01  -0.12040576E+02
   0.17034483E+02  -0.44827585E+01  -0.12040576E+02
   0.17034483E+02  -0.46551723E+01  -0.12040576E+02
   0.17034483E+02  -0.48275862E+01  -0.12040576E+02
   0.17034483E+02  -0.50000000E+01  -0.12040576E+02
 
   0.17206896E+02   0.00000000E+00  -0.12055491E+02
   0.17206896E+02  -0.17241380E+00  -0.12050692E+02
   0.17206896E+02  -0.34482759E+00  -0.12047458E+02
   0.17206896E+02  -0.51724136E+00  -0.12045279E+02
   0.17206896E+02  -0.68965518E+00  -0.12043813E+02
   0.17206896E+02  -0.86206895E+00  -0.12042826E+02
   0.17206896E+02  -0.10344827E+01  -0.12042162E+02
   0.17206896E+02  -0.12068965E+01  -0.12041716E+02
   0.17206896E+02  -0.13793104E+01  -0.12041416E+02
   0.17206896E+02  -0.15517242E+01  -0.12041214E+02
   0.17206896E+02  -0.17241379E+01  -0.12041078E+02
   0.17206896E+02  -0.18965517E+01  -0.12040987E+02
   0.17206896E+02  -0.20689654E+01  -0.12040926E+02
   0.17206896E+02  -0.22413793E+01  -0.12040884E+02
   0.17206896E+02  -0.24137931E+01  -0.12040857E+02
   0.17206896E+02  -0.25862069E+01  -0.12040838E+02
   0.17206896E+02  -0.27586207E+01  -0.12040825E+02
   0.17206896E+02  -0.29310346E+01  -0.12040817E+02
   0.17206896E+02  -0.31034484E+01  -0.12040811E+02
   0.17206896E+02  -0.32758620E+01  -0.12040807E+02
   0.17206896E+02  -0.34482758E+01  -0.12040805E+02
   0.17206896E+02  -0.36206896E+01  -0.12040803E+02
   0.17206896E+02  -0.37931035E+01  -0.12040802E+02
   0.17206896E+02  -0.39655173E+01  -0.12040801E+02
   0.17206896E+02  -0.41379309E+01  -0.12040801E+02
   0.17206896E+02  -0.43103447E+01  -0.12040800E+02
   0.17206896E+02  -0.44827585E+01  -0.12040800E+02
   0.17206896E+02  -0.46551723E+01  -0.12040800E+02
   0.17206896E+02  -0.48275862E+01  -0.12040800E+02
   0.17206896E+02  -0.50000000E+01  -0.12040800E+02
 
   0.17379311E+02   0.00000000E+00  -0.12062928E+02
   0.17379311E+02  -0.17241380E+00  -0.12055820E+02
   0.17379311E+02  -0.34482759E+00  -0.12051023E+02
   0.17379311E+02  -0.51724136E+00  -0.12047789E+02
   0.17379311E+02  -0.68965518E+00  -0.12045611E+02
   0.17379311E+02  -0.86206895E+00  -0.12044145E+02
   0.17379311E+02  -0.10344827E+01  -0.12043159E+02
   0.17379311E+02  -0.12068965E+01  -0.12042495E+02
   0.17379311E+02  -0.13793104E+01  -0.12042049E+02
   0.17379311E+02  -0.15517242E+01  -0.12041749E+02
   0.17379311E+02  -0.17241379E+01  -0.12041547E+02
   0.17379311E+02  -0.18965517E+01  -0.12041411E+02
   0.17379311E+02  -0.20689654E+01  -0.12041320E+02
   0.17379311E+02  -0.22413793E+01  -0.12041258E+02
   0.17379311E+02  -0.24137931E+01  -0.12041217E+02
   0.17379311E+02  -0.25862069E+01  -0.12041189E+02
   0.17379311E+02  -0.27586207E+01  -0.12041171E+02
   0.17379311E+02  -0.29310346E+01  -0.12041158E+02
   0.17379311E+02  -0.31034484E+01  -0.12041150E+02
   0.17379311E+02  -0.32758620E+01  -0.12041144E+02
   0.17379311E+02  -0.34482758E+01  -0.12041140E+02
   0.17379311E+02  -0.36206896E+01  -0.12041138E+02
   0.17379311E+02  -0.37931035E+01  -0.12041136E+02
   0.17379311E+02  -0.39655173E+01  -0.12041135E+02
   0.17379311E+02  -0.41379309E+01  -0.12041134E+02
   0.17379311E+02  -0.43103447E+01  -0.12041134E+02
   0.17379311E+02  -0.44827585E+01  -0.12041133E+02
   0.17379311E+02  -0.46551723E+01  -0.12041133E+02
   0.17379311E+02  -0.48275862E+01  -0.12041133E+02
   0.17379311E+02  -0.50000000E+01  -0.12041133E+02
 
   0.17551723E+02   0.00000000E+00  -0.12073924E+02
   0.17551723E+02  -0.17241380E+00  -0.12063416E+02
   0.17551723E+02  -0.34482759E+00  -0.12056310E+02
   0.17551723E+02  -0.51724136E+00  -0.12051515E+02
   0.17551723E+02  -0.68965518E+00  -0.12048282E+02
   0.17551723E+02  -0.86206895E+00  -0.12046105E+02
   0.17551723E+02  -0.10344827E+01  -0.12044639E+02
   0.17551723E+02  -0.12068965E+01  -0.12043653E+02
   0.17551723E+02  -0.13793104E+01  -0.12042990E+02
   0.17551723E+02  -0.15517242E+01  -0.12042544E+02
   0.17551723E+02  -0.17241379E+01  -0.12042243E+02
   0.17551723E+02  -0.18965517E+01  -0.12042042E+02
   0.17551723E+02  -0.20689654E+01  -0.12041906E+02
   0.17551723E+02  -0.22413793E+01  -0.12041815E+02
   0.17551723E+02  -0.24137931E+01  -0.12041754E+02
   0.17551723E+02  -0.25862069E+01  -0.12041712E+02
   0.17551723E+02  -0.27586207E+01  -0.12041685E+02
   0.17551723E+02  -0.29310346E+01  -0.12041666E+02
   0.17551723E+02  -0.31034484E+01  -0.12041653E+02
   0.17551723E+02  -0.32758620E+01  -0.12041645E+02
   0.17551723E+02  -0.34482758E+01  -0.12041639E+02
   0.17551723E+02  -0.36206896E+01  -0.12041636E+02
   0.17551723E+02  -0.37931035E+01  -0.12041633E+02
   0.17551723E+02  -0.39655173E+01  -0.12041631E+02
   0.17551723E+02  -0.41379309E+01  -0.12041630E+02
   0.17551723E+02  -0.43103447E+01  -0.12041629E+02
   0.17551723E+02  -0.44827585E+01  -0.12041629E+02
   0.17551723E+02  -0.46551723E+01  -0.12041628E+02
   0.17551723E+02  -0.48275862E+01  -0.12041628E+02
   0.17551723E+02  -0.50000000E+01  -0.12041628E+02
 
   0.17724138E+02   0.00000000E+00  -0.12090130E+02
   0.17724138E+02  -0.17241380E+00  -0.12074644E+02
   0.17724138E+02  -0.34482759E+00  -0.12064141E+02
   0.17724138E+02  -0.51724136E+00  -0.12057039E+02
   0.17724138E+02  -0.68965518E+00  -0.12052246E+02
   0.17724138E+02  -0.86206895E+00  -0.12049015E+02
   0.17724138E+02  -0.10344827E+01  -0.12046838E+02
   0.17724138E+02  -0.12068965E+01  -0.12045374E+02
   0.17724138E+02  -0.13793104E+01  -0.12044388E+02
   0.17724138E+02  -0.15517242E+01  -0.12043725E+02
   0.17724138E+02  -0.17241379E+01  -0.12043279E+02
   0.17724138E+02  -0.18965517E+01  -0.12042979E+02
   0.17724138E+02  -0.20689654E+01  -0.12042778E+02
   0.17724138E+02  -0.22413793E+01  -0.12042642E+02
   0.17724138E+02  -0.24137931E+01  -0.12042551E+02
   0.17724138E+02  -0.25862069E+01  -0.12042490E+02
   0.17724138E+02  -0.27586207E+01  -0.12042448E+02
   0.17724138E+02  -0.29310346E+01  -0.12042421E+02
   0.17724138E+02  -0.31034484E+01  -0.12042402E+02
   0.17724138E+02  -0.32758620E+01  -0.12042389E+02
   0.17724138E+02  -0.34482758E+01  -0.12042381E+02
   0.17724138E+02  -0.36206896E+01  -0.12042375E+02
   0.17724138E+02  -0.37931035E+01  -0.12042372E+02
   0.17724138E+02  -0.39655173E+01  -0.12042369E+02
   0.17724138E+02  -0.41379309E+01  -0.12042367E+02
   0.17724138E+02  -0.43103447E+01  -0.12042366E+02
   0.17724138E+02  -0.44827585E+01  -0.12042365E+02
   0.17724138E+02  -0.46551723E+01  -0.12042365E+02
   0.17724138E+02  -0.48275862E+01  -0.12042364E+02
   0.17724138E+02  -0.50000000E+01  -0.12042364E+02
 
   0.17896551E+02   0.00000000E+00  -0.12113907E+02
   0.17896551E+02  -0.17241380E+00  -0.12091188E+02
   0.17896551E+02  -0.34482759E+00  -0.12075713E+02
   0.17896551E+02  -0.51724136E+00  -0.12065219E+02
   0.17896551E+02  -0.68965518E+00  -0.12058122E+02
   0.17896551E+02  -0.86206895E+00  -0.12053332E+02
   0.17896551E+02  -0.10344827E+01  -0.12050104E+02
   0.17896551E+02  -0.12068965E+01  -0.12047929E+02
   0.17896551E+02  -0.13793104E+01  -0.12046465E+02
   0.17896551E+02  -0.15517242E+01  -0.12045481E+02
   0.17896551E+02  -0.17241379E+01  -0.12044818E+02
   0.17896551E+02  -0.18965517E+01  -0.12044372E+02
   0.17896551E+02  -0.20689654E+01  -0.12044073E+02
   0.17896551E+02  -0.22413793E+01  -0.12043871E+02
   0.17896551E+02  -0.24137931E+01  -0.12043736E+02
   0.17896551E+02  -0.25862069E+01  -0.12043645E+02
   0.17896551E+02  -0.27586207E+01  -0.12043583E+02
   0.17896551E+02  -0.29310346E+01  -0.12043542E+02
   0.17896551E+02  -0.31034484E+01  -0.12043515E+02
   0.17896551E+02  -0.32758620E+01  -0.12043496E+02
   0.17896551E+02  -0.34482758E+01  -0.12043483E+02
   0.17896551E+02  -0.36206896E+01  -0.12043475E+02
   0.17896551E+02  -0.37931035E+01  -0.12043469E+02
   0.17896551E+02  -0.39655173E+01  -0.12043466E+02
   0.17896551E+02  -0.41379309E+01  -0.12043463E+02
   0.17896551E+02  -0.43103447E+01  -0.12043461E+02
   0.17896551E+02  -0.44827585E+01  -0.12043460E+02
   0.17896551E+02  -0.46551723E+01  -0.12043459E+02
   0.17896551E+02  -0.48275862E+01  -0.12043459E+02
   0.17896551E+02  -0.50000000E+01  -0.12043459E+02
 
   0.18068966E+02   0.00000000E+00  -0.12148544E+02
   0.18068966E+02  -0.17241380E+00  -0.12115452E+02
   0.18068966E+02  -0.34482759E+00  -0.12092760E+02
   0.18068966E+02  -0.51724136E+00  -0.12077303E+02
   0.18068966E+02  -0.68965518E+00  -0.12066820E+02
   0.18068966E+02  -0.86206895E+00  -0.12059731E+02
   0.18068966E+02  -0.10344827E+01  -0.12054947E+02
   0.18068966E+02  -0.12068965E+01  -0.12051722E+02
   0.18068966E+02  -0.13793104E+01  -0.12049550E+02
   0.18068966E+02  -0.15517242E+01  -0.12048088E+02
   0.18068966E+02  -0.17241379E+01  -0.12047104E+02
   0.18068966E+02  -0.18965517E+01  -0.12046442E+02
   0.18068966E+02  -0.20689654E+01  -0.12045997E+02
   0.18068966E+02  -0.22413793E+01  -0.12045698E+02
   0.18068966E+02  -0.24137931E+01  -0.12045496E+02
   0.18068966E+02  -0.25862069E+01  -0.12045361E+02
   0.18068966E+02  -0.27586207E+01  -0.12045270E+02
   0.18068966E+02  -0.29310346E+01  -0.12045209E+02
   0.18068966E+02  -0.31034484E+01  -0.12045168E+02
   0.18068966E+02  -0.32758620E+01  -0.12045140E+02
   0.18068966E+02  -0.34482758E+01  -0.12045122E+02
   0.18068966E+02  -0.36206896E+01  -0.12045109E+02
   0.18068966E+02  -0.37931035E+01  -0.12045101E+02
   0.18068966E+02  -0.39655173E+01  -0.12045095E+02
   0.18068966E+02  -0.41379309E+01  -0.12045091E+02
   0.18068966E+02  -0.43103447E+01  -0.12045089E+02
   0.18068966E+02  -0.44827585E+01  -0.12045087E+02
   0.18068966E+02  -0.46551723E+01  -0.12045086E+02
   0.18068966E+02  -0.48275862E+01  -0.12045085E+02
   0.18068966E+02  -0.50000000E+01  -0.12045084E+02
 
   0.18241379E+02   0.00000000E+00  -0.12198458E+02
   0.18241379E+02  -0.17241380E+00  -0.12150780E+02
   0.18241379E+02  -0.34482759E+00  -0.12117746E+02
   0.18241379E+02  -0.51724136E+00  -0.12095093E+02
   0.18241379E+02  -0.68965518E+00  -0.12079663E+02
   0.18241379E+02  -0.86206895E+00  -0.12069198E+02
   0.18241379E+02  -0.10344827E+01  -0.12062121E+02
   0.18241379E+02  -0.12068965E+01  -0.12057345E+02
   0.18241379E+02  -0.13793104E+01  -0.12054125E+02
   0.18241379E+02  -0.15517242E+01  -0.12051957E+02
   0.18241379E+02  -0.17241379E+01  -0.12050497E+02
   0.18241379E+02  -0.18965517E+01  -0.12049515E+02
   0.18241379E+02  -0.20689654E+01  -0.12048854E+02
   0.18241379E+02  -0.22413793E+01  -0.12048410E+02
   0.18241379E+02  -0.24137931E+01  -0.12048111E+02
   0.18241379E+02  -0.25862069E+01  -0.12047910E+02
   0.18241379E+02  -0.27586207E+01  -0.12047775E+02
   0.18241379E+02  -0.29310346E+01  -0.12047684E+02
   0.18241379E+02  -0.31034484E+01  -0.12047623E+02
   0.18241379E+02  -0.32758620E+01  -0.12047582E+02
   0.18241379E+02  -0.34482758E+01  -0.12047554E+02
   0.18241379E+02  -0.36206896E+01  -0.12047536E+02
   0.18241379E+02  -0.37931035E+01  -0.12047523E+02
   0.18241379E+02  -0.39655173E+01  -0.12047515E+02
   0.18241379E+02  -0.41379309E+01  -0.12047509E+02
   0.18241379E+02  -0.43103447E+01  -0.12047505E+02
   0.18241379E+02  -0.44827585E+01  -0.12047503E+02
   0.18241379E+02  -0.46551723E+01  -0.12047501E+02
   0.18241379E+02  -0.48275862E+01  -0.12047500E+02
   0.18241379E+02  -0.50000000E+01  -0.12047499E+02
 
   0.18413794E+02   0.00000000E+00  -0.12269171E+02
   0.18413794E+02  -0.17241380E+00  -0.12201648E+02
   0.18413794E+02  -0.34482759E+00  -0.12154099E+02
   0.18413794E+02  -0.51724136E+00  -0.12121152E+02
   0.18413794E+02  -0.68965518E+00  -0.12098557E+02
   0.18413794E+02  -0.86206895E+00  -0.12083165E+02
   0.18413794E+02  -0.10344827E+01  -0.12072727E+02
   0.18413794E+02  -0.12068965E+01  -0.12065668E+02
   0.18413794E+02  -0.13793104E+01  -0.12060903E+02
   0.18413794E+02  -0.15517242E+01  -0.12057691E+02
   0.18413794E+02  -0.17241379E+01  -0.12055528E+02
   0.18413794E+02  -0.18965517E+01  -0.12054072E+02
   0.18413794E+02  -0.20689654E+01  -0.12053093E+02
   0.18413794E+02  -0.22413793E+01  -0.12052434E+02
   0.18413794E+02  -0.24137931E+01  -0.12051990E+02
   0.18413794E+02  -0.25862069E+01  -0.12051692E+02
   0.18413794E+02  -0.27586207E+01  -0.12051492E+02
   0.18413794E+02  -0.29310346E+01  -0.12051357E+02
   0.18413794E+02  -0.31034484E+01  -0.12051266E+02
   0.18413794E+02  -0.32758620E+01  -0.12051205E+02
   0.18413794E+02  -0.34482758E+01  -0.12051164E+02
   0.18413794E+02  -0.36206896E+01  -0.12051137E+02
   0.18413794E+02  -0.37931035E+01  -0.12051118E+02
   0.18413794E+02  -0.39655173E+01  -0.12051106E+02
   0.18413794E+02  -0.41379309E+01  -0.12051098E+02
   0.18413794E+02  -0.43103447E+01  -0.12051092E+02
   0.18413794E+02  -0.44827585E+01  -0.12051088E+02
   0.18413794E+02  -0.46551723E+01  -0.12051086E+02
   0.18413794E+02  -0.48275862E+01  -0.12051084E+02
   0.18413794E+02  -0.50000000E+01  -0.12051083E+02
 
   0.18586206E+02   0.00000000E+00  -0.12366703E+02
   0.18586206E+02  -0.17241380E+00  -0.12273619E+02
   0.18586206E+02  -0.34482759E+00  -0.12206376E+02
   0.18586206E+02  -0.51724136E+00  -0.12159017E+02
   0.18586206E+02  -0.68965518E+00  -0.12126198E+02
   0.18586206E+02  -0.86206895E+00  -0.12103690E+02
   0.18586206E+02  -0.10344827E+01  -0.12088357E+02
   0.18586206E+02  -0.12068965E+01  -0.12077957E+02
   0.18586206E+02  -0.13793104E+01  -0.12070925E+02
   0.18586206E+02  -0.15517242E+01  -0.12066178E+02
   0.18586206E+02  -0.17241379E+01  -0.12062978E+02
   0.18586206E+02  -0.18965517E+01  -0.12060823E+02
   0.18586206E+02  -0.20689654E+01  -0.12059372E+02
   0.18586206E+02  -0.22413793E+01  -0.12058396E+02
   0.18586206E+02  -0.24137931E+01  -0.12057740E+02
