           30,          30
  -0.38484258E+01  -0.48275862E+01  -0.14077086E+02
  -0.38484258E+01  -0.50000000E+01  -0.14077085E+02
 
  -0.33311843E+01   0.00000000E+00  -0.14088723E+02
  -0.33311843E+01  -0.17241380E+00  -0.14085011E+02
  -0.33311843E+01  -0.34482759E+00  -0.14082512E+02
  -0.33311843E+01  -0.51724136E+00  -0.14080831E+02
  -0.33311843E+01  -0.68965518E+00  -0.14079699E+02
  -0.33311843E+01  -0.86206895E+00  -0.14078939E+02
  -0.33311843E+01  -0.10344827E+01  -0.14078427E+02
  -0.33311843E+01  -0.12068965E+01  -0.14078083E+02
  -0.33311843E+01  -0.13793104E+01  -0.14077851E+02
  -0.33311843E+01  -0.15517242E+01  -0.14077696E+02
  -0.33311843E+01  -0.17241379E+01  -0.14077591E+02
  -0.33311843E+01  -0.18965517E+01  -0.14077521E+02
  -0.33311843E+01  -0.20689654E+01  -0.14077474E+02
  -0.33311843E+01  -0.22413793E+01  -0.14077442E+02
  -0.33311843E+01  -0.24137931E+01  -0.14077420E+02
  -0.33311843E+01  -0.25862069E+01  -0.14077406E+02
  -0.33311843E+01  -0.27586207E+01  -0.14077396E+02
  -0.33311843E+01  -0.29310346E+01  -0.14077390E+02
  -0.33311843E+01  -0.31034484E+01  -0.14077386E+02
  -0.33311843E+01  -0.32758620E+01  -0.14077383E+02
  -0.33311843E+01  -0.34482758E+01  -0.14077381E+02
  -0.33311843E+01  -0.36206896E+01  -0.14077379E+02
  -0.33311843E+01  -0.37931035E+01  -0.14077378E+02
  -0.33311843E+01  -0.39655173E+01  -0.14077378E+02
  -0.33311843E+01  -0.41379309E+01  -0.14077377E+02
  -0.33311843E+01  -0.43103447E+01  -0.14077377E+02
  -0.33311843E+01  -0.44827585E+01  -0.14077377E+02
  -0.33311843E+01  -0.46551723E+01  -0.14077377E+02
  -0.33311843E+01  -0.48275862E+01  -0.14077377E+02
  -0.33311843E+01  -0.50000000E+01  -0.14077377E+02
 
  -0.28139428E+01   0.00000000E+00  -0.14103044E+02
  -0.28139428E+01  -0.17241380E+00  -0.14094873E+02
  -0.28139428E+01  -0.34482759E+00  -0.14089364E+02
  -0.28139428E+01  -0.51724136E+00  -0.14085653E+02
  -0.28139428E+01  -0.68965518E+00  -0.14083155E+02
  -0.28139428E+01  -0.86206895E+00  -0.14081474E+02
  -0.28139428E+01  -0.10344827E+01  -0.14080343E+02
  -0.28139428E+01  -0.12068965E+01  -0.14079582E+02
  -0.28139428E+01  -0.13793104E+01  -0.14079070E+02
  -0.28139428E+01  -0.15517242E+01  -0.14078726E+02
  -0.28139428E+01  -0.17241379E+01  -0.14078495E+02
  -0.28139428E+01  -0.18965517E+01  -0.14078340E+02
  -0.28139428E+01  -0.20689654E+01  -0.14078235E+02
  -0.28139428E+01  -0.22413793E+01  -0.14078165E+02
  -0.28139428E+01  -0.24137931E+01  -0.14078117E+02
  -0.28139428E+01  -0.25862069E+01  -0.14078086E+02
  -0.28139428E+01  -0.27586207E+01  -0.14078064E+02
  -0.28139428E+01  -0.29310346E+01  -0.14078050E+02
  -0.28139428E+01  -0.31034484E+01  -0.14078040E+02
  -0.28139428E+01  -0.32758620E+01  -0.14078034E+02
  -0.28139428E+01  -0.34482758E+01  -0.14078029E+02
  -0.28139428E+01  -0.36206896E+01  -0.14078026E+02
  -0.28139428E+01  -0.37931035E+01  -0.14078025E+02
  -0.28139428E+01  -0.39655173E+01  -0.14078023E+02
  -0.28139428E+01  -0.41379309E+01  -0.14078022E+02
  -0.28139428E+01  -0.43103447E+01  -0.14078022E+02
  -0.28139428E+01  -0.44827585E+01  -0.14078021E+02
  -0.28139428E+01  -0.46551723E+01  -0.14078021E+02
  -0.28139428E+01  -0.48275862E+01  -0.14078021E+02
  -0.28139428E+01  -0.50000000E+01  -0.14078021E+02
 
  -0.22967014E+01   0.00000000E+00  -0.14134415E+02
  -0.22967014E+01  -0.17241380E+00  -0.14116544E+02
  -0.22967014E+01  -0.34482759E+00  -0.14104452E+02
  -0.22967014E+01  -0.51724136E+00  -0.14096286E+02
  -0.22967014E+01  -0.68965518E+00  -0.14090781E+02
  -0.22967014E+01  -0.86206895E+00  -0.14087072E+02
  -0.22967014E+01  -0.10344827E+01  -0.14084575E+02
  -0.22967014E+01  -0.12068965E+01  -0.14082895E+02
  -0.22967014E+01  -0.13793104E+01  -0.14081765E+02
  -0.22967014E+01  -0.15517242E+01  -0.14081005E+02
  -0.22967014E+01  -0.17241379E+01  -0.14080494E+02
  -0.22967014E+01  -0.18965517E+01  -0.14080150E+02
  -0.22967014E+01  -0.20689654E+01  -0.14079919E+02
  -0.22967014E+01  -0.22413793E+01  -0.14079763E+02
  -0.22967014E+01  -0.24137931E+01  -0.14079659E+02
  -0.22967014E+01  -0.25862069E+01  -0.14079588E+02
  -0.22967014E+01  -0.27586207E+01  -0.14079541E+02
  -0.22967014E+01  -0.29310346E+01  -0.14079509E+02
  -0.22967014E+01  -0.31034484E+01  -0.14079488E+02
  -0.22967014E+01  -0.32758620E+01  -0.14079474E+02
  -0.22967014E+01  -0.34482758E+01  -0.14079464E+02
  -0.22967014E+01  -0.36206896E+01  -0.14079458E+02
  -0.22967014E+01  -0.37931035E+01  -0.14079453E+02
  -0.22967014E+01  -0.39655173E+01  -0.14079450E+02
  -0.22967014E+01  -0.41379309E+01  -0.14079448E+02
  -0.22967014E+01  -0.43103447E+01  -0.14079447E+02
  -0.22967014E+01  -0.44827585E+01  -0.14079446E+02
  -0.22967014E+01  -0.46551723E+01  -0.14079445E+02
  -0.22967014E+01  -0.48275862E+01  -0.14079445E+02
  -0.22967014E+01  -0.50000000E+01  -0.14079445E+02
 
  -0.17794599E+01   0.00000000E+00  -0.14202501E+02
  -0.17794599E+01  -0.17241380E+00  -0.14164075E+02
  -0.17794599E+01  -0.34482759E+00  -0.14137483E+02
  -0.17794599E+01  -0.51724136E+00  -0.14119638E+02
  -0.17794599E+01  -0.68965518E+00  -0.14107562E+02
  -0.17794599E+01  -0.86206895E+00  -0.14099409E+02
  -0.17794599E+01  -0.10344827E+01  -0.14093911E+02
  -0.17794599E+01  -0.12068965E+01  -0.14090207E+02
  -0.17794599E+01  -0.13793104E+01  -0.14087714E+02
  -0.17794599E+01  -0.15517242E+01  -0.14086036E+02
  -0.17794599E+01  -0.17241379E+01  -0.14084908E+02
  -0.17794599E+01  -0.18965517E+01  -0.14084149E+02
  -0.17794599E+01  -0.20689654E+01  -0.14083638E+02
  -0.17794599E+01  -0.22413793E+01  -0.14083295E+02
  -0.17794599E+01  -0.24137931E+01  -0.14083064E+02
  -0.17794599E+01  -0.25862069E+01  -0.14082909E+02
  -0.17794599E+01  -0.27586207E+01  -0.14082804E+02
  -0.17794599E+01  -0.29310346E+01  -0.14082734E+02
  -0.17794599E+01  -0.31034484E+01  -0.14082687E+02
  -0.17794599E+01  -0.32758620E+01  -0.14082655E+02
  -0.17794599E+01  -0.34482758E+01  -0.14082634E+02
  -0.17794599E+01  -0.36206896E+01  -0.14082620E+02
  -0.17794599E+01  -0.37931035E+01  -0.14082610E+02
  -0.17794599E+01  -0.39655173E+01  -0.14082604E+02
  -0.17794599E+01  -0.41379309E+01  -0.14082599E+02
  -0.17794599E+01  -0.43103447E+01  -0.14082596E+02
  -0.17794599E+01  -0.44827585E+01  -0.14082594E+02
  -0.17794599E+01  -0.46551723E+01  -0.14082593E+02
  -0.17794599E+01  -0.48275862E+01  -0.14082592E+02
  -0.17794599E+01  -0.50000000E+01  -0.14082591E+02
 
  -0.12622184E+01   0.00000000E+00  -0.14344795E+02
  -0.12622184E+01  -0.17241380E+00  -0.14264658E+02
  -0.12622184E+01  -0.34482759E+00  -0.14208842E+02
  -0.12622184E+01  -0.51724136E+00  -0.14170737E+02
  -0.12622184E+01  -0.68965518E+00  -0.14144606E+02
  -0.12622184E+01  -0.86206895E+00  -0.14126464E+02
  -0.12622184E+01  -0.10344827E+01  -0.14114427E+02
  -0.12622184E+01  -0.12068965E+01  -0.14106299E+02
  -0.12622184E+01  -0.13793104E+01  -0.14100818E+02
  -0.12622184E+01  -0.15517242E+01  -0.14097126E+02
  -0.12622184E+01  -0.17241379E+01  -0.14094641E+02
  -0.12622184E+01  -0.18965517E+01  -0.14092968E+02
  -0.12622184E+01  -0.20689654E+01  -0.14091843E+02
  -0.12622184E+01  -0.22413793E+01  -0.14091087E+02
  -0.12622184E+01  -0.24137931E+01  -0.14090578E+02
  -0.12622184E+01  -0.25862069E+01  -0.14090235E+02
  -0.12622184E+01  -0.27586207E+01  -0.14090005E+02
  -0.12622184E+01  -0.29310346E+01  -0.14089851E+02
  -0.12622184E+01  -0.31034484E+01  -0.14089747E+02
  -0.12622184E+01  -0.32758620E+01  -0.14089677E+02
  -0.12622184E+01  -0.34482758E+01  -0.14089630E+02
  -0.12622184E+01  -0.36206896E+01  -0.14089598E+02
  -0.12622184E+01  -0.37931035E+01  -0.14089577E+02
  -0.12622184E+01  -0.39655173E+01  -0.14089562E+02
  -0.12622184E+01  -0.41379309E+01  -0.14089553E+02
  -0.12622184E+01  -0.43103447E+01  -0.14089546E+02
  -0.12622184E+01  -0.44827585E+01  -0.14089542E+02
  -0.12622184E+01  -0.46551723E+01  -0.14089539E+02
  -0.12622184E+01  -0.48275862E+01  -0.14089537E+02
  -0.12622184E+01  -0.50000000E+01  -0.14089536E+02
 
  -0.74497693E+00   0.00000000E+00  -0.14622009E+02
  -0.74497693E+00  -0.17241380E+00  -0.14469925E+02
  -0.74497693E+00  -0.34482759E+00  -0.14358135E+02
  -0.74497693E+00  -0.51724136E+00  -0.14278642E+02
  -0.74497693E+00  -0.68965518E+00  -0.14223255E+02
  -0.74497693E+00  -0.86206895E+00  -0.14185391E+02
  -0.74497693E+00  -0.10344827E+01  -0.14159448E+02
  -0.74497693E+00  -0.12068965E+01  -0.14141833E+02
  -0.74497693E+00  -0.13793104E+01  -0.14129528E+02
  -0.74497693E+00  -0.15517242E+01  -0.14121457E+02
  -0.74497693E+00  -0.17241379E+01  -0.14116015E+02
  -0.74497693E+00  -0.18965517E+01  -0.14112349E+02
  -0.74497693E+00  -0.20689654E+01  -0.14109881E+02
  -0.74497693E+00  -0.22413793E+01  -0.14108220E+02
  -0.74497693E+00  -0.24137931E+01  -0.14107103E+02
  -0.74497693E+00  -0.25862069E+01  -0.14106351E+02
  -0.74497693E+00  -0.27586207E+01  -0.14105846E+02
  -0.74497693E+00  -0.29310346E+01  -0.14105506E+02
  -0.74497693E+00  -0.31034484E+01  -0.14105277E+02
  -0.74497693E+00  -0.32758620E+01  -0.14105124E+02
  -0.74497693E+00  -0.34482758E+01  -0.14105020E+02
  -0.74497693E+00  -0.36206896E+01  -0.14104951E+02
  -0.74497693E+00  -0.37931035E+01  -0.14104904E+02
  -0.74497693E+00  -0.39655173E+01  -0.14104873E+02
  -0.74497693E+00  -0.41379309E+01  -0.14104852E+02
  -0.74497693E+00  -0.43103447E+01  -0.14104837E+02
  -0.74497693E+00  -0.44827585E+01  -0.14104828E+02
  -0.74497693E+00  -0.46551723E+01  -0.14104821E+02
  -0.74497693E+00  -0.48275862E+01  -0.14104817E+02
  -0.74497693E+00  -0.50000000E+01  -0.14104814E+02
 
  -0.22773546E+00   0.00000000E+00  -0.15067516E+02
  -0.22773546E+00  -0.17241380E+00  -0.14838006E+02
  -0.22773546E+00  -0.34482759E+00  -0.14645914E+02
  -0.22773546E+00  -0.51724136E+00  -0.14496894E+02
  -0.22773546E+00  -0.68965518E+00  -0.14387221E+02
  -0.22773546E+00  -0.86206895E+00  -0.14309152E+02
  -0.22773546E+00  -0.10344827E+01  -0.14254717E+02
  -0.22773546E+00  -0.12068965E+01  -0.14217245E+02
  -0.22773546E+00  -0.13793104E+01  -0.14191871E+02
  -0.22773546E+00  -0.15517242E+01  -0.14174536E+02
  -0.22773546E+00  -0.17241379E+01  -0.14162803E+02
  -0.22773546E+00  -0.18965517E+01  -0.14154879E+02
  -0.22773546E+00  -0.20689654E+01  -0.14149536E+02
  -0.22773546E+00  -0.22413793E+01  -0.14145937E+02
  -0.22773546E+00  -0.24137931E+01  -0.14143513E+02
  -0.22773546E+00  -0.25862069E+01  -0.14141883E+02
  -0.22773546E+00  -0.27586207E+01  -0.14140786E+02
  -0.22773546E+00  -0.29310346E+01  -0.14140048E+02
  -0.22773546E+00  -0.31034484E+01  -0.14139551E+02
  -0.22773546E+00  -0.32758620E+01  -0.14139218E+02
  -0.22773546E+00  -0.34482758E+01  -0.14138993E+02
  -0.22773546E+00  -0.36206896E+01  -0.14138843E+02
  -0.22773546E+00  -0.37931035E+01  -0.14138741E+02
  -0.22773546E+00  -0.39655173E+01  -0.14138673E+02
  -0.22773546E+00  -0.41379309E+01  -0.14138627E+02
  -0.22773546E+00  -0.43103447E+01  -0.14138596E+02
  -0.22773546E+00  -0.44827585E+01  -0.14138575E+02
  -0.22773546E+00  -0.46551723E+01  -0.14138562E+02
  -0.22773546E+00  -0.48275862E+01  -0.14138552E+02
  -0.22773546E+00  -0.50000000E+01  -0.14138546E+02
 
   0.28950602E+00   0.00000000E+00  -0.15591777E+02
   0.28950602E+00  -0.17241380E+00  -0.15340843E+02
   0.28950602E+00  -0.34482759E+00  -0.15099220E+02
   0.28950602E+00  -0.51724136E+00  -0.14880090E+02
   0.28950602E+00  -0.68965518E+00  -0.14696894E+02
   0.28950602E+00  -0.86206895E+00  -0.14554522E+02
   0.28950602E+00  -0.10344827E+01  -0.14449491E+02
   0.28950602E+00  -0.12068965E+01  -0.14374570E+02
   0.28950602E+00  -0.13793104E+01  -0.14322246E+02
   0.28950602E+00  -0.15517242E+01  -0.14286188E+02
   0.28950602E+00  -0.17241379E+01  -0.14261549E+02
   0.28950602E+00  -0.18965517E+01  -0.14244805E+02
   0.28950602E+00  -0.20689654E+01  -0.14233467E+02
   0.28950602E+00  -0.22413793E+01  -0.14225809E+02
   0.28950602E+00  -0.24137931E+01  -0.14220643E+02
   0.28950602E+00  -0.25862069E+01  -0.14217163E+02
   0.28950602E+00  -0.27586207E+01  -0.14214819E+02
   0.28950602E+00  -0.29310346E+01  -0.14213242E+02
   0.28950602E+00  -0.31034484E+01  -0.14212181E+02
   0.28950602E+00  -0.32758620E+01  -0.14211468E+02
   0.28950602E+00  -0.34482758E+01  -0.14210988E+02
   0.28950602E+00  -0.36206896E+01  -0.14210665E+02
   0.28950602E+00  -0.37931035E+01  -0.14210448E+02
   0.28950602E+00  -0.39655173E+01  -0.14210302E+02
   0.28950602E+00  -0.41379309E+01  -0.14210204E+02
   0.28950602E+00  -0.43103447E+01  -0.14210138E+02
   0.28950602E+00  -0.44827585E+01  -0.14210094E+02
   0.28950602E+00  -0.46551723E+01  -0.14210064E+02
   0.28950602E+00  -0.48275862E+01  -0.14210044E+02
   0.28950602E+00  -0.50000000E+01  -0.14210030E+02
 
   0.80674750E+00   0.00000000E+00  -0.16115005E+02
   0.80674750E+00  -0.17241380E+00  -0.15866417E+02
   0.80674750E+00  -0.34482759E+00  -0.15622572E+02
   0.80674750E+00  -0.51724136E+00  -0.15386544E+02
   0.80674750E+00  -0.68965518E+00  -0.15164216E+02
   0.80674750E+00  -0.86206895E+00  -0.14965844E+02
   0.80674750E+00  -0.10344827E+01  -0.14800813E+02
   0.80674750E+00  -0.12068965E+01  -0.14672377E+02
   0.80674750E+00  -0.13793104E+01  -0.14577282E+02
   0.80674750E+00  -0.15517242E+01  -0.14509204E+02
   0.80674750E+00  -0.17241379E+01  -0.14461520E+02
   0.80674750E+00  -0.18965517E+01  -0.14428589E+02
   0.80674750E+00  -0.20689654E+01  -0.14406053E+02
   0.80674750E+00  -0.22413793E+01  -0.14390722E+02
   0.80674750E+00  -0.24137931E+01  -0.14380333E+02
   0.80674750E+00  -0.25862069E+01  -0.14373312E+02
   0.80674750E+00  -0.27586207E+01  -0.14368575E+02
   0.80674750E+00  -0.29310346E+01  -0.14365383E+02
   0.80674750E+00  -0.31034484E+01  -0.14363233E+02
   0.80674750E+00  -0.32758620E+01  -0.14361786E+02
   0.80674750E+00  -0.34482758E+01  -0.14360813E+02
   0.80674750E+00  -0.36206896E+01  -0.14360158E+02
   0.80674750E+00  -0.37931035E+01  -0.14359717E+02
   0.80674750E+00  -0.39655173E+01  -0.14359421E+02
   0.80674750E+00  -0.41379309E+01  -0.14359222E+02
   0.80674750E+00  -0.43103447E+01  -0.14359088E+02
   0.80674750E+00  -0.44827585E+01  -0.14358998E+02
   0.80674750E+00  -0.46551723E+01  -0.14358938E+02
   0.80674750E+00  -0.48275862E+01  -0.14358897E+02
   0.80674750E+00  -0.50000000E+01  -0.14358870E+02
 
   0.13239890E+01   0.00000000E+00  -0.16632387E+02
   0.13239890E+01  -0.17241380E+00  -0.16385838E+02
   0.13239890E+01  -0.34482759E+00  -0.16143980E+02
   0.13239890E+01  -0.51724136E+00  -0.15909317E+02
   0.13239890E+01  -0.68965518E+00  -0.15685308E+02
   0.13239890E+01  -0.86206895E+00  -0.15476366E+02
   0.13239890E+01  -0.10344827E+01  -0.15287827E+02
   0.13239890E+01  -0.12068965E+01  -0.15125306E+02
   0.13239890E+01  -0.13793104E+01  -0.14992999E+02
   0.13239890E+01  -0.15517242E+01  -0.14890661E+02
   0.13239890E+01  -0.17241379E+01  -0.14814883E+02
   0.13239890E+01  -0.18965517E+01  -0.14760494E+02
   0.13239890E+01  -0.20689654E+01  -0.14722288E+02
   0.13239890E+01  -0.22413793E+01  -0.14695838E+02
   0.13239890E+01  -0.24137931E+01  -0.14677702E+02
   0.13239890E+01  -0.25862069E+01  -0.14665348E+02
   0.13239890E+01  -0.27586207E+01  -0.14656968E+02
   0.13239890E+01  -0.29310346E+01  -0.14651301E+02
   0.13239890E+01  -0.31034484E+01  -0.14647475E+02
   0.13239890E+01  -0.32758620E+01  -0.14644896E+02
   0.13239890E+01  -0.34482758E+01  -0.14643159E+02
   0.13239890E+01  -0.36206896E+01  -0.14641990E+02
   0.13239890E+01  -0.37931035E+01  -0.14641203E+02
   0.13239890E+01  -0.39655173E+01  -0.14640674E+02
   0.13239890E+01  -0.41379309E+01  -0.14640318E+02
   0.13239890E+01  -0.43103447E+01  -0.14640079E+02
   0.13239890E+01  -0.44827585E+01  -0.14639918E+02
   0.13239890E+01  -0.46551723E+01  -0.14639810E+02
   0.13239890E+01  -0.48275862E+01  -0.14639737E+02
   0.13239890E+01  -0.50000000E+01  -0.14639688E+02
 
   0.18412276E+01   0.00000000E+00  -0.17145604E+02
   0.18412276E+01  -0.17241380E+00  -0.16900540E+02
   0.18412276E+01  -0.34482759E+00  -0.16660104E+02
   0.18412276E+01  -0.51724136E+00  -0.16426663E+02
   0.18412276E+01  -0.68965518E+00  -0.16203400E+02
   0.18412276E+01  -0.86206895E+00  -0.15994285E+02
   0.18412276E+01  -0.10344827E+01  -0.15803810E+02
   0.18412276E+01  -0.12068965E+01  -0.15636257E+02
   0.18412276E+01  -0.13793104E+01  -0.15494688E+02
   0.18412276E+01  -0.15517242E+01  -0.15380094E+02
   0.18412276E+01  -0.17241379E+01  -0.15291127E+02
   0.18412276E+01  -0.18965517E+01  -0.15224564E+02
   0.18412276E+01  -0.20689654E+01  -0.15176239E+02
   0.18412276E+01  -0.22413793E+01  -0.15141854E+02
   0.18412276E+01  -0.24137931E+01  -0.15117911E+02
   0.18412276E+01  -0.25862069E+01  -0.15101398E+02
   0.18412276E+01  -0.27586207E+01  -0.15090101E+02
   0.18412276E+01  -0.29310346E+01  -0.15082539E+02
   0.18412276E+01  -0.31034484E+01  -0.15077333E+02
   0.18412276E+01  -0.32758620E+01  -0.15073815E+02
   0.18412276E+01  -0.34482758E+01  -0.15071440E+02
   0.18412276E+01  -0.36206896E+01  -0.15069840E+02
   0.18412276E+01  -0.37931035E+01  -0.15068762E+02
   0.18412276E+01  -0.39655173E+01  -0.15068037E+02
   0.18412276E+01  -0.41379309E+01  -0.15067549E+02
   0.18412276E+01  -0.43103447E+01  -0.15067221E+02
   0.18412276E+01  -0.44827585E+01  -0.15067000E+02
   0.18412276E+01  -0.46551723E+01  -0.15066851E+02
   0.18412276E+01  -0.48275862E+01  -0.15066752E+02
   0.18412276E+01  -0.50000000E+01  -0.15066684E+02
 
   0.23584719E+01   0.00000000E+00  -0.17655715E+02
   0.23584719E+01  -0.17241380E+00  -0.17411767E+02
   0.23584719E+01  -0.34482759E+00  -0.17172411E+02
   0.23584719E+01  -0.51724136E+00  -0.16939895E+02
   0.23584719E+01  -0.68965518E+00  -0.16717206E+02
   0.23584719E+01  -0.86206895E+00  -0.16508109E+02
   0.23584719E+01  -0.10344827E+01  -0.16316866E+02
   0.23584719E+01  -0.12068965E+01  -0.16147608E+02
   0.23584719E+01  -0.13793104E+01  -0.16003425E+02
   0.23584719E+01  -0.15517242E+01  -0.15885557E+02
   0.23584719E+01  -0.17241379E+01  -0.15793029E+02
   0.23584719E+01  -0.18965517E+01  -0.15723012E+02
   0.23584719E+01  -0.20689654E+01  -0.15671642E+02
   0.23584719E+01  -0.22413793E+01  -0.15634866E+02
   0.23584719E+01  -0.24137931E+01  -0.15609020E+02
   0.23584719E+01  -0.25862069E+01  -0.15591100E+02
   0.23584719E+01  -0.27586207E+01  -0.15578793E+02
   0.23584719E+01  -0.29310346E+01  -0.15570399E+02
   0.23584719E+01  -0.31034484E+01  -0.15564699E+02
   0.23584719E+01  -0.32758620E+01  -0.15560841E+02
   0.23584719E+01  -0.34482758E+01  -0.15558236E+02
   0.23584719E+01  -0.36206896E+01  -0.15556479E+02
   0.23584719E+01  -0.37931035E+01  -0.15555295E+02
   0.23584719E+01  -0.39655173E+01  -0.15554498E+02
   0.23584719E+01  -0.41379309E+01  -0.15553962E+02
   0.23584719E+01  -0.43103447E+01  -0.15553601E+02
   0.23584719E+01  -0.44827585E+01  -0.15553358E+02
   0.23584719E+01  -0.46551723E+01  -0.15553195E+02
   0.23584719E+01  -0.48275862E+01  -0.15553085E+02
   0.23584719E+01  -0.50000000E+01  -0.15553011E+02
 
   0.28757106E+01   0.00000000E+00  -0.18163385E+02
   0.28757106E+01  -0.17241380E+00  -0.17920331E+02
   0.28757106E+01  -0.34482759E+00  -0.17681820E+02
   0.28757106E+01  -0.51724136E+00  -0.17450011E+02
   0.28757106E+01  -0.68965518E+00  -0.17227789E+02
