           30,          30
  -0.43656673E+01  -0.68965518E+00  -0.24684903E+02
  -0.43656673E+01  -0.86206895E+00  -0.24768084E+02
  -0.43656673E+01  -0.10344827E+01  -0.24834599E+02
  -0.43656673E+01  -0.12068965E+01  -0.24885852E+02
  -0.43656673E+01  -0.13793104E+01  -0.24924069E+02
  -0.43656673E+01  -0.15517242E+01  -0.24951799E+02
  -0.43656673E+01  -0.17241379E+01  -0.24971493E+02
  -0.43656673E+01  -0.18965517E+01  -0.24985255E+02
  -0.43656673E+01  -0.20689654E+01  -0.24994760E+02
  -0.43656673E+01  -0.22413793E+01  -0.25001270E+02
  -0.43656673E+01  -0.24137931E+01  -0.25005702E+02
  -0.43656673E+01  -0.25862069E+01  -0.25008708E+02
  -0.43656673E+01  -0.27586207E+01  -0.25010740E+02
  -0.43656673E+01  -0.29310346E+01  -0.25012112E+02
  -0.43656673E+01  -0.31034484E+01  -0.25013037E+02
  -0.43656673E+01  -0.32758620E+01  -0.25013660E+02
  -0.43656673E+01  -0.34482758E+01  -0.25014079E+02
  -0.43656673E+01  -0.36206896E+01  -0.25014362E+02
  -0.43656673E+01  -0.37931035E+01  -0.25014551E+02
  -0.43656673E+01  -0.39655173E+01  -0.25014679E+02
  -0.43656673E+01  -0.41379309E+01  -0.25014765E+02
  -0.43656673E+01  -0.43103447E+01  -0.25014823E+02
  -0.43656673E+01  -0.44827585E+01  -0.25014861E+02
  -0.43656673E+01  -0.46551723E+01  -0.25014888E+02
  -0.43656673E+01  -0.48275862E+01  -0.25014905E+02
  -0.43656673E+01  -0.50000000E+01  -0.25014917E+02
 
  -0.38484258E+01   0.00000000E+00  -0.24201129E+02
  -0.38484258E+01  -0.17241380E+00  -0.24341241E+02
  -0.38484258E+01  -0.34482759E+00  -0.24470264E+02
  -0.38484258E+01  -0.51724136E+00  -0.24585734E+02
  -0.38484258E+01  -0.68965518E+00  -0.24685533E+02
  -0.38484258E+01  -0.86206895E+00  -0.24768548E+02
  -0.38484258E+01  -0.10344827E+01  -0.24834951E+02
  -0.38484258E+01  -0.12068965E+01  -0.24886129E+02
  -0.38484258E+01  -0.13793104E+01  -0.24924295E+02
  -0.38484258E+01  -0.15517242E+01  -0.24951990E+02
  -0.38484258E+01  -0.17241379E+01  -0.24971661E+02
  -0.38484258E+01  -0.18965517E+01  -0.24985408E+02
  -0.38484258E+01  -0.20689654E+01  -0.24994902E+02
  -0.38484258E+01  -0.22413793E+01  -0.25001404E+02
  -0.38484258E+01  -0.24137931E+01  -0.25005832E+02
  -0.38484258E+01  -0.25862069E+01  -0.25008834E+02
  -0.38484258E+01  -0.27586207E+01  -0.25010865E+02
  -0.38484258E+01  -0.29310346E+01  -0.25012235E+02
  -0.38484258E+01  -0.31034484E+01  -0.25013159E+02
  -0.38484258E+01  -0.32758620E+01  -0.25013781E+02
  -0.38484258E+01  -0.34482758E+01  -0.25014200E+02
  -0.38484258E+01  -0.36206896E+01  -0.25014482E+02
  -0.38484258E+01  -0.37931035E+01  -0.25014672E+02
  -0.38484258E+01  -0.39655173E+01  -0.25014799E+02
  -0.38484258E+01  -0.41379309E+01  -0.25014885E+02
  -0.38484258E+01  -0.43103447E+01  -0.25014943E+02
  -0.38484258E+01  -0.44827585E+01  -0.25014982E+02
  -0.38484258E+01  -0.46551723E+01  -0.25015008E+02
  -0.38484258E+01  -0.48275862E+01  -0.25015025E+02
  -0.38484258E+01  -0.50000000E+01  -0.25015037E+02
 
  -0.33311843E+01   0.00000000E+00  -0.24206840E+02
  -0.33311843E+01  -0.17241380E+00  -0.24345172E+02
  -0.33311843E+01  -0.34482759E+00  -0.24473004E+02
  -0.33311843E+01  -0.51724136E+00  -0.24587670E+02
  -0.33311843E+01  -0.68965518E+00  -0.24686926E+02
  -0.33311843E+01  -0.86206895E+00  -0.24769574E+02
  -0.33311843E+01  -0.10344827E+01  -0.24835730E+02
  -0.33311843E+01  -0.12068965E+01  -0.24886741E+02
  -0.33311843E+01  -0.13793104E+01  -0.24924794E+02
  -0.33311843E+01  -0.15517242E+01  -0.24952413E+02
  -0.33311843E+01  -0.17241379E+01  -0.24972032E+02
  -0.33311843E+01  -0.18965517E+01  -0.24985744E+02
  -0.33311843E+01  -0.20689654E+01  -0.24995215E+02
  -0.33311843E+01  -0.22413793E+01  -0.25001702E+02
  -0.33311843E+01  -0.24137931E+01  -0.25006119E+02
  -0.33311843E+01  -0.25862069E+01  -0.25009114E+02
  -0.33311843E+01  -0.27586207E+01  -0.25011140E+02
  -0.33311843E+01  -0.29310346E+01  -0.25012507E+02
  -0.33311843E+01  -0.31034484E+01  -0.25013429E+02
  -0.33311843E+01  -0.32758620E+01  -0.25014050E+02
  -0.33311843E+01  -0.34482758E+01  -0.25014468E+02
  -0.33311843E+01  -0.36206896E+01  -0.25014749E+02
  -0.33311843E+01  -0.37931035E+01  -0.25014938E+02
  -0.33311843E+01  -0.39655173E+01  -0.25015065E+02
  -0.33311843E+01  -0.41379309E+01  -0.25015151E+02
  -0.33311843E+01  -0.43103447E+01  -0.25015208E+02
  -0.33311843E+01  -0.44827585E+01  -0.25015247E+02
  -0.33311843E+01  -0.46551723E+01  -0.25015273E+02
  -0.33311843E+01  -0.48275862E+01  -0.25015291E+02
  -0.33311843E+01  -0.50000000E+01  -0.25015302E+02
 
  -0.28139428E+01   0.00000000E+00  -0.24219400E+02
  -0.28139428E+01  -0.17241380E+00  -0.24353659E+02
  -0.28139428E+01  -0.34482759E+00  -0.24479048E+02
  -0.28139428E+01  -0.51724136E+00  -0.24591943E+02
  -0.28139428E+01  -0.68965518E+00  -0.24690003E+02
  -0.28139428E+01  -0.86206895E+00  -0.24771843E+02
  -0.28139428E+01  -0.10344827E+01  -0.24837452E+02
  -0.28139428E+01  -0.12068965E+01  -0.24888093E+02
  -0.28139428E+01  -0.13793104E+01  -0.24925897E+02
  -0.28139428E+01  -0.15517242E+01  -0.24953348E+02
  -0.28139428E+01  -0.17241379E+01  -0.24972853E+02
  -0.28139428E+01  -0.18965517E+01  -0.24986489E+02
  -0.28139428E+01  -0.20689654E+01  -0.24995908E+02
  -0.28139428E+01  -0.22413793E+01  -0.25002360E+02
  -0.28139428E+01  -0.24137931E+01  -0.25006754E+02
  -0.28139428E+01  -0.25862069E+01  -0.25009734E+02
  -0.28139428E+01  -0.27586207E+01  -0.25011749E+02
  -0.28139428E+01  -0.29310346E+01  -0.25013109E+02
  -0.28139428E+01  -0.31034484E+01  -0.25014026E+02
  -0.28139428E+01  -0.32758620E+01  -0.25014643E+02
  -0.28139428E+01  -0.34482758E+01  -0.25015059E+02
  -0.28139428E+01  -0.36206896E+01  -0.25015339E+02
  -0.28139428E+01  -0.37931035E+01  -0.25015527E+02
  -0.28139428E+01  -0.39655173E+01  -0.25015654E+02
  -0.28139428E+01  -0.41379309E+01  -0.25015739E+02
  -0.28139428E+01  -0.43103447E+01  -0.25015796E+02
  -0.28139428E+01  -0.44827585E+01  -0.25015834E+02
  -0.28139428E+01  -0.46551723E+01  -0.25015860E+02
  -0.28139428E+01  -0.48275862E+01  -0.25015878E+02
  -0.28139428E+01  -0.50000000E+01  -0.25015889E+02
 
  -0.22967014E+01   0.00000000E+00  -0.24246827E+02
  -0.22967014E+01  -0.17241380E+00  -0.24372697E+02
  -0.22967014E+01  -0.34482759E+00  -0.24492170E+02
  -0.22967014E+01  -0.51724136E+00  -0.24601358E+02
  -0.22967014E+01  -0.68965518E+00  -0.24696789E+02
  -0.22967014E+01  -0.86206895E+00  -0.24776850E+02
  -0.22967014E+01  -0.10344827E+01  -0.24841255E+02
  -0.22967014E+01  -0.12068965E+01  -0.24891082E+02
  -0.22967014E+01  -0.13793104E+01  -0.24928335E+02
  -0.22967014E+01  -0.15517242E+01  -0.24955414E+02
  -0.22967014E+01  -0.17241379E+01  -0.24974668E+02
  -0.22967014E+01  -0.18965517E+01  -0.24988135E+02
  -0.22967014E+01  -0.20689654E+01  -0.24997440E+02
  -0.22967014E+01  -0.22413793E+01  -0.25003816E+02
  -0.22967014E+01  -0.24137931E+01  -0.25008158E+02
  -0.22967014E+01  -0.25862069E+01  -0.25011102E+02
  -0.22967014E+01  -0.27586207E+01  -0.25013094E+02
  -0.22967014E+01  -0.29310346E+01  -0.25014439E+02
  -0.22967014E+01  -0.31034484E+01  -0.25015345E+02
  -0.22967014E+01  -0.32758620E+01  -0.25015955E+02
  -0.22967014E+01  -0.34482758E+01  -0.25016366E+02
  -0.22967014E+01  -0.36206896E+01  -0.25016643E+02
  -0.22967014E+01  -0.37931035E+01  -0.25016829E+02
  -0.22967014E+01  -0.39655173E+01  -0.25016954E+02
  -0.22967014E+01  -0.41379309E+01  -0.25017038E+02
  -0.22967014E+01  -0.43103447E+01  -0.25017095E+02
  -0.22967014E+01  -0.44827585E+01  -0.25017133E+02
  -0.22967014E+01  -0.46551723E+01  -0.25017158E+02
  -0.22967014E+01  -0.48275862E+01  -0.25017176E+02
  -0.22967014E+01  -0.50000000E+01  -0.25017187E+02
 
  -0.17794599E+01   0.00000000E+00  -0.24305744E+02
  -0.17794599E+01  -0.17241380E+00  -0.24413984E+02
  -0.17794599E+01  -0.34482759E+00  -0.24521238E+02
  -0.17794599E+01  -0.51724136E+00  -0.24621839E+02
  -0.17794599E+01  -0.68965518E+00  -0.24711518E+02
  -0.17794599E+01  -0.86206895E+00  -0.24787873E+02
  -0.17794599E+01  -0.10344827E+01  -0.24849637E+02
  -0.17794599E+01  -0.12068965E+01  -0.24897673E+02
  -0.17794599E+01  -0.13793104E+01  -0.24933715E+02
  -0.17794599E+01  -0.15517242E+01  -0.24959975E+02
  -0.17794599E+01  -0.17241379E+01  -0.24978676E+02
  -0.17794599E+01  -0.18965517E+01  -0.24991770E+02
  -0.17794599E+01  -0.20689654E+01  -0.25000824E+02
  -0.17794599E+01  -0.22413793E+01  -0.25007030E+02
  -0.17794599E+01  -0.24137931E+01  -0.25011258E+02
  -0.17794599E+01  -0.25862069E+01  -0.25014126E+02
  -0.17794599E+01  -0.27586207E+01  -0.25016067E+02
  -0.17794599E+01  -0.29310346E+01  -0.25017376E+02
  -0.17794599E+01  -0.31034484E+01  -0.25018260E+02
  -0.17794599E+01  -0.32758620E+01  -0.25018854E+02
  -0.17794599E+01  -0.34482758E+01  -0.25019255E+02
  -0.17794599E+01  -0.36206896E+01  -0.25019524E+02
  -0.17794599E+01  -0.37931035E+01  -0.25019705E+02
  -0.17794599E+01  -0.39655173E+01  -0.25019827E+02
  -0.17794599E+01  -0.41379309E+01  -0.25019909E+02
  -0.17794599E+01  -0.43103447E+01  -0.25019964E+02
  -0.17794599E+01  -0.44827585E+01  -0.25020002E+02
  -0.17794599E+01  -0.46551723E+01  -0.25020026E+02
  -0.17794599E+01  -0.48275862E+01  -0.25020043E+02
  -0.17794599E+01  -0.50000000E+01  -0.25020055E+02
 
  -0.12622184E+01   0.00000000E+00  -0.24427492E+02
  -0.12622184E+01  -0.17241380E+00  -0.24501252E+02
  -0.12622184E+01  -0.34482759E+00  -0.24583580E+02
  -0.12622184E+01  -0.51724136E+00  -0.24666609E+02
  -0.12622184E+01  -0.68965518E+00  -0.24744086E+02
  -0.12622184E+01  -0.86206895E+00  -0.24811833E+02
  -0.12622184E+01  -0.10344827E+01  -0.24867833E+02
  -0.12622184E+01  -0.12068965E+01  -0.24912161E+02
  -0.12622184E+01  -0.13793104E+01  -0.24945553E+02
  -0.12622184E+01  -0.15517242E+01  -0.24970019E+02
  -0.12622184E+01  -0.17241379E+01  -0.24987507E+02
  -0.12622184E+01  -0.18965517E+01  -0.24999782E+02
  -0.12622184E+01  -0.20689654E+01  -0.25008284E+02
  -0.12622184E+01  -0.22413793E+01  -0.25014118E+02
  -0.12622184E+01  -0.24137931E+01  -0.25018096E+02
  -0.12622184E+01  -0.25862069E+01  -0.25020796E+02
  -0.12622184E+01  -0.27586207E+01  -0.25022623E+02
  -0.12622184E+01  -0.29310346E+01  -0.25023856E+02
  -0.12622184E+01  -0.31034484E+01  -0.25024688E+02
  -0.12622184E+01  -0.32758620E+01  -0.25025248E+02
  -0.12622184E+01  -0.34482758E+01  -0.25025625E+02
  -0.12622184E+01  -0.36206896E+01  -0.25025879E+02
  -0.12622184E+01  -0.37931035E+01  -0.25026050E+02
  -0.12622184E+01  -0.39655173E+01  -0.25026165E+02
  -0.12622184E+01  -0.41379309E+01  -0.25026242E+02
  -0.12622184E+01  -0.43103447E+01  -0.25026294E+02
  -0.12622184E+01  -0.44827585E+01  -0.25026329E+02
  -0.12622184E+01  -0.46551723E+01  -0.25026353E+02
  -0.12622184E+01  -0.48275862E+01  -0.25026368E+02
  -0.12622184E+01  -0.50000000E+01  -0.25026379E+02
 
  -0.74497693E+00   0.00000000E+00  -0.24656426E+02
  -0.74497693E+00  -0.17241380E+00  -0.24674648E+02
  -0.74497693E+00  -0.34482759E+00  -0.24711916E+02
  -0.74497693E+00  -0.51724136E+00  -0.24760888E+02
  -0.74497693E+00  -0.68965518E+00  -0.24813683E+02
  -0.74497693E+00  -0.86206895E+00  -0.24863988E+02
  -0.74497693E+00  -0.10344827E+01  -0.24907852E+02
  -0.74497693E+00  -0.12068965E+01  -0.24943602E+02
  -0.74497693E+00  -0.13793104E+01  -0.24971257E+02
  -0.74497693E+00  -0.15517242E+01  -0.24992014E+02
  -0.74497693E+00  -0.17241379E+01  -0.25006870E+02
  -0.74497693E+00  -0.18965517E+01  -0.25017363E+02
  -0.74497693E+00  -0.20689654E+01  -0.25024662E+02
  -0.74497693E+00  -0.22413793E+01  -0.25029685E+02
  -0.74497693E+00  -0.24137931E+01  -0.25033117E+02
  -0.74497693E+00  -0.25862069E+01  -0.25035448E+02
  -0.74497693E+00  -0.27586207E+01  -0.25037028E+02
  -0.74497693E+00  -0.29310346E+01  -0.25038095E+02
  -0.74497693E+00  -0.31034484E+01  -0.25038814E+02
  -0.74497693E+00  -0.32758620E+01  -0.25039299E+02
  -0.74497693E+00  -0.34482758E+01  -0.25039626E+02
  -0.74497693E+00  -0.36206896E+01  -0.25039846E+02
  -0.74497693E+00  -0.37931035E+01  -0.25039994E+02
  -0.74497693E+00  -0.39655173E+01  -0.25040093E+02
  -0.74497693E+00  -0.41379309E+01  -0.25040160E+02
  -0.74497693E+00  -0.43103447E+01  -0.25040205E+02
  -0.74497693E+00  -0.44827585E+01  -0.25040235E+02
  -0.74497693E+00  -0.46551723E+01  -0.25040256E+02
  -0.74497693E+00  -0.48275862E+01  -0.25040269E+02
  -0.74497693E+00  -0.50000000E+01  -0.25040278E+02
 
  -0.22773546E+00   0.00000000E+00  -0.25004877E+02
  -0.22773546E+00  -0.17241380E+00  -0.24971635E+02
  -0.22773546E+00  -0.34482759E+00  -0.24950954E+02
  -0.22773546E+00  -0.51724136E+00  -0.24946503E+02
  -0.22773546E+00  -0.68965518E+00  -0.24955685E+02
  -0.22773546E+00  -0.86206895E+00  -0.24972868E+02
  -0.22773546E+00  -0.10344827E+01  -0.24992644E+02
  -0.22773546E+00  -0.12068965E+01  -0.25011333E+02
  -0.22773546E+00  -0.13793104E+01  -0.25027109E+02
  -0.22773546E+00  -0.15517242E+01  -0.25039489E+02
  -0.22773546E+00  -0.17241379E+01  -0.25048739E+02
  -0.22773546E+00  -0.18965517E+01  -0.25055421E+02
  -0.22773546E+00  -0.20689654E+01  -0.25060138E+02
  -0.22773546E+00  -0.22413793E+01  -0.25063416E+02
  -0.22773546E+00  -0.24137931E+01  -0.25065670E+02
  -0.22773546E+00  -0.25862069E+01  -0.25067209E+02
  -0.22773546E+00  -0.27586207E+01  -0.25068253E+02
  -0.22773546E+00  -0.29310346E+01  -0.25068961E+02
  -0.22773546E+00  -0.31034484E+01  -0.25069439E+02
  -0.22773546E+00  -0.32758620E+01  -0.25069761E+02
  -0.22773546E+00  -0.34482758E+01  -0.25069978E+02
  -0.22773546E+00  -0.36206896E+01  -0.25070124E+02
  -0.22773546E+00  -0.37931035E+01  -0.25070222E+02
  -0.22773546E+00  -0.39655173E+01  -0.25070289E+02
  -0.22773546E+00  -0.41379309E+01  -0.25070333E+02
  -0.22773546E+00  -0.43103447E+01  -0.25070363E+02
  -0.22773546E+00  -0.44827585E+01  -0.25070383E+02
  -0.22773546E+00  -0.46551723E+01  -0.25070397E+02
  -0.22773546E+00  -0.48275862E+01  -0.25070406E+02
  -0.22773546E+00  -0.50000000E+01  -0.25070412E+02
 
   0.28950602E+00   0.00000000E+00  -0.25402366E+02
   0.28950602E+00  -0.17241380E+00  -0.25357643E+02
   0.28950602E+00  -0.34482759E+00  -0.25307849E+02
   0.28950602E+00  -0.51724136E+00  -0.25257676E+02
   0.28950602E+00  -0.68965518E+00  -0.25214481E+02
   0.28950602E+00  -0.86206895E+00  -0.25182699E+02
   0.28950602E+00  -0.10344827E+01  -0.25162086E+02
   0.28950602E+00  -0.12068965E+01  -0.25149889E+02
   0.28950602E+00  -0.13793104E+01  -0.25143112E+02
   0.28950602E+00  -0.15517242E+01  -0.25139490E+02
   0.28950602E+00  -0.17241379E+01  -0.25137592E+02
   0.28950602E+00  -0.18965517E+01  -0.25136599E+02
   0.28950602E+00  -0.20689654E+01  -0.25136075E+02
   0.28950602E+00  -0.22413793E+01  -0.25135792E+02
   0.28950602E+00  -0.24137931E+01  -0.25135634E+02
   0.28950602E+00  -0.25862069E+01  -0.25135543E+02
   0.28950602E+00  -0.27586207E+01  -0.25135489E+02
   0.28950602E+00  -0.29310346E+01  -0.25135456E+02
   0.28950602E+00  -0.31034484E+01  -0.25135436E+02
   0.28950602E+00  -0.32758620E+01  -0.25135422E+02
   0.28950602E+00  -0.34482758E+01  -0.25135414E+02
   0.28950602E+00  -0.36206896E+01  -0.25135408E+02
   0.28950602E+00  -0.37931035E+01  -0.25135404E+02
   0.28950602E+00  -0.39655173E+01  -0.25135402E+02
   0.28950602E+00  -0.41379309E+01  -0.25135400E+02
   0.28950602E+00  -0.43103447E+01  -0.25135399E+02
   0.28950602E+00  -0.44827585E+01  -0.25135398E+02
   0.28950602E+00  -0.46551723E+01  -0.25135398E+02
   0.28950602E+00  -0.48275862E+01  -0.25135397E+02
   0.28950602E+00  -0.50000000E+01  -0.25135397E+02
 
   0.80674750E+00   0.00000000E+00  -0.25802068E+02
   0.80674750E+00  -0.17241380E+00  -0.25758485E+02
   0.80674750E+00  -0.34482759E+00  -0.25708169E+02
   0.80674750E+00  -0.51724136E+00  -0.25650180E+02
   0.80674750E+00  -0.68965518E+00  -0.25585308E+02
   0.80674750E+00  -0.86206895E+00  -0.25518137E+02
   0.80674750E+00  -0.10344827E+01  -0.25455965E+02
   0.80674750E+00  -0.12068965E+01  -0.25404013E+02
   0.80674750E+00  -0.13793104E+01  -0.25363910E+02
   0.80674750E+00  -0.15517242E+01  -0.25334522E+02
   0.80674750E+00  -0.17241379E+01  -0.25313676E+02
   0.80674750E+00  -0.18965517E+01  -0.25299180E+02
   0.80674750E+00  -0.20689654E+01  -0.25289223E+02
   0.80674750E+00  -0.22413793E+01  -0.25282436E+02
   0.80674750E+00  -0.24137931E+01  -0.25277832E+02
   0.80674750E+00  -0.25862069E+01  -0.25274718E+02
   0.80674750E+00  -0.27586207E+01  -0.25272616E+02
   0.80674750E+00  -0.29310346E+01  -0.25271199E+02
   0.80674750E+00  -0.31034484E+01  -0.25270245E+02
   0.80674750E+00  -0.32758620E+01  -0.25269603E+02
   0.80674750E+00  -0.34482758E+01  -0.25269171E+02
   0.80674750E+00  -0.36206896E+01  -0.25268880E+02
   0.80674750E+00  -0.37931035E+01  -0.25268684E+02
   0.80674750E+00  -0.39655173E+01  -0.25268553E+02
   0.80674750E+00  -0.41379309E+01  -0.25268464E+02
   0.80674750E+00  -0.43103447E+01  -0.25268405E+02
   0.80674750E+00  -0.44827585E+01  -0.25268365E+02
   0.80674750E+00  -0.46551723E+01  -0.25268338E+02
   0.80674750E+00  -0.48275862E+01  -0.25268320E+02
   0.80674750E+00  -0.50000000E+01  -0.25268308E+02
 
   0.13239890E+01   0.00000000E+00  -0.26201409E+02
   0.13239890E+01  -0.17241380E+00  -0.26158543E+02
   0.13239890E+01  -0.34482759E+00  -0.26109334E+02
   0.13239890E+01  -0.51724136E+00  -0.26053016E+02
   0.13239890E+01  -0.68965518E+00  -0.25988870E+02
   0.13239890E+01  -0.86206895E+00  -0.25918215E+02
   0.13239890E+01  -0.10344827E+01  -0.25844316E+02
   0.13239890E+01  -0.12068965E+01  -0.25772411E+02
   0.13239890E+01  -0.13793104E+01  -0.25708021E+02
   0.13239890E+01  -0.15517242E+01  -0.25654847E+02
   0.13239890E+01  -0.17241379E+01  -0.25613551E+02
   0.13239890E+01  -0.18965517E+01  -0.25582953E+02
   0.13239890E+01  -0.20689654E+01  -0.25560995E+02
   0.13239890E+01  -0.22413793E+01  -0.25545575E+02
   0.13239890E+01  -0.24137931E+01  -0.25534900E+02
   0.13239890E+01  -0.25862069E+01  -0.25527581E+02
   0.13239890E+01  -0.27586207E+01  -0.25522596E+02
   0.13239890E+01  -0.29310346E+01  -0.25519215E+02
   0.13239890E+01  -0.31034484E+01  -0.25516928E+02
   0.13239890E+01  -0.32758620E+01  -0.25515385E+02
   0.13239890E+01  -0.34482758E+01  -0.25514344E+02
   0.13239890E+01  -0.36206896E+01  -0.25513643E+02
   0.13239890E+01  -0.37931035E+01  -0.25513171E+02
   0.13239890E+01  -0.39655173E+01  -0.25512854E+02
   0.13239890E+01  -0.41379309E+01  -0.25512640E+02
   0.13239890E+01  -0.43103447E+01  -0.25512497E+02
   0.13239890E+01  -0.44827585E+01  -0.25512400E+02
   0.13239890E+01  -0.46551723E+01  -0.25512335E+02
   0.13239890E+01  -0.48275862E+01  -0.25512291E+02
   0.13239890E+01  -0.50000000E+01  -0.25512262E+02
 
   0.18412276E+01   0.00000000E+00  -0.26600233E+02
   0.18412276E+01  -0.17241380E+00  -0.26557980E+02
   0.18412276E+01  -0.34482759E+00  -0.26509768E+02
   0.18412276E+01  -0.51724136E+00  -0.26454487E+02
   0.18412276E+01  -0.68965518E+00  -0.26391641E+02
   0.18412276E+01  -0.86206895E+00  -0.26322498E+02
   0.18412276E+01  -0.10344827E+01  -0.26249394E+02
   0.18412276E+01  -0.12068965E+01  -0.26176577E+02
   0.18412276E+01  -0.13793104E+01  -0.26108633E+02
   0.18412276E+01  -0.15517242E+01  -0.26049306E+02
   0.18412276E+01  -0.17241379E+01  -0.26000601E+02
   0.18412276E+01  -0.18965517E+01  -0.25962670E+02
   0.18412276E+01  -0.20689654E+01  -0.25934345E+02
   0.18412276E+01  -0.22413793E+01  -0.25913849E+02
   0.18412276E+01  -0.24137931E+01  -0.25899352E+02
   0.18412276E+01  -0.25862069E+01  -0.25889262E+02
   0.18412276E+01  -0.27586207E+01  -0.25882316E+02
   0.18412276E+01  -0.29310346E+01  -0.25877571E+02
   0.18412276E+01  -0.31034484E+01  -0.25874346E+02
   0.18412276E+01  -0.32758620E+01  -0.25872162E+02
   0.18412276E+01  -0.34482758E+01  -0.25870687E+02
   0.18412276E+01  -0.36206896E+01  -0.25869692E+02
   0.18412276E+01  -0.37931035E+01  -0.25869021E+02
   0.18412276E+01  -0.39655173E+01  -0.25868569E+02
   0.18412276E+01  -0.41379309E+01  -0.25868265E+02
   0.18412276E+01  -0.43103447E+01  -0.25868061E+02
   0.18412276E+01  -0.44827585E+01  -0.25867923E+02
   0.18412276E+01  -0.46551723E+01  -0.25867831E+02
   0.18412276E+01  -0.48275862E+01  -0.25867769E+02
   0.18412276E+01  -0.50000000E+01  -0.25867727E+02
 
   0.23584719E+01   0.00000000E+00  -0.26998784E+02
   0.23584719E+01  -0.17241380E+00  -0.26956995E+02
   0.23584719E+01  -0.34482759E+00  -0.26909527E+02
   0.23584719E+01  -0.51724136E+00  -0.26855020E+02
   0.23584719E+01  -0.68965518E+00  -0.26793308E+02
   0.23584719E+01  -0.86206895E+00  -0.26725107E+02
   0.23584719E+01  -0.10344827E+01  -0.26652858E+02
   0.23584719E+01  -0.12068965E+01  -0.26580286E+02
   0.23584719E+01  -0.13793104E+01  -0.26512247E+02
   0.23584719E+01  -0.15517242E+01  -0.26452061E+02
   0.23584719E+01  -0.17241379E+01  -0.26402053E+02
   0.23584719E+01  -0.18965517E+01  -0.26362632E+02
   0.23584719E+01  -0.20689654E+01  -0.26332863E+02
   0.23584719E+01  -0.22413793E+01  -0.26311118E+02
   0.23584719E+01  -0.24137931E+01  -0.26295624E+02
   0.23584719E+01  -0.25862069E+01  -0.26284779E+02
   0.23584719E+01  -0.27586207E+01  -0.26277284E+02
   0.23584719E+01  -0.29310346E+01  -0.26272149E+02
   0.23584719E+01  -0.31034484E+01  -0.26268652E+02
   0.23584719E+01  -0.32758620E+01  -0.26266280E+02
   0.23584719E+01  -0.34482758E+01  -0.26264677E+02
   0.23584719E+01  -0.36206896E+01  -0.26263594E+02
   0.23584719E+01  -0.37931035E+01  -0.26262864E+02
   0.23584719E+01  -0.39655173E+01  -0.26262373E+02
   0.23584719E+01  -0.41379309E+01  -0.26262042E+02
   0.23584719E+01  -0.43103447E+01  -0.26261820E+02
   0.23584719E+01  -0.44827585E+01  -0.26261670E+02
   0.23584719E+01  -0.46551723E+01  -0.26261569E+02
   0.23584719E+01  -0.48275862E+01  -0.26261501E+02
   0.23584719E+01  -0.50000000E+01  -0.26261456E+02
 
   0.28757106E+01   0.00000000E+00  -0.27397092E+02
   0.28757106E+01  -0.17241380E+00  -0.27355682E+02
   0.28757106E+01  -0.34482759E+00  -0.27308641E+02
   0.28757106E+01  -0.51724136E+00  -0.27254889E+02
   0.28757106E+01  -0.68965518E+00  -0.27194101E+02
