           30,          30
   0.16172413E+02  -0.13793104E+01  -0.12401438E+02
   0.16172413E+02  -0.15517242E+01  -0.12401419E+02
   0.16172413E+02  -0.17241379E+01  -0.12401406E+02
   0.16172413E+02  -0.18965517E+01  -0.12401398E+02
   0.16172413E+02  -0.20689654E+01  -0.12401392E+02
   0.16172413E+02  -0.22413793E+01  -0.12401388E+02
   0.16172413E+02  -0.24137931E+01  -0.12401386E+02
   0.16172413E+02  -0.25862069E+01  -0.12401384E+02
   0.16172413E+02  -0.27586207E+01  -0.12401383E+02
   0.16172413E+02  -0.29310346E+01  -0.12401382E+02
   0.16172413E+02  -0.31034484E+01  -0.12401382E+02
   0.16172413E+02  -0.32758620E+01  -0.12401381E+02
   0.16172413E+02  -0.34482758E+01  -0.12401381E+02
   0.16172413E+02  -0.36206896E+01  -0.12401381E+02
   0.16172413E+02  -0.37931035E+01  -0.12401381E+02
   0.16172413E+02  -0.39655173E+01  -0.12401381E+02
   0.16172413E+02  -0.41379309E+01  -0.12401381E+02
   0.16172413E+02  -0.43103447E+01  -0.12401381E+02
   0.16172413E+02  -0.44827585E+01  -0.12401381E+02
   0.16172413E+02  -0.46551723E+01  -0.12401381E+02
   0.16172413E+02  -0.48275862E+01  -0.12401381E+02
   0.16172413E+02  -0.50000000E+01  -0.12401381E+02
 
   0.16344828E+02   0.00000000E+00  -0.12403450E+02
   0.16344828E+02  -0.17241380E+00  -0.12402783E+02
   0.16344828E+02  -0.34482759E+00  -0.12402333E+02
   0.16344828E+02  -0.51724136E+00  -0.12402031E+02
   0.16344828E+02  -0.68965518E+00  -0.12401828E+02
   0.16344828E+02  -0.86206895E+00  -0.12401692E+02
   0.16344828E+02  -0.10344827E+01  -0.12401600E+02
   0.16344828E+02  -0.12068965E+01  -0.12401538E+02
   0.16344828E+02  -0.13793104E+01  -0.12401497E+02
   0.16344828E+02  -0.15517242E+01  -0.12401469E+02
   0.16344828E+02  -0.17241379E+01  -0.12401450E+02
   0.16344828E+02  -0.18965517E+01  -0.12401437E+02
   0.16344828E+02  -0.20689654E+01  -0.12401429E+02
   0.16344828E+02  -0.22413793E+01  -0.12401423E+02
   0.16344828E+02  -0.24137931E+01  -0.12401419E+02
   0.16344828E+02  -0.25862069E+01  -0.12401417E+02
   0.16344828E+02  -0.27586207E+01  -0.12401415E+02
   0.16344828E+02  -0.29310346E+01  -0.12401414E+02
   0.16344828E+02  -0.31034484E+01  -0.12401413E+02
   0.16344828E+02  -0.32758620E+01  -0.12401413E+02
   0.16344828E+02  -0.34482758E+01  -0.12401412E+02
   0.16344828E+02  -0.36206896E+01  -0.12401412E+02
   0.16344828E+02  -0.37931035E+01  -0.12401412E+02
   0.16344828E+02  -0.39655173E+01  -0.12401412E+02
   0.16344828E+02  -0.41379309E+01  -0.12401412E+02
   0.16344828E+02  -0.43103447E+01  -0.12401412E+02
   0.16344828E+02  -0.44827585E+01  -0.12401412E+02
   0.16344828E+02  -0.46551723E+01  -0.12401412E+02
   0.16344828E+02  -0.48275862E+01  -0.12401412E+02
   0.16344828E+02  -0.50000000E+01  -0.12401412E+02
 
   0.16517241E+02   0.00000000E+00  -0.12404489E+02
   0.16517241E+02  -0.17241380E+00  -0.12403496E+02
   0.16517241E+02  -0.34482759E+00  -0.12402829E+02
   0.16517241E+02  -0.51724136E+00  -0.12402379E+02
   0.16517241E+02  -0.68965518E+00  -0.12402077E+02
   0.16517241E+02  -0.86206895E+00  -0.12401874E+02
   0.16517241E+02  -0.10344827E+01  -0.12401738E+02
   0.16517241E+02  -0.12068965E+01  -0.12401646E+02
   0.16517241E+02  -0.13793104E+01  -0.12401584E+02
   0.16517241E+02  -0.15517242E+01  -0.12401543E+02
   0.16517241E+02  -0.17241379E+01  -0.12401515E+02
   0.16517241E+02  -0.18965517E+01  -0.12401496E+02
   0.16517241E+02  -0.20689654E+01  -0.12401483E+02
   0.16517241E+02  -0.22413793E+01  -0.12401475E+02
   0.16517241E+02  -0.24137931E+01  -0.12401469E+02
   0.16517241E+02  -0.25862069E+01  -0.12401465E+02
   0.16517241E+02  -0.27586207E+01  -0.12401463E+02
   0.16517241E+02  -0.29310346E+01  -0.12401461E+02
   0.16517241E+02  -0.31034484E+01  -0.12401460E+02
   0.16517241E+02  -0.32758620E+01  -0.12401459E+02
   0.16517241E+02  -0.34482758E+01  -0.12401459E+02
   0.16517241E+02  -0.36206896E+01  -0.12401458E+02
   0.16517241E+02  -0.37931035E+01  -0.12401458E+02
   0.16517241E+02  -0.39655173E+01  -0.12401458E+02
   0.16517241E+02  -0.41379309E+01  -0.12401458E+02
   0.16517241E+02  -0.43103447E+01  -0.12401458E+02
   0.16517241E+02  -0.44827585E+01  -0.12401458E+02
   0.16517241E+02  -0.46551723E+01  -0.12401458E+02
   0.16517241E+02  -0.48275862E+01  -0.12401458E+02
   0.16517241E+02  -0.50000000E+01  -0.12401458E+02
 
   0.16689655E+02   0.00000000E+00  -0.12405840E+02
   0.16689655E+02  -0.17241380E+00  -0.12404557E+02
   0.16689655E+02  -0.34482759E+00  -0.12403565E+02
   0.16689655E+02  -0.51724136E+00  -0.12402897E+02
   0.16689655E+02  -0.68965518E+00  -0.12402448E+02
   0.16689655E+02  -0.86206895E+00  -0.12402146E+02
   0.16689655E+02  -0.10344827E+01  -0.12401943E+02
   0.16689655E+02  -0.12068965E+01  -0.12401806E+02
   0.16689655E+02  -0.13793104E+01  -0.12401714E+02
   0.16689655E+02  -0.15517242E+01  -0.12401653E+02
   0.16689655E+02  -0.17241379E+01  -0.12401611E+02
   0.16689655E+02  -0.18965517E+01  -0.12401583E+02
   0.16689655E+02  -0.20689654E+01  -0.12401565E+02
   0.16689655E+02  -0.22413793E+01  -0.12401552E+02
   0.16689655E+02  -0.24137931E+01  -0.12401543E+02
   0.16689655E+02  -0.25862069E+01  -0.12401538E+02
   0.16689655E+02  -0.27586207E+01  -0.12401534E+02
   0.16689655E+02  -0.29310346E+01  -0.12401531E+02
   0.16689655E+02  -0.31034484E+01  -0.12401530E+02
   0.16689655E+02  -0.32758620E+01  -0.12401528E+02
   0.16689655E+02  -0.34482758E+01  -0.12401528E+02
   0.16689655E+02  -0.36206896E+01  -0.12401527E+02
   0.16689655E+02  -0.37931035E+01  -0.12401527E+02
   0.16689655E+02  -0.39655173E+01  -0.12401527E+02
   0.16689655E+02  -0.41379309E+01  -0.12401526E+02
   0.16689655E+02  -0.43103447E+01  -0.12401526E+02
   0.16689655E+02  -0.44827585E+01  -0.12401526E+02
   0.16689655E+02  -0.46551723E+01  -0.12401526E+02
   0.16689655E+02  -0.48275862E+01  -0.12401526E+02
   0.16689655E+02  -0.50000000E+01  -0.12401526E+02
 
   0.16862068E+02   0.00000000E+00  -0.12408138E+02
   0.16862068E+02  -0.17241380E+00  -0.12405941E+02
   0.16862068E+02  -0.34482759E+00  -0.12404659E+02
   0.16862068E+02  -0.51724136E+00  -0.12403666E+02
   0.16862068E+02  -0.68965518E+00  -0.12402999E+02
   0.16862068E+02  -0.86206895E+00  -0.12402550E+02
   0.16862068E+02  -0.10344827E+01  -0.12402248E+02
   0.16862068E+02  -0.12068965E+01  -0.12402045E+02
   0.16862068E+02  -0.13793104E+01  -0.12401908E+02
   0.16862068E+02  -0.15517242E+01  -0.12401816E+02
   0.16862068E+02  -0.17241379E+01  -0.12401755E+02
   0.16862068E+02  -0.18965517E+01  -0.12401713E+02
   0.16862068E+02  -0.20689654E+01  -0.12401685E+02
   0.16862068E+02  -0.22413793E+01  -0.12401666E+02
   0.16862068E+02  -0.24137931E+01  -0.12401654E+02
   0.16862068E+02  -0.25862069E+01  -0.12401645E+02
   0.16862068E+02  -0.27586207E+01  -0.12401640E+02
   0.16862068E+02  -0.29310346E+01  -0.12401636E+02
   0.16862068E+02  -0.31034484E+01  -0.12401633E+02
   0.16862068E+02  -0.32758620E+01  -0.12401631E+02
   0.16862068E+02  -0.34482758E+01  -0.12401630E+02
   0.16862068E+02  -0.36206896E+01  -0.12401629E+02
   0.16862068E+02  -0.37931035E+01  -0.12401629E+02
   0.16862068E+02  -0.39655173E+01  -0.12401629E+02
   0.16862068E+02  -0.41379309E+01  -0.12401628E+02
   0.16862068E+02  -0.43103447E+01  -0.12401628E+02
   0.16862068E+02  -0.44827585E+01  -0.12401628E+02
   0.16862068E+02  -0.46551723E+01  -0.12401628E+02
   0.16862068E+02  -0.48275862E+01  -0.12401628E+02
   0.16862068E+02  -0.50000000E+01  -0.12401628E+02
 
   0.17034483E+02   0.00000000E+00  -0.12411550E+02
   0.17034483E+02  -0.17241380E+00  -0.12408289E+02
   0.17034483E+02  -0.34482759E+00  -0.12406093E+02
   0.17034483E+02  -0.51724136E+00  -0.12404810E+02
   0.17034483E+02  -0.68965518E+00  -0.12403818E+02
   0.17034483E+02  -0.86206895E+00  -0.12403150E+02
   0.17034483E+02  -0.10344827E+01  -0.12402701E+02
   0.17034483E+02  -0.12068965E+01  -0.12402399E+02
   0.17034483E+02  -0.13793104E+01  -0.12402196E+02
   0.17034483E+02  -0.15517242E+01  -0.12402059E+02
   0.17034483E+02  -0.17241379E+01  -0.12401968E+02
   0.17034483E+02  -0.18965517E+01  -0.12401906E+02
   0.17034483E+02  -0.20689654E+01  -0.12401864E+02
   0.17034483E+02  -0.22413793E+01  -0.12401837E+02
   0.17034483E+02  -0.24137931E+01  -0.12401818E+02
   0.17034483E+02  -0.25862069E+01  -0.12401805E+02
   0.17034483E+02  -0.27586207E+01  -0.12401797E+02
   0.17034483E+02  -0.29310346E+01  -0.12401791E+02
   0.17034483E+02  -0.31034484E+01  -0.12401787E+02
   0.17034483E+02  -0.32758620E+01  -0.12401785E+02
   0.17034483E+02  -0.34482758E+01  -0.12401783E+02
   0.17034483E+02  -0.36206896E+01  -0.12401782E+02
   0.17034483E+02  -0.37931035E+01  -0.12401781E+02
   0.17034483E+02  -0.39655173E+01  -0.12401780E+02
   0.17034483E+02  -0.41379309E+01  -0.12401780E+02
   0.17034483E+02  -0.43103447E+01  -0.12401780E+02
   0.17034483E+02  -0.44827585E+01  -0.12401780E+02
   0.17034483E+02  -0.46551723E+01  -0.12401780E+02
   0.17034483E+02  -0.48275862E+01  -0.12401779E+02
   0.17034483E+02  -0.50000000E+01  -0.12401779E+02
 
   0.17206896E+02   0.00000000E+00  -0.12416612E+02
   0.17206896E+02  -0.17241380E+00  -0.12411775E+02
   0.17206896E+02  -0.34482759E+00  -0.12408514E+02
   0.17206896E+02  -0.51724136E+00  -0.12406318E+02
   0.17206896E+02  -0.68965518E+00  -0.12405035E+02
   0.17206896E+02  -0.86206895E+00  -0.12404043E+02
   0.17206896E+02  -0.10344827E+01  -0.12403375E+02
   0.17206896E+02  -0.12068965E+01  -0.12402926E+02
   0.17206896E+02  -0.13793104E+01  -0.12402624E+02
   0.17206896E+02  -0.15517242E+01  -0.12402421E+02
   0.17206896E+02  -0.17241379E+01  -0.12402285E+02
   0.17206896E+02  -0.18965517E+01  -0.12402193E+02
   0.17206896E+02  -0.20689654E+01  -0.12402131E+02
   0.17206896E+02  -0.22413793E+01  -0.12402090E+02
   0.17206896E+02  -0.24137931E+01  -0.12402062E+02
   0.17206896E+02  -0.25862069E+01  -0.12402043E+02
   0.17206896E+02  -0.27586207E+01  -0.12402030E+02
   0.17206896E+02  -0.29310346E+01  -0.12402022E+02
   0.17206896E+02  -0.31034484E+01  -0.12402016E+02
   0.17206896E+02  -0.32758620E+01  -0.12402012E+02
   0.17206896E+02  -0.34482758E+01  -0.12402010E+02
   0.17206896E+02  -0.36206896E+01  -0.12402008E+02
   0.17206896E+02  -0.37931035E+01  -0.12402007E+02
   0.17206896E+02  -0.39655173E+01  -0.12402006E+02
   0.17206896E+02  -0.41379309E+01  -0.12402006E+02
   0.17206896E+02  -0.43103447E+01  -0.12402005E+02
   0.17206896E+02  -0.44827585E+01  -0.12402005E+02
   0.17206896E+02  -0.46551723E+01  -0.12402005E+02
   0.17206896E+02  -0.48275862E+01  -0.12402005E+02
   0.17206896E+02  -0.50000000E+01  -0.12402005E+02
 
   0.17379311E+02   0.00000000E+00  -0.12424110E+02
   0.17379311E+02  -0.17241380E+00  -0.12416944E+02
   0.17379311E+02  -0.34482759E+00  -0.12412108E+02
   0.17379311E+02  -0.51724136E+00  -0.12408848E+02
   0.17379311E+02  -0.68965518E+00  -0.12406653E+02
   0.17379311E+02  -0.86206895E+00  -0.12405369E+02
   0.17379311E+02  -0.10344827E+01  -0.12404377E+02
   0.17379311E+02  -0.12068965E+01  -0.12403710E+02
   0.17379311E+02  -0.13793104E+01  -0.12403261E+02
   0.17379311E+02  -0.15517242E+01  -0.12402959E+02
   0.17379311E+02  -0.17241379E+01  -0.12402756E+02
   0.17379311E+02  -0.18965517E+01  -0.12402620E+02
   0.17379311E+02  -0.20689654E+01  -0.12402528E+02
   0.17379311E+02  -0.22413793E+01  -0.12402466E+02
   0.17379311E+02  -0.24137931E+01  -0.12402425E+02
   0.17379311E+02  -0.25862069E+01  -0.12402397E+02
   0.17379311E+02  -0.27586207E+01  -0.12402378E+02
   0.17379311E+02  -0.29310346E+01  -0.12402365E+02
   0.17379311E+02  -0.31034484E+01  -0.12402357E+02
   0.17379311E+02  -0.32758620E+01  -0.12402351E+02
   0.17379311E+02  -0.34482758E+01  -0.12402347E+02
   0.17379311E+02  -0.36206896E+01  -0.12402345E+02
   0.17379311E+02  -0.37931035E+01  -0.12402343E+02
   0.17379311E+02  -0.39655173E+01  -0.12402342E+02
   0.17379311E+02  -0.41379309E+01  -0.12402341E+02
   0.17379311E+02  -0.43103447E+01  -0.12402340E+02
   0.17379311E+02  -0.44827585E+01  -0.12402340E+02
   0.17379311E+02  -0.46551723E+01  -0.12402340E+02
   0.17379311E+02  -0.48275862E+01  -0.12402340E+02
   0.17379311E+02  -0.50000000E+01  -0.12402340E+02
 
   0.17551723E+02   0.00000000E+00  -0.12435196E+02
   0.17551723E+02  -0.17241380E+00  -0.12424602E+02
   0.17551723E+02  -0.34482759E+00  -0.12417439E+02
   0.17551723E+02  -0.51724136E+00  -0.12412604E+02
   0.17551723E+02  -0.68965518E+00  -0.12409345E+02
   0.17551723E+02  -0.86206895E+00  -0.12407151E+02
   0.17551723E+02  -0.10344827E+01  -0.12405673E+02
   0.17551723E+02  -0.12068965E+01  -0.12404874E+02
   0.17551723E+02  -0.13793104E+01  -0.12404207E+02
   0.17551723E+02  -0.15517242E+01  -0.12403759E+02
   0.17551723E+02  -0.17241379E+01  -0.12403457E+02
   0.17551723E+02  -0.18965517E+01  -0.12403254E+02
   0.17551723E+02  -0.20689654E+01  -0.12403117E+02
   0.17551723E+02  -0.22413793E+01  -0.12403026E+02
   0.17551723E+02  -0.24137931E+01  -0.12402964E+02
   0.17551723E+02  -0.25862069E+01  -0.12402923E+02
   0.17551723E+02  -0.27586207E+01  -0.12402895E+02
   0.17551723E+02  -0.29310346E+01  -0.12402876E+02
   0.17551723E+02  -0.31034484E+01  -0.12402863E+02
   0.17551723E+02  -0.32758620E+01  -0.12402855E+02
   0.17551723E+02  -0.34482758E+01  -0.12402849E+02
   0.17551723E+02  -0.36206896E+01  -0.12402845E+02
   0.17551723E+02  -0.37931035E+01  -0.12402843E+02
   0.17551723E+02  -0.39655173E+01  -0.12402841E+02
   0.17551723E+02  -0.41379309E+01  -0.12402840E+02
   0.17551723E+02  -0.43103447E+01  -0.12402839E+02
   0.17551723E+02  -0.44827585E+01  -0.12402838E+02
   0.17551723E+02  -0.46551723E+01  -0.12402838E+02
   0.17551723E+02  -0.48275862E+01  -0.12402838E+02
   0.17551723E+02  -0.50000000E+01  -0.12402838E+02
 
   0.17724138E+02   0.00000000E+00  -0.12451537E+02
   0.17724138E+02  -0.17241380E+00  -0.12435922E+02
   0.17724138E+02  -0.34482759E+00  -0.12425334E+02
   0.17724138E+02  -0.51724136E+00  -0.12418174E+02
   0.17724138E+02  -0.68965518E+00  -0.12413342E+02
   0.17724138E+02  -0.86206895E+00  -0.12410084E+02
   0.17724138E+02  -0.10344827E+01  -0.12407891E+02
   0.17724138E+02  -0.12068965E+01  -0.12406414E+02
   0.17724138E+02  -0.13793104E+01  -0.12405421E+02
   0.17724138E+02  -0.15517242E+01  -0.12404947E+02
   0.17724138E+02  -0.17241379E+01  -0.12404498E+02
   0.17724138E+02  -0.18965517E+01  -0.12404197E+02
   0.17724138E+02  -0.20689654E+01  -0.12403994E+02
   0.17724138E+02  -0.22413793E+01  -0.12403858E+02
   0.17724138E+02  -0.24137931E+01  -0.12403766E+02
   0.17724138E+02  -0.25862069E+01  -0.12403704E+02
   0.17724138E+02  -0.27586207E+01  -0.12403663E+02
   0.17724138E+02  -0.29310346E+01  -0.12403635E+02
   0.17724138E+02  -0.31034484E+01  -0.12403616E+02
   0.17724138E+02  -0.32758620E+01  -0.12403604E+02
   0.17724138E+02  -0.34482758E+01  -0.12403595E+02
   0.17724138E+02  -0.36206896E+01  -0.12403589E+02
   0.17724138E+02  -0.37931035E+01  -0.12403586E+02
   0.17724138E+02  -0.39655173E+01  -0.12403583E+02
   0.17724138E+02  -0.41379309E+01  -0.12403581E+02
   0.17724138E+02  -0.43103447E+01  -0.12403580E+02
   0.17724138E+02  -0.44827585E+01  -0.12403579E+02
   0.17724138E+02  -0.46551723E+01  -0.12403579E+02
   0.17724138E+02  -0.48275862E+01  -0.12403578E+02
   0.17724138E+02  -0.50000000E+01  -0.12403578E+02
 
   0.17896551E+02   0.00000000E+00  -0.12475515E+02
   0.17896551E+02  -0.17241380E+00  -0.12452604E+02
   0.17896551E+02  -0.34482759E+00  -0.12437001E+02
   0.17896551E+02  -0.51724136E+00  -0.12426421E+02
   0.17896551E+02  -0.68965518E+00  -0.12419266E+02
   0.17896551E+02  -0.86206895E+00  -0.12414438E+02
   0.17896551E+02  -0.10344827E+01  -0.12411183E+02
   0.17896551E+02  -0.12068965E+01  -0.12408991E+02
   0.17896551E+02  -0.13793104E+01  -0.12407515E+02
   0.17896551E+02  -0.15517242E+01  -0.12406523E+02
   0.17896551E+02  -0.17241379E+01  -0.12405855E+02
   0.17896551E+02  -0.18965517E+01  -0.12405406E+02
   0.17896551E+02  -0.20689654E+01  -0.12405104E+02
   0.17896551E+02  -0.22413793E+01  -0.12405094E+02
   0.17896551E+02  -0.24137931E+01  -0.12404958E+02
   0.17896551E+02  -0.25862069E+01  -0.12404866E+02
   0.17896551E+02  -0.27586207E+01  -0.12404805E+02
   0.17896551E+02  -0.29310346E+01  -0.12404763E+02
   0.17896551E+02  -0.31034484E+01  -0.12404735E+02
   0.17896551E+02  -0.32758620E+01  -0.12404717E+02
   0.17896551E+02  -0.34482758E+01  -0.12404704E+02
   0.17896551E+02  -0.36206896E+01  -0.12404696E+02
   0.17896551E+02  -0.37931035E+01  -0.12404690E+02
   0.17896551E+02  -0.39655173E+01  -0.12404686E+02
   0.17896551E+02  -0.41379309E+01  -0.12404683E+02
   0.17896551E+02  -0.43103447E+01  -0.12404682E+02
   0.17896551E+02  -0.44827585E+01  -0.12404681E+02
   0.17896551E+02  -0.46551723E+01  -0.12404680E+02
   0.17896551E+02  -0.48275862E+01  -0.12404679E+02
   0.17896551E+02  -0.50000000E+01  -0.12404679E+02
 
   0.18068966E+02   0.00000000E+00  -0.12510454E+02
   0.18068966E+02  -0.17241380E+00  -0.12477075E+02
   0.18068966E+02  -0.34482759E+00  -0.12454190E+02
   0.18068966E+02  -0.51724136E+00  -0.12438605E+02
   0.18068966E+02  -0.68965518E+00  -0.12428036E+02
   0.18068966E+02  -0.86206895E+00  -0.12420889E+02
   0.18068966E+02  -0.10344827E+01  -0.12416066E+02
   0.18068966E+02  -0.12068965E+01  -0.12412815E+02
   0.18068966E+02  -0.13793104E+01  -0.12410625E+02
   0.18068966E+02  -0.15517242E+01  -0.12409152E+02
   0.18068966E+02  -0.17241379E+01  -0.12408160E+02
   0.18068966E+02  -0.18965517E+01  -0.12407493E+02
   0.18068966E+02  -0.20689654E+01  -0.12407044E+02
   0.18068966E+02  -0.22413793E+01  -0.12406742E+02
   0.18068966E+02  -0.24137931E+01  -0.12406540E+02
   0.18068966E+02  -0.25862069E+01  -0.12406403E+02
   0.18068966E+02  -0.27586207E+01  -0.12406311E+02
   0.18068966E+02  -0.29310346E+01  -0.12406250E+02
   0.18068966E+02  -0.31034484E+01  -0.12406208E+02
   0.18068966E+02  -0.32758620E+01  -0.12406180E+02
   0.18068966E+02  -0.34482758E+01  -0.12406162E+02
   0.18068966E+02  -0.36206896E+01  -0.12406149E+02
   0.18068966E+02  -0.37931035E+01  -0.12406141E+02
   0.18068966E+02  -0.39655173E+01  -0.12406135E+02
   0.18068966E+02  -0.41379309E+01  -0.12406131E+02
   0.18068966E+02  -0.43103447E+01  -0.12406128E+02
   0.18068966E+02  -0.44827585E+01  -0.12406127E+02
   0.18068966E+02  -0.46551723E+01  -0.12406126E+02
   0.18068966E+02  -0.48275862E+01  -0.12406125E+02
   0.18068966E+02  -0.50000000E+01  -0.12406124E+02
 
   0.18241379E+02   0.00000000E+00  -0.12560818E+02
   0.18241379E+02  -0.17241380E+00  -0.12512712E+02
   0.18241379E+02  -0.34482759E+00  -0.12479390E+02
   0.18241379E+02  -0.51724136E+00  -0.12456545E+02
   0.18241379E+02  -0.68965518E+00  -0.12440986E+02
   0.18241379E+02  -0.86206895E+00  -0.12430435E+02
   0.18241379E+02  -0.10344827E+01  -0.12423300E+02
   0.18241379E+02  -0.12068965E+01  -0.12418485E+02
   0.18241379E+02  -0.13793104E+01  -0.12415239E+02
   0.18241379E+02  -0.15517242E+01  -0.12413053E+02
   0.18241379E+02  -0.17241379E+01  -0.12411582E+02
   0.18241379E+02  -0.18965517E+01  -0.12410592E+02
   0.18241379E+02  -0.20689654E+01  -0.12409926E+02
   0.18241379E+02  -0.22413793E+01  -0.12409478E+02
   0.18241379E+02  -0.24137931E+01  -0.12409176E+02
   0.18241379E+02  -0.25862069E+01  -0.12408974E+02
   0.18241379E+02  -0.27586207E+01  -0.12408838E+02
   0.18241379E+02  -0.29310346E+01  -0.12408746E+02
   0.18241379E+02  -0.31034484E+01  -0.12408684E+02
   0.18241379E+02  -0.32758620E+01  -0.12408643E+02
   0.18241379E+02  -0.34482758E+01  -0.12408615E+02
   0.18241379E+02  -0.36206896E+01  -0.12408597E+02
   0.18241379E+02  -0.37931035E+01  -0.12408584E+02
   0.18241379E+02  -0.39655173E+01  -0.12408575E+02
   0.18241379E+02  -0.41379309E+01  -0.12408570E+02
   0.18241379E+02  -0.43103447E+01  -0.12408566E+02
   0.18241379E+02  -0.44827585E+01  -0.12408563E+02
   0.18241379E+02  -0.46551723E+01  -0.12408562E+02
   0.18241379E+02  -0.48275862E+01  -0.12408561E+02
   0.18241379E+02  -0.50000000E+01  -0.12408560E+02
 
   0.18413794E+02   0.00000000E+00  -0.12632202E+02
   0.18413794E+02  -0.17241380E+00  -0.12564040E+02
   0.18413794E+02  -0.34482759E+00  -0.12516062E+02
   0.18413794E+02  -0.51724136E+00  -0.12482827E+02
   0.18413794E+02  -0.68965518E+00  -0.12460039E+02
   0.18413794E+02  -0.86206895E+00  -0.12444519E+02
   0.18413794E+02  -0.10344827E+01  -0.12433994E+02
   0.18413794E+02  -0.12068965E+01  -0.12426877E+02
   0.18413794E+02  -0.13793104E+01  -0.12422074E+02
   0.18413794E+02  -0.15517242E+01  -0.12418836E+02
   0.18413794E+02  -0.17241379E+01  -0.12416656E+02
   0.18413794E+02  -0.18965517E+01  -0.12415188E+02
   0.18413794E+02  -0.20689654E+01  -0.12414200E+02
   0.18413794E+02  -0.22413793E+01  -0.12413536E+02
   0.18413794E+02  -0.24137931E+01  -0.12413089E+02
   0.18413794E+02  -0.25862069E+01  -0.12412789E+02
   0.18413794E+02  -0.27586207E+01  -0.12412587E+02
   0.18413794E+02  -0.29310346E+01  -0.12412451E+02
   0.18413794E+02  -0.31034484E+01  -0.12412359E+02
   0.18413794E+02  -0.32758620E+01  -0.12412298E+02
   0.18413794E+02  -0.34482758E+01  -0.12412257E+02
   0.18413794E+02  -0.36206896E+01  -0.12412229E+02
   0.18413794E+02  -0.37931035E+01  -0.12412210E+02
   0.18413794E+02  -0.39655173E+01  -0.12412198E+02
   0.18413794E+02  -0.41379309E+01  -0.12412189E+02
   0.18413794E+02  -0.43103447E+01  -0.12412183E+02
   0.18413794E+02  -0.44827585E+01  -0.12412180E+02
   0.18413794E+02  -0.46551723E+01  -0.12412177E+02
   0.18413794E+02  -0.48275862E+01  -0.12412175E+02
   0.18413794E+02  -0.50000000E+01  -0.12412174E+02
 
   0.18586206E+02   0.00000000E+00  -0.12730718E+02
   0.18586206E+02  -0.17241380E+00  -0.12636696E+02
   0.18586206E+02  -0.34482759E+00  -0.12568814E+02
   0.18586206E+02  -0.51724136E+00  -0.12521026E+02
   0.18586206E+02  -0.68965518E+00  -0.12487920E+02
   0.18586206E+02  -0.86206895E+00  -0.12465219E+02
   0.18586206E+02  -0.10344827E+01  -0.12449757E+02
   0.18586206E+02  -0.12068965E+01  -0.12439271E+02
   0.18586206E+02  -0.13793104E+01  -0.12432181E+02
   0.18586206E+02  -0.15517242E+01  -0.12427395E+02
   0.18586206E+02  -0.17241379E+01  -0.12424169E+02
   0.18586206E+02  -0.18965517E+01  -0.12421996E+02
   0.18586206E+02  -0.20689654E+01  -0.12420534E+02
   0.18586206E+02  -0.22413793E+01  -0.12419550E+02
   0.18586206E+02  -0.24137931E+01  -0.12418888E+02
