1.4327e+01 1.0000e-18 2.1122e-01
1.4426e+01 1.0000e-18 2.1414e-01
1.4527e+01 1.0000e-18 2.1711e-01
1.4627e+01 1.0000e-18 2.2011e-01
1.4729e+01 1.0000e-18 2.2316e-01
1.4831e+01 1.0000e-18 2.2624e-01
1.4934e+01 1.0000e-18 2.2936e-01
1.5038e+01 1.0000e-18 2.3252e-01
1.5142e+01 1.0000e-18 2.3573e-01
1.5247e+01 1.0000e-18 2.3897e-01
1.5353e+01 1.0000e-18 2.4226e-01
1.5459e+01 1.0000e-18 2.4559e-01
1.5567e+01 1.0000e-18 2.4896e-01
1.5675e+01 1.0000e-18 2.5238e-01
1.5783e+01 1.0000e-18 2.5584e-01
1.5893e+01 1.0000e-18 2.5934e-01
1.6003e+01 1.0000e-18 2.6289e-01
1.6114e+01 1.0000e-18 2.6649e-01
1.6226e+01 1.0000e-18 2.7013e-01
1.6339e+01 1.0000e-18 2.7381e-01
1.6452e+01 1.0000e-18 2.7755e-01
1.6566e+01 1.0000e-18 2.8133e-01
1.6681e+01 1.0000e-18 2.8516e-01
1.6797e+01 1.0000e-18 2.8904e-01
1.6913e+01 1.0000e-18 2.9297e-01
1.7031e+01 1.0000e-18 2.9695e-01
1.7149e+01 1.0000e-18 3.0098e-01
1.7268e+01 1.0000e-18 3.0506e-01
1.7388e+01 1.0000e-18 3.0919e-01
1.7508e+01 1.0000e-18 3.1338e-01
1.7630e+01 1.0000e-18 3.1761e-01
1.7752e+01 1.0000e-18 3.2190e-01
1.7875e+01 1.0000e-18 3.2625e-01
1.7999e+01 1.0000e-18 3.3065e-01
1.8124e+01 1.0000e-18 3.3510e-01
1.8250e+01 1.0000e-18 3.3962e-01
1.8377e+01 1.0000e-18 3.4418e-01
1.8504e+01 1.0000e-18 3.4881e-01
1.8632e+01 1.0000e-18 3.5349e-01
1.8762e+01 1.0000e-18 3.5824e-01
1.8892e+01 1.0000e-18 3.6304e-01
1.9023e+01 1.0000e-18 3.6790e-01
1.9155e+01 1.0000e-18 3.7282e-01
1.9288e+01 1.0000e-18 3.7781e-01
1.9422e+01 1.0000e-18 3.8285e-01
1.9557e+01 1.0000e-18 3.8796e-01
1.9692e+01 1.0000e-18 3.9313e-01
1.9829e+01 1.0000e-18 3.9837e-01
1.9966e+01 1.0000e-18 4.0367e-01
2.0105e+01 1.0000e-18 4.0904e-01
2.0244e+01 1.0000e-18 4.1447e-01
2.0385e+01 1.0000e-18 4.1997e-01
2.0526e+01 1.0000e-18 4.2554e-01
2.0669e+01 1.0000e-18 4.3118e-01
2.0812e+01 1.0000e-18 4.3689e-01
2.0957e+01 1.0000e-18 4.4266e-01
2.1102e+01 1.0000e-18 4.4851e-01
2.1248e+01 1.0000e-18 4.5443e-01
2.1396e+01 1.0000e-18 4.6042e-01
2.1544e+01 1.0000e-18 4.6649e-01
2.1694e+01 1.0000e-18 4.7263e-01
2.1844e+01 1.0000e-18 4.7884e-01
2.1996e+01 1.0000e-18 4.8513e-01
2.2149e+01 1.0000e-18 4.9150e-01
2.2302e+01 1.0000e-18 4.9794e-01
2.2457e+01 1.0000e-18 5.0446e-01
2.2613e+01 1.0000e-18 5.1107e-01
2.2770e+01 1.0000e-18 5.1775e-01
2.2928e+01 1.0000e-18 5.2451e-01
2.3087e+01 1.0000e-18 5.3135e-01
2.3247e+01 1.0000e-18 5.3828e-01
2.3408e+01 1.0000e-18 5.4529e-01
2.3571e+01 1.0000e-18 5.5238e-01
2.3734e+01 1.0000e-18 5.5956e-01
2.3899e+01 1.0000e-18 5.6683e-01
2.4065e+01 1.0000e-18 5.7418e-01
2.4232e+01 1.0000e-18 5.8162e-01
2.4400e+01 1.0000e-18 5.8915e-01
2.4569e+01 1.0000e-18 5.9677e-01
2.4740e+01 1.0000e-18 6.0448e-01
2.4911e+01 1.0000e-18 6.1228e-01
2.5084e+01 1.0000e-18 6.2017e-01
2.5258e+01 1.0000e-18 6.2816e-01
2.5433e+01 1.0000e-18 6.3624e-01
2.5610e+01 1.0000e-18 6.4442e-01
2.5788e+01 1.0000e-18 6.5270e-01
2.5967e+01 1.0000e-18 6.6107e-01
2.6147e+01 1.0000e-18 6.6954e-01
2.6328e+01 1.0000e-18 6.7811e-01
2.6511e+01 1.0000e-18 6.8678e-01
2.6695e+01 1.0000e-18 6.9555e-01
2.6880e+01 1.0000e-18 7.0442e-01
2.7067e+01 1.0000e-18 7.1340e-01
2.7254e+01 1.0000e-18 7.2248e-01
2.7443e+01 1.0000e-18 7.3167e-01
2.7634e+01 1.0000e-18 7.4096e-01
2.7826e+01 1.0000e-18 7.5037e-01
2.8019e+01 1.0000e-18 7.5988e-01
2.8213e+01 1.0000e-18 7.6950e-01
2.8409e+01 1.0000e-18 7.7923e-01
2.8606e+01 1.0000e-18 7.8908e-01
2.8804e+01 1.0000e-18 7.9903e-01
2.9004e+01 1.0000e-18 8.0911e-01
2.9206e+01 1.0000e-18 8.1929e-01
2.9408e+01 1.0000e-18 8.2960e-01
2.9612e+01 1.0000e-18 8.4002e-01
2.9818e+01 1.0000e-18 8.5056e-01
3.0025e+01 1.0000e-18 8.6122e-01
3.0233e+01 1.0000e-18 8.7200e-01
3.0443e+01 1.0000e-18 8.8290e-01
3.0654e+01 1.0000e-18 8.9393e-01
3.0867e+01 1.0000e-18 9.0508e-01
3.1081e+01 1.0000e-18 9.1636e-01
3.1296e+01 1.0000e-18 9.2776e-01
3.1514e+01 1.0000e-18 9.3929e-01
3.1732e+01 1.0000e-18 9.5095e-01
3.1952e+01 1.0000e-18 9.6274e-01
3.2174e+01 1.0000e-18 9.7467e-01
3.2397e+01 1.0000e-18 9.8672e-01
3.2622e+01 1.0000e-18 9.9891e-01
3.2849e+01 1.0000e-18 1.0112e+00
3.3076e+01 1.0000e-18 1.0237e+00
3.3306e+01 1.0000e-18 1.0363e+00
3.3537e+01 1.0000e-18 1.0490e+00
3.3770e+01 1.0000e-18 1.0619e+00
3.4004e+01 1.0000e-18 1.0749e+00
3.4240e+01 1.0000e-18 1.0881e+00
3.4478e+01 1.0000e-18 1.1014e+00
3.4717e+01 1.0000e-18 1.1149e+00
3.4958e+01 1.0000e-18 1.1285e+00
3.5200e+01 1.0000e-18 1.1422e+00
3.5445e+01 1.0000e-18 1.1561e+00
3.5690e+01 1.0000e-18 1.1701e+00
3.5938e+01 1.0000e-18 1.1843e+00
3.6187e+01 1.0000e-18 1.1987e+00
3.6439e+01 1.0000e-18 1.2132e+00
3.6691e+01 1.0000e-18 1.2279e+00
3.6946e+01 1.0000e-18 1.2427e+00
3.7202e+01 1.0000e-18 1.2577e+00
3.7461e+01 1.0000e-18 1.2728e+00
3.7720e+01 1.0000e-18 1.2881e+00
3.7982e+01 1.0000e-18 1.3035e+00
3.8246e+01 1.0000e-18 1.3192e+00
3.8511e+01 1.0000e-18 1.3349e+00
3.8778e+01 1.0000e-18 1.3509e+00
3.9047e+01 1.0000e-18 1.3670e+00
3.9318e+01 1.0000e-18 1.3833e+00
3.9591e+01 1.0000e-18 1.3998e+00
3.9866e+01 1.0000e-18 1.4164e+00
4.0142e+01 1.0000e-18 1.4332e+00
4.0421e+01 1.0000e-18 1.4502e+00
4.0701e+01 1.0000e-18 1.4673e+00
4.0984e+01 1.0000e-18 1.4847e+00
4.1268e+01 1.0000e-18 1.5022e+00
4.1555e+01 1.0000e-18 1.5199e+00
4.1843e+01 1.0000e-18 1.5377e+00
4.2133e+01 1.0000e-18 1.5558e+00
4.2426e+01 1.0000e-18 1.5740e+00
4.2720e+01 1.0000e-18 1.5924e+00
4.3016e+01 1.0000e-18 1.6110e+00
4.3315e+01 1.0000e-18 1.6298e+00
4.3615e+01 1.0000e-18 1.6488e+00
4.3918e+01 1.0000e-18 1.6680e+00
4.4223e+01 1.0000e-18 1.6873e+00
4.4530e+01 1.0000e-18 1.7069e+00
4.4839e+01 1.0000e-18 1.7267e+00
4.5150e+01 1.0000e-18 1.7466e+00
4.5463e+01 1.0000e-18 1.7667e+00
4.5778e+01 1.0000e-18 1.7871e+00
4.6096e+01 1.0000e-18 1.8076e+00
4.6416e+01 1.0000e-18 1.8284e+00
4.6738e+01 1.0000e-18 1.8493e+00
4.7062e+01 1.0000e-18 1.8705e+00
4.7389e+01 1.0000e-18 1.8918e+00
4.7718e+01 1.0000e-18 1.9134e+00
4.8049e+01 1.0000e-18 1.9352e+00
4.8382e+01 1.0000e-18 1.9572e+00
4.8718e+01 1.0000e-18 1.9794e+00
4.9056e+01 1.0000e-18 2.0018e+00
4.9396e+01 1.0000e-18 2.0244e+00
4.9739e+01 1.0000e-18 2.0472e+00
5.0084e+01 1.0000e-18 2.0703e+00
5.0432e+01 1.0000e-18 2.0935e+00
5.0782e+01 1.0000e-18 2.1170e+00
5.1134e+01 1.0000e-18 2.1407e+00
5.1489e+01 1.0000e-18 2.1646e+00
5.1846e+01 1.0000e-18 2.1888e+00
5.2206e+01 1.0000e-18 2.2132e+00
5.2568e+01 1.0000e-18 2.2378e+00
5.2933e+01 1.0000e-18 2.2626e+00
5.3300e+01 1.0000e-18 2.2876e+00
5.3670e+01 1.0000e-18 2.3129e+00
5.4042e+01 1.0000e-18 2.3384e+00
5.4417e+01 1.0000e-18 2.3642e+00
5.4795e+01 1.0000e-18 2.3902e+00
5.5175e+01 1.0000e-18 2.4164e+00
5.5558e+01 1.0000e-18 2.4428e+00
5.5943e+01 1.0000e-18 2.4695e+00
5.6331e+01 1.0000e-18 2.4964e+00
5.6722e+01 1.0000e-18 2.5236e+00
5.7116e+01 1.0000e-18 2.5510e+00
5.7512e+01 1.0000e-18 2.5786e+00
5.7911e+01 1.0000e-18 2.6065e+00
5.8313e+01 1.0000e-18 2.6346e+00
5.8718e+01 1.0000e-18 2.6630e+00
5.9125e+01 1.0000e-18 2.6916e+00
5.9535e+01 1.0000e-18 2.7205e+00
5.9948e+01 1.0000e-18 2.7496e+00
6.0364e+01 1.0000e-18 2.7789e+00
6.0783e+01 1.0000e-18 2.8085e+00
6.1205e+01 1.0000e-18 2.8384e+00
6.1630e+01 1.0000e-18 2.8685e+00
6.2057e+01 1.0000e-18 2.8989e+00
6.2488e+01 1.0000e-18 2.9295e+00
6.2921e+01 1.0000e-18 2.9604e+00
6.3358e+01 1.0000e-18 2.9915e+00
6.3798e+01 1.0000e-18 3.0229e+00
6.4240e+01 1.0000e-18 3.0545e+00
6.4686e+01 1.0000e-18 3.0864e+00
6.5135e+01 1.0000e-18 3.1186e+00
6.5587e+01 1.0000e-18 3.1510e+00
6.6042e+01 1.0000e-18 3.1837e+00
6.6500e+01 1.0000e-18 3.2167e+00
6.6962e+01 1.0000e-18 3.2499e+00
6.7426e+01 1.0000e-18 3.2834e+00
6.7894e+01 1.0000e-18 3.3171e+00
6.8365e+01 1.0000e-18 3.3512e+00
6.8840e+01 1.0000e-18 3.3854e+00
6.9317e+01 1.0000e-18 3.4200e+00
6.9798e+01 1.0000e-18 3.4548e+00
7.0282e+01 1.0000e-18 3.4899e+00
7.0770e+01 1.0000e-18 3.5253e+00
7.1261e+01 1.0000e-18 3.5609e+00
7.1756e+01 1.0000e-18 3.5968e+00
7.2253e+01 1.0000e-18 3.6330e+00
7.2755e+01 1.0000e-18 3.6695e+00
7.3260e+01 1.0000e-18 3.7062e+00
7.3768e+01 1.0000e-18 3.7432e+00
7.4280e+01 1.0000e-18 3.7805e+00
7.4795e+01 1.0000e-18 3.8180e+00
7.5314e+01 1.0000e-18 3.8559e+00
7.5837e+01 1.0000e-18 3.8940e+00
7.6363e+01 1.0000e-18 3.9324e+00
7.6893e+01 1.0000e-18 3.9711e+00
7.7426e+01 1.0000e-18 4.0100e+00
7.7964e+01 1.0000e-18 4.0493e+00
7.8505e+01 1.0000e-18 4.0888e+00
7.9049e+01 1.0000e-18 4.1286e+00
7.9598e+01 1.0000e-18 4.1687e+00
8.0150e+01 1.0000e-18 4.2090e+00
8.0706e+01 1.0000e-18 4.2497e+00
8.1266e+01 1.0000e-18 4.2906e+00
8.1830e+01 1.0000e-18 4.3318e+00
8.2398e+01 1.0000e-18 4.3733e+00
8.2970e+01 1.0000e-18 4.4151e+00
8.3545e+01 1.0000e-18 4.4572e+00
8.4125e+01 1.0000e-18 4.4996e+00
8.4709e+01 1.0000e-18 4.5422e+00
8.5296e+01 1.0000e-18 4.5852e+00
8.5888e+01 1.0000e-18 4.6284e+00
8.6484e+01 1.0000e-18 4.6719e+00
8.7084e+01 1.0000e-18 4.7157e+00
8.7689e+01 1.0000e-18 4.7598e+00
8.8297e+01 1.0000e-18 4.8042e+00
8.8910e+01 1.0000e-18 4.8489e+00
8.9527e+01 1.0000e-18 4.8939e+00
9.0148e+01 1.0000e-18 4.9392e+00
9.0773e+01 1.0000e-18 4.9847e+00
9.1403e+01 1.0000e-18 5.0306e+00
9.2037e+01 1.0000e-18 5.0767e+00
9.2676e+01 1.0000e-18 5.1232e+00
9.3319e+01 1.0000e-18 5.1699e+00
9.3966e+01 1.0000e-18 5.2170e+00
9.4618e+01 1.0000e-18 5.2643e+00
9.5275e+01 1.0000e-18 5.3119e+00
9.5936e+01 1.0000e-18 5.3599e+00
9.6602e+01 1.0000e-18 5.4081e+00
9.7272e+01 1.0000e-18 5.4566e+00
9.7947e+01 1.0000e-18 5.5054e+00
9.8627e+01 1.0000e-18 5.5546e+00
9.9311e+01 1.0000e-18 5.6040e+00
1.0000e+02 1.0000e-18 5.6537e+00
1.0069e+02 1.0000e-18 5.7037e+00
1.0139e+02 1.0000e-18 5.7541e+00
1.0210e+02 1.0000e-18 5.8047e+00
1.0280e+02 1.0000e-18 5.8557e+00
1.0352e+02 1.0000e-18 5.9069e+00
1.0424e+02 1.0000e-18 5.9380e+00
1.0496e+02 1.0000e-18 5.8834e+00
1.0569e+02 1.0000e-18 5.7645e+00
1.0642e+02 1.0000e-18 5.5863e+00
1.0716e+02 1.0000e-18 5.3570e+00
1.0790e+02 1.0000e-18 5.0880e+00
1.0865e+02 1.0000e-18 4.7932e+00
1.0941e+02 1.0000e-18 4.4886e+00
1.1016e+02 1.0000e-18 4.1912e+00
1.1093e+02 1.0000e-18 3.9181e+00
1.1170e+02 1.0000e-18 3.6857e+00
1.1247e+02 1.0000e-18 3.5086e+00
1.1325e+02 1.0000e-18 3.3985e+00
1.1404e+02 1.0000e-18 3.3650e+00
1.1483e+02 1.0000e-18 3.3997e+00
1.1563e+02 1.0000e-18 3.4346e+00
1.1643e+02 1.0000e-18 3.4695e+00
1.1724e+02 1.0000e-18 3.5046e+00
1.1805e+02 1.0000e-18 3.5398e+00
1.1887e+02 1.0000e-18 3.5751e+00
1.1970e+02 1.0000e-18 3.6105e+00
1.2053e+02 1.0000e-18 3.6460e+00
1.2136e+02 1.0000e-18 3.6816e+00
1.2220e+02 1.0000e-18 3.7173e+00
1.2305e+02 1.0000e-18 3.7531e+00
1.2391e+02 1.0000e-18 3.7890e+00
1.2477e+02 1.0000e-18 3.8250e+00
1.2563e+02 1.0000e-18 3.8611e+00
1.2650e+02 1.0000e-18 3.8973e+00
1.2738e+02 1.0000e-18 3.9335e+00
1.2826e+02 1.0000e-18 3.9699e+00
1.2915e+02 1.0000e-18 4.0063e+00
1.3005e+02 1.0000e-18 4.0428e+00
1.3095e+02 1.0000e-18 4.0793e+00
1.3186e+02 1.0000e-18 4.1159e+00
1.3278e+02 1.0000e-18 4.1526e+00
1.3370e+02 1.0000e-18 4.1893e+00
1.3463e+02 1.0000e-18 4.2261e+00
1.3556e+02 1.0000e-18 4.2630e+00
1.3650e+02 1.0000e-18 4.2999e+00
1.3745e+02 1.0000e-18 4.3368e+00
1.3840e+02 1.0000e-18 4.3738e+00
1.3936e+02 1.0000e-18 4.4108e+00
1.4033e+02 1.0000e-18 4.4479e+00
1.4130e+02 1.0000e-18 4.4850e+00
1.4228e+02 1.0000e-18 4.5221e+00
1.4327e+02 1.0000e-18 4.5592e+00
1.4426e+02 1.0000e-18 4.5964e+00
1.4527e+02 1.0000e-18 4.6336e+00
1.4627e+02 1.0000e-18 4.6707e+00
1.4729e+02 1.0000e-18 4.7079e+00
1.4831e+02 1.0000e-18 4.7451e+00
1.4934e+02 1.0000e-18 4.7823e+00
1.5038e+02 1.0000e-18 4.8195e+00
1.5142e+02 1.0000e-18 4.8566e+00
1.5247e+02 1.0000e-18 4.8938e+00
1.5353e+02 1.0000e-18 4.9309e+00
1.5459e+02 1.0000e-18 4.9680e+00
1.5567e+02 1.0000e-18 5.0051e+00
1.5675e+02 1.0000e-18 5.0421e+00
1.5783e+02 1.0000e-18 5.0791e+00
1.5893e+02 1.0000e-18 5.1161e+00
1.6003e+02 1.0000e-18 5.1530e+00
1.6114e+02 1.0000e-18 5.1898e+00
1.6226e+02 1.0000e-18 5.2266e+00
1.6339e+02 1.0000e-18 5.2634e+00
1.6452e+02 1.0000e-18 5.3000e+00
1.6566e+02 1.0000e-18 5.3366e+00
1.6681e+02 1.0000e-18 5.3731e+00
1.6797e+02 1.0000e-18 5.4095e+00
1.6913e+02 1.0000e-18 5.4458e+00
1.7031e+02 1.0000e-18 5.4821e+00
1.7149e+02 1.0000e-18 5.5182e+00
1.7268e+02 1.0000e-18 5.5542e+00
1.7388e+02 1.0000e-18 5.5902e+00
1.7508e+02 1.0000e-18 5.6260e+00
1.7630e+02 1.0000e-18 5.6616e+00
1.7752e+02 1.0000e-18 5.6972e+00
1.7875e+02 1.0000e-18 5.7326e+00
1.7999e+02 1.0000e-18 5.7679e+00
1.8124e+02 1.0000e-18 5.8031e+00
1.8250e+02 1.0000e-18 5.8381e+00
1.8377e+02 1.0000e-18 5.8729e+00
1.8504e+02 1.0000e-18 5.9076e+00
1.8632e+02 1.0000e-18 5.9421e+00
1.8762e+02 1.0000e-18 5.9765e+00
1.8892e+02 1.0000e-18 6.0106e+00
1.9023e+02 1.0000e-18 6.0447e+00
1.9155e+02 1.0000e-18 6.0785e+00
1.9288e+02 1.0000e-18 6.1121e+00
1.9422e+02 1.0000e-18 6.1455e+00
1.9557e+02 1.0000e-18 6.1788e+00
1.9692e+02 1.0000e-18 6.2118e+00
1.9829e+02 1.0000e-18 6.2446e+00
1.9966e+02 1.0000e-18 6.2773e+00
2.0105e+02 1.0000e-18 6.3097e+00
2.0244e+02 1.0000e-18 6.3418e+00
2.0385e+02 1.0000e-18 6.3738e+00
2.0526e+02 1.0000e-18 6.4055e+00
2.0669e+02 1.0000e-18 6.4370e+00
2.0812e+02 1.0000e-18 6.4682e+00
2.0957e+02 1.0000e-18 6.4992e+00
2.1102e+02 1.0000e-18 6.5299e+00
2.1248e+02 1.0000e-18 6.5604e+00
2.1396e+02 1.0000e-18 6.5907e+00
2.1544e+02 1.0000e-18 6.6206e+00
2.1694e+02 1.0000e-18 6.6504e+00
2.1844e+02 1.0000e-18 6.6798e+00
2.1996e+02 1.0000e-18 6.7090e+00
2.2149e+02 1.0000e-18 6.7379e+00
2.2302e+02 1.0000e-18 6.7665e+00
2.2457e+02 1.0000e-18 6.7948e+00
2.2613e+02 1.0000e-18 6.8229e+00
2.2770e+02 1.0000e-18 6.8507e+00
2.2928e+02 1.0000e-18 6.8781e+00
2.3087e+02 1.0000e-18 6.9053e+00
2.3247e+02 1.0000e-18 6.9322e+00
2.3408e+02 1.0000e-18 6.9588e+00
2.3571e+02 1.0000e-18 6.9852e+00
2.3734e+02 1.0000e-18 7.0112e+00
2.3899e+02 1.0000e-18 7.0369e+00
2.4065e+02 1.0000e-18 7.0623e+00
2.4232e+02 1.0000e-18 7.0874e+00
2.4400e+02 1.0000e-18 7.1123e+00
2.4569e+02 1.0000e-18 7.1368e+00
2.4740e+02 1.0000e-18 7.1610e+00
2.4911e+02 1.0000e-18 7.1849e+00
2.5084e+02 1.0000e-18 7.2086e+00
2.5258e+02 1.0000e-18 7.2319e+00
2.5433e+02 1.0000e-18 7.2549e+00
2.5610e+02 1.0000e-18 7.2776e+00
2.5788e+02 1.0000e-18 7.3001e+00
2.5967e+02 1.0000e-18 7.3222e+00
2.6147e+02 1.0000e-18 7.3441e+00
2.6328e+02 1.0000e-18 7.3656e+00
2.6511e+02 1.0000e-18 7.3869e+00
2.6695e+02 1.0000e-18 7.4079e+00
2.6880e+02 1.0000e-18 7.4286e+00
2.7067e+02 1.0000e-18 7.4339e+00
2.7254e+02 1.0000e-18 7.3316e+00
2.7443e+02 1.0000e-18 7.1420e+00
2.7634e+02 1.0000e-18 6.9289e+00
2.7826e+02 1.0000e-18 6.7667e+00
2.8019e+02 1.0000e-18 6.7150e+00
2.8213e+02 1.0000e-18 6.7313e+00
2.8409e+02 1.0000e-18 6.7473e+00
2.8606e+02 1.0000e-18 6.7630e+00
2.8804e+02 1.0000e-18 6.7786e+00
2.9004e+02 1.0000e-18 6.7939e+00
2.9206e+02 1.0000e-18 6.8090e+00
2.9408e+02 1.0000e-18 6.8239e+00
2.9612e+02 1.0000e-18 6.8386e+00
2.9818e+02 1.0000e-18 6.8530e+00
3.0025e+02 1.0000e-18 6.8673e+00
3.0233e+02 1.0000e-18 6.8813e+00
3.0443e+02 1.0000e-18 6.8951e+00
3.0654e+02 1.0000e-18 6.9088e+00
3.0867e+02 1.0000e-18 6.9222e+00
3.1081e+02 1.0000e-18 6.9355e+00
3.1296e+02 1.0000e-18 6.9486e+00
3.1514e+02 1.0000e-18 6.9615e+00
3.1732e+02 1.0000e-18 6.9742e+00
3.1952e+02 1.0000e-18 6.9868e+00
3.2174e+02 1.0000e-18 6.9991e+00
3.2397e+02 1.0000e-18 7.0114e+00
3.2622e+02 1.0000e-18 7.0235e+00
3.2849e+02 1.0000e-18 7.0354e+00
3.3076e+02 1.0000e-18 7.0472e+00
3.3306e+02 1.0000e-18 7.0588e+00
3.3537e+02 1.0000e-18 7.0704e+00
3.3770e+02 1.0000e-18 7.0818e+00
3.4004e+02 1.0000e-18 7.0931e+00
3.4240e+02 1.0000e-18 7.1042e+00
3.4478e+02 1.0000e-18 7.1153e+00
3.4717e+02 1.0000e-18 7.1263e+00
3.4958e+02 1.0000e-18 7.1372e+00
3.5200e+02 1.0000e-18 7.1480e+00
3.5445e+02 1.0000e-18 7.1587e+00
3.5690e+02 1.0000e-18 7.1693e+00
3.5938e+02 1.0000e-18 7.1799e+00
3.6187e+02 1.0000e-18 7.1905e+00
3.6439e+02 1.0000e-18 7.2010e+00
3.6691e+02 1.0000e-18 7.2114e+00
3.6946e+02 1.0000e-18 7.2219e+00
3.7202e+02 1.0000e-18 7.2323e+00
3.7461e+02 1.0000e-18 7.2427e+00
3.7720e+02 1.0000e-18 7.2530e+00
3.7982e+02 1.0000e-18 7.2634e+00
3.8246e+02 1.0000e-18 7.2738e+00
3.8511e+02 1.0000e-18 7.2843e+00
3.8778e+02 1.0000e-18 7.2947e+00
3.9047e+02 1.0000e-18 7.3052e+00
3.9318e+02 1.0000e-18 7.3157e+00
3.9591e+02 1.0000e-18 7.3263e+00
3.9866e+02 1.0000e-18 7.3370e+00
4.0142e+02 1.0000e-18 7.3477e+00
4.0421e+02 1.0000e-18 7.3585e+00
4.0701e+02 1.0000e-18 7.3694e+00
4.0984e+02 1.0000e-18 7.3805e+00
4.1268e+02 1.0000e-18 7.3054e+00
4.1555e+02 1.0000e-18 7.0643e+00
4.1843e+02 1.0000e-18 6.6759e+00
4.2133e+02 1.0000e-18 6.1727e+00
4.2426e+02 1.0000e-18 5.5990e+00
4.2720e+02 1.0000e-18 5.0073e+00
4.3016e+02 1.0000e-18 4.4536e+00
4.3315e+02 1.0000e-18 3.9924e+00
4.3615e+02 1.0000e-18 3.6705e+00
4.3918e+02 1.0000e-18 3.5230e+00
4.4223e+02 1.0000e-18 3.5147e+00
4.4530e+02 1.0000e-18 3.5131e+00
4.4839e+02 1.0000e-18 3.5116e+00
4.5150e+02 1.0000e-18 3.5101e+00
4.5463e+02 1.0000e-18 3.5087e+00
4.5778e+02 1.0000e-18 3.5073e+00
4.6096e+02 1.0000e-18 3.5060e+00
4.6416e+02 1.0000e-18 3.5048e+00
4.6738e+02 1.0000e-18 3.5037e+00
4.7062e+02 1.0000e-18 3.5026e+00
4.7389e+02 1.0000e-18 3.5017e+00
4.7718e+02 1.0000e-18 3.5008e+00
4.8049e+02 1.0000e-18 3.5001e+00
4.8382e+02 1.0000e-18 3.4994e+00
4.8718e+02 1.0000e-18 3.4989e+00
4.9056e+02 1.0000e-18 3.4985e+00
4.9396e+02 1.0000e-18 3.4982e+00
4.9739e+02 1.0000e-18 3.4980e+00
5.0084e+02 1.0000e-18 3.4980e+00
5.0432e+02 1.0000e-18 3.4981e+00
5.0782e+02 1.0000e-18 3.4984e+00
5.1134e+02 1.0000e-18 3.4988e+00
5.1489e+02 1.0000e-18 3.4993e+00
5.1846e+02 1.0000e-18 3.5000e+00
5.2206e+02 1.0000e-18 3.5009e+00
5.2568e+02 1.0000e-18 3.5019e+00
5.2933e+02 1.0000e-18 3.5031e+00
5.3300e+02 1.0000e-18 3.5045e+00
5.3670e+02 1.0000e-18 3.5061e+00
5.4042e+02 1.0000e-18 3.5078e+00
5.4417e+02 1.0000e-18 3.5097e+00
