           30,          30
  -0.43656673E+01  -0.24137931E+01  -0.23610141E+02
  -0.43656673E+01  -0.25862069E+01  -0.23531614E+02
  -0.43656673E+01  -0.27586207E+01  -0.23436089E+02
  -0.43656673E+01  -0.29310346E+01  -0.23324266E+02
  -0.43656673E+01  -0.31034484E+01  -0.23197928E+02
  -0.43656673E+01  -0.32758620E+01  -0.23059491E+02
  -0.43656673E+01  -0.34482758E+01  -0.22911513E+02
  -0.43656673E+01  -0.36206896E+01  -0.22756337E+02
  -0.43656673E+01  -0.37931035E+01  -0.22595910E+02
  -0.43656673E+01  -0.39655173E+01  -0.22431745E+02
  -0.43656673E+01  -0.41379309E+01  -0.22264967E+02
  -0.43656673E+01  -0.43103447E+01  -0.22096384E+02
  -0.43656673E+01  -0.44827585E+01  -0.21926565E+02
  -0.43656673E+01  -0.46551723E+01  -0.21755904E+02
  -0.43656673E+01  -0.48275862E+01  -0.21584673E+02
  -0.43656673E+01  -0.50000000E+01  -0.21413056E+02
 
  -0.38484258E+01   0.00000000E+00  -0.23840094E+02
  -0.38484258E+01  -0.17241380E+00  -0.23838070E+02
  -0.38484258E+01  -0.34482759E+00  -0.23836255E+02
  -0.38484258E+01  -0.51724136E+00  -0.23834362E+02
  -0.38484258E+01  -0.68965518E+00  -0.23832094E+02
  -0.38484258E+01  -0.86206895E+00  -0.23829098E+02
  -0.38484258E+01  -0.10344827E+01  -0.23824918E+02
  -0.38484258E+01  -0.12068965E+01  -0.23818932E+02
  -0.38484258E+01  -0.13793104E+01  -0.23810282E+02
  -0.38484258E+01  -0.15517242E+01  -0.23797795E+02
  -0.38484258E+01  -0.17241379E+01  -0.23780105E+02
  -0.38484258E+01  -0.18965517E+01  -0.23754826E+02
  -0.38484258E+01  -0.20689654E+01  -0.23719773E+02
  -0.38484258E+01  -0.22413793E+01  -0.23672379E+02
  -0.38484258E+01  -0.24137931E+01  -0.23610266E+02
  -0.38484258E+01  -0.25862069E+01  -0.23531737E+02
  -0.38484258E+01  -0.27586207E+01  -0.23436210E+02
  -0.38484258E+01  -0.29310346E+01  -0.23324387E+02
  -0.38484258E+01  -0.31034484E+01  -0.23198048E+02
  -0.38484258E+01  -0.32758620E+01  -0.23059611E+02
  -0.38484258E+01  -0.34482758E+01  -0.22911633E+02
  -0.38484258E+01  -0.36206896E+01  -0.22756457E+02
  -0.38484258E+01  -0.37931035E+01  -0.22596030E+02
  -0.38484258E+01  -0.39655173E+01  -0.22431865E+02
  -0.38484258E+01  -0.41379309E+01  -0.22265087E+02
  -0.38484258E+01  -0.43103447E+01  -0.22096504E+02
  -0.38484258E+01  -0.44827585E+01  -0.21926685E+02
  -0.38484258E+01  -0.46551723E+01  -0.21756024E+02
  -0.38484258E+01  -0.48275862E+01  -0.21584793E+02
  -0.38484258E+01  -0.50000000E+01  -0.21413176E+02
 
  -0.33311843E+01   0.00000000E+00  -0.23845759E+02
  -0.33311843E+01  -0.17241380E+00  -0.23841967E+02
  -0.33311843E+01  -0.34482759E+00  -0.23838960E+02
  -0.33311843E+01  -0.51724136E+00  -0.23836265E+02
  -0.33311843E+01  -0.68965518E+00  -0.23833456E+02
  -0.33311843E+01  -0.86206895E+00  -0.23830097E+02
  -0.33311843E+01  -0.10344827E+01  -0.23825673E+02
  -0.33311843E+01  -0.12068965E+01  -0.23819522E+02
  -0.33311843E+01  -0.13793104E+01  -0.23810762E+02
  -0.33311843E+01  -0.15517242E+01  -0.23798201E+02
  -0.33311843E+01  -0.17241379E+01  -0.23780461E+02
  -0.33311843E+01  -0.18965517E+01  -0.23755149E+02
  -0.33311843E+01  -0.20689654E+01  -0.23720074E+02
  -0.33311843E+01  -0.22413793E+01  -0.23672666E+02
  -0.33311843E+01  -0.24137931E+01  -0.23610545E+02
  -0.33311843E+01  -0.25862069E+01  -0.23532010E+02
  -0.33311843E+01  -0.27586207E+01  -0.23436480E+02
  -0.33311843E+01  -0.29310346E+01  -0.23324654E+02
  -0.33311843E+01  -0.31034484E+01  -0.23198315E+02
  -0.33311843E+01  -0.32758620E+01  -0.23059877E+02
  -0.33311843E+01  -0.34482758E+01  -0.22911899E+02
  -0.33311843E+01  -0.36206896E+01  -0.22756723E+02
  -0.33311843E+01  -0.37931035E+01  -0.22596295E+02
  -0.33311843E+01  -0.39655173E+01  -0.22432131E+02
  -0.33311843E+01  -0.41379309E+01  -0.22265353E+02
  -0.33311843E+01  -0.43103447E+01  -0.22096769E+02
  -0.33311843E+01  -0.44827585E+01  -0.21926950E+02
  -0.33311843E+01  -0.46551723E+01  -0.21756289E+02
  -0.33311843E+01  -0.48275862E+01  -0.21585058E+02
  -0.33311843E+01  -0.50000000E+01  -0.21413441E+02
 
  -0.28139428E+01   0.00000000E+00  -0.23858218E+02
  -0.28139428E+01  -0.17241380E+00  -0.23850553E+02
  -0.28139428E+01  -0.34482759E+00  -0.23844928E+02
  -0.28139428E+01  -0.51724136E+00  -0.23840466E+02
  -0.28139428E+01  -0.68965518E+00  -0.23836467E+02
  -0.28139428E+01  -0.86206895E+00  -0.23832306E+02
  -0.28139428E+01  -0.10344827E+01  -0.23827342E+02
  -0.28139428E+01  -0.12068965E+01  -0.23820828E+02
  -0.28139428E+01  -0.13793104E+01  -0.23811824E+02
  -0.28139428E+01  -0.15517242E+01  -0.23799100E+02
  -0.28139428E+01  -0.17241379E+01  -0.23781248E+02
  -0.28139428E+01  -0.18965517E+01  -0.23755863E+02
  -0.28139428E+01  -0.20689654E+01  -0.23720741E+02
  -0.28139428E+01  -0.22413793E+01  -0.23673302E+02
  -0.28139428E+01  -0.24137931E+01  -0.23611160E+02
  -0.28139428E+01  -0.25862069E+01  -0.23532613E+02
  -0.28139428E+01  -0.27586207E+01  -0.23437076E+02
  -0.28139428E+01  -0.29310346E+01  -0.23325246E+02
  -0.28139428E+01  -0.31034484E+01  -0.23198904E+02
  -0.28139428E+01  -0.32758620E+01  -0.23060466E+02
  -0.28139428E+01  -0.34482758E+01  -0.22912487E+02
  -0.28139428E+01  -0.36206896E+01  -0.22757310E+02
  -0.28139428E+01  -0.37931035E+01  -0.22596883E+02
  -0.28139428E+01  -0.39655173E+01  -0.22432718E+02
  -0.28139428E+01  -0.41379309E+01  -0.22265940E+02
  -0.28139428E+01  -0.43103447E+01  -0.22097356E+02
  -0.28139428E+01  -0.44827585E+01  -0.21927537E+02
  -0.28139428E+01  -0.46551723E+01  -0.21756876E+02
  -0.28139428E+01  -0.48275862E+01  -0.21585645E+02
  -0.28139428E+01  -0.50000000E+01  -0.21414028E+02
 
  -0.22967014E+01   0.00000000E+00  -0.23885420E+02
  -0.22967014E+01  -0.17241380E+00  -0.23869378E+02
  -0.22967014E+01  -0.34482759E+00  -0.23858049E+02
  -0.22967014E+01  -0.51724136E+00  -0.23849719E+02
  -0.22967014E+01  -0.68965518E+00  -0.23843105E+02
  -0.22967014E+01  -0.86206895E+00  -0.23837180E+02
  -0.22967014E+01  -0.10344827E+01  -0.23831027E+02
  -0.22967014E+01  -0.12068965E+01  -0.23823713E+02
  -0.22967014E+01  -0.13793104E+01  -0.23814171E+02
  -0.22967014E+01  -0.15517242E+01  -0.23801085E+02
  -0.22967014E+01  -0.17241379E+01  -0.23782796E+02
  -0.22967014E+01  -0.18965517E+01  -0.23757442E+02
  -0.22967014E+01  -0.20689654E+01  -0.23722214E+02
  -0.22967014E+01  -0.22413793E+01  -0.23674706E+02
  -0.22967014E+01  -0.24137931E+01  -0.23612521E+02
  -0.22967014E+01  -0.25862069E+01  -0.23533947E+02
  -0.22967014E+01  -0.27586207E+01  -0.23438393E+02
  -0.22967014E+01  -0.29310346E+01  -0.23326554E+02
  -0.22967014E+01  -0.31034484E+01  -0.23200208E+02
  -0.22967014E+01  -0.32758620E+01  -0.23061766E+02
  -0.22967014E+01  -0.34482758E+01  -0.22913786E+02
  -0.22967014E+01  -0.36206896E+01  -0.22758609E+02
  -0.22967014E+01  -0.37931035E+01  -0.22598181E+02
  -0.22967014E+01  -0.39655173E+01  -0.22434016E+02
  -0.22967014E+01  -0.41379309E+01  -0.22267237E+02
  -0.22967014E+01  -0.43103447E+01  -0.22098654E+02
  -0.22967014E+01  -0.44827585E+01  -0.21928835E+02
  -0.22967014E+01  -0.46551723E+01  -0.21758174E+02
  -0.22967014E+01  -0.48275862E+01  -0.21586943E+02
  -0.22967014E+01  -0.50000000E+01  -0.21415326E+02
 
  -0.17794599E+01   0.00000000E+00  -0.23943834E+02
  -0.17794599E+01  -0.17241380E+00  -0.23910189E+02
  -0.17794599E+01  -0.34482759E+00  -0.23886672E+02
  -0.17794599E+01  -0.51724136E+00  -0.23869989E+02
  -0.17794599E+01  -0.68965518E+00  -0.23857687E+02
  -0.17794599E+01  -0.86206895E+00  -0.23847906E+02
  -0.17794599E+01  -0.10344827E+01  -0.23839146E+02
  -0.17794599E+01  -0.12068965E+01  -0.23830074E+02
  -0.17794599E+01  -0.13793104E+01  -0.23819349E+02
  -0.17794599E+01  -0.15517242E+01  -0.23805468E+02
  -0.17794599E+01  -0.17241379E+01  -0.23786647E+02
  -0.17794599E+01  -0.18965517E+01  -0.23760740E+02
  -0.17794599E+01  -0.20689654E+01  -0.23725467E+02
  -0.17794599E+01  -0.22413793E+01  -0.23677808E+02
  -0.17794599E+01  -0.24137931E+01  -0.23615526E+02
  -0.17794599E+01  -0.25862069E+01  -0.23536892E+02
  -0.17794599E+01  -0.27586207E+01  -0.23441304E+02
  -0.17794599E+01  -0.29310346E+01  -0.23329444E+02
  -0.17794599E+01  -0.31034484E+01  -0.23203087E+02
  -0.17794599E+01  -0.32758620E+01  -0.23064639E+02
  -0.17794599E+01  -0.34482758E+01  -0.22916656E+02
  -0.17794599E+01  -0.36206896E+01  -0.22761477E+02
  -0.17794599E+01  -0.37931035E+01  -0.22601048E+02
  -0.17794599E+01  -0.39655173E+01  -0.22436883E+02
  -0.17794599E+01  -0.41379309E+01  -0.22270104E+02
  -0.17794599E+01  -0.43103447E+01  -0.22101521E+02
  -0.17794599E+01  -0.44827585E+01  -0.21931701E+02
  -0.17794599E+01  -0.46551723E+01  -0.21761041E+02
  -0.17794599E+01  -0.48275862E+01  -0.21589810E+02
  -0.17794599E+01  -0.50000000E+01  -0.21418193E+02
 
  -0.12622184E+01   0.00000000E+00  -0.24064461E+02
  -0.12622184E+01  -0.17241380E+00  -0.23996392E+02
  -0.12622184E+01  -0.34482759E+00  -0.23948023E+02
  -0.12622184E+01  -0.51724136E+00  -0.23913853E+02
  -0.12622184E+01  -0.68965518E+00  -0.23889442E+02
  -0.12622184E+01  -0.86206895E+00  -0.23871361E+02
  -0.12622184E+01  -0.10344827E+01  -0.23856951E+02
  -0.12622184E+01  -0.12068965E+01  -0.23844050E+02
  -0.12622184E+01  -0.13793104E+01  -0.23830739E+02
  -0.12622184E+01  -0.15517242E+01  -0.23815117E+02
  -0.12622184E+01  -0.17241379E+01  -0.23795129E+02
  -0.12622184E+01  -0.18965517E+01  -0.23768443E+02
  -0.12622184E+01  -0.20689654E+01  -0.23732458E+02
  -0.12622184E+01  -0.22413793E+01  -0.23684646E+02
  -0.12622184E+01  -0.24137931E+01  -0.23622152E+02
  -0.12622184E+01  -0.25862069E+01  -0.23543388E+02
  -0.12622184E+01  -0.27586207E+01  -0.23447722E+02
  -0.12622184E+01  -0.29310346E+01  -0.23335819E+02
  -0.12622184E+01  -0.31034484E+01  -0.23209437E+02
  -0.12622184E+01  -0.32758620E+01  -0.23070976E+02
  -0.12622184E+01  -0.34482758E+01  -0.22922986E+02
  -0.12622184E+01  -0.36206896E+01  -0.22767804E+02
  -0.12622184E+01  -0.37931035E+01  -0.22607373E+02
  -0.12622184E+01  -0.39655173E+01  -0.22443207E+02
  -0.12622184E+01  -0.41379309E+01  -0.22276428E+02
  -0.12622184E+01  -0.43103447E+01  -0.22107844E+02
  -0.12622184E+01  -0.44827585E+01  -0.21938025E+02
  -0.12622184E+01  -0.46551723E+01  -0.21767364E+02
  -0.12622184E+01  -0.48275862E+01  -0.21596133E+02
  -0.12622184E+01  -0.50000000E+01  -0.21424516E+02
 
  -0.74497693E+00   0.00000000E+00  -0.24291013E+02
  -0.74497693E+00  -0.17241380E+00  -0.24167445E+02
  -0.74497693E+00  -0.34482759E+00  -0.24074148E+02
  -0.74497693E+00  -0.51724136E+00  -0.24006104E+02
  -0.74497693E+00  -0.68965518E+00  -0.23957219E+02
  -0.74497693E+00  -0.86206895E+00  -0.23921909E+02
  -0.74497693E+00  -0.10344827E+01  -0.23895566E+02
  -0.74497693E+00  -0.12068965E+01  -0.23874488E+02
  -0.74497693E+00  -0.13793104E+01  -0.23855615E+02
  -0.74497693E+00  -0.15517242E+01  -0.23836231E+02
  -0.74497693E+00  -0.17241379E+01  -0.23813712E+02
  -0.74497693E+00  -0.18965517E+01  -0.23785337E+02
  -0.74497693E+00  -0.20689654E+01  -0.23748235E+02
  -0.74497693E+00  -0.22413793E+01  -0.23699503E+02
  -0.74497693E+00  -0.24137931E+01  -0.23636535E+02
  -0.74497693E+00  -0.25862069E+01  -0.23557473E+02
  -0.74497693E+00  -0.27586207E+01  -0.23461822E+02
  -0.74497693E+00  -0.29310346E+01  -0.23349823E+02
  -0.74497693E+00  -0.31034484E+01  -0.23223389E+02
  -0.74497693E+00  -0.32758620E+01  -0.23084901E+02
  -0.74497693E+00  -0.34482758E+01  -0.22936897E+02
  -0.74497693E+00  -0.36206896E+01  -0.22781708E+02
  -0.74497693E+00  -0.37931035E+01  -0.22621274E+02
  -0.74497693E+00  -0.39655173E+01  -0.22457106E+02
  -0.74497693E+00  -0.41379309E+01  -0.22290326E+02
  -0.74497693E+00  -0.43103447E+01  -0.22121742E+02
  -0.74497693E+00  -0.44827585E+01  -0.21951922E+02
  -0.74497693E+00  -0.46551723E+01  -0.21781261E+02
  -0.74497693E+00  -0.48275862E+01  -0.21610029E+02
  -0.74497693E+00  -0.50000000E+01  -0.21438412E+02
 
  -0.22773546E+00   0.00000000E+00  -0.24635494E+02
  -0.22773546E+00  -0.17241380E+00  -0.24459870E+02
  -0.22773546E+00  -0.34482759E+00  -0.24308511E+02
  -0.22773546E+00  -0.51724136E+00  -0.24187267E+02
  -0.22773546E+00  -0.68965518E+00  -0.24095167E+02
  -0.22773546E+00  -0.86206895E+00  -0.24027194E+02
  -0.22773546E+00  -0.10344827E+01  -0.23977214E+02
  -0.22773546E+00  -0.12068965E+01  -0.23939483E+02
  -0.22773546E+00  -0.13793104E+01  -0.23909078E+02
  -0.22773546E+00  -0.15517242E+01  -0.23881806E+02
  -0.22773546E+00  -0.17241379E+01  -0.23853941E+02
  -0.22773546E+00  -0.18965517E+01  -0.23821980E+02
  -0.22773546E+00  -0.20689654E+01  -0.23782501E+02
  -0.22773546E+00  -0.22413793E+01  -0.23732223E+02
  -0.22773546E+00  -0.24137931E+01  -0.23668274E+02
  -0.22773546E+00  -0.25862069E+01  -0.23588611E+02
  -0.22773546E+00  -0.27586207E+01  -0.23492410E+02
  -0.22773546E+00  -0.29310346E+01  -0.23380200E+02
  -0.22773546E+00  -0.31034484E+01  -0.23253650E+02
  -0.22773546E+00  -0.32758620E+01  -0.23115100E+02
  -0.22773546E+00  -0.34482758E+01  -0.22967063E+02
  -0.22773546E+00  -0.36206896E+01  -0.22811856E+02
  -0.22773546E+00  -0.37931035E+01  -0.22651413E+02
  -0.22773546E+00  -0.39655173E+01  -0.22487240E+02
  -0.22773546E+00  -0.41379309E+01  -0.22320457E+02
  -0.22773546E+00  -0.43103447E+01  -0.22151871E+02
  -0.22773546E+00  -0.44827585E+01  -0.21982050E+02
  -0.22773546E+00  -0.46551723E+01  -0.21811389E+02
  -0.22773546E+00  -0.48275862E+01  -0.21640157E+02
  -0.22773546E+00  -0.50000000E+01  -0.21468540E+02
 
   0.28950602E+00   0.00000000E+00  -0.25029109E+02
   0.28950602E+00  -0.17241380E+00  -0.24840027E+02
   0.28950602E+00  -0.34482759E+00  -0.24657803E+02
   0.28950602E+00  -0.51724136E+00  -0.24489954E+02
   0.28950602E+00  -0.68965518E+00  -0.24345521E+02
   0.28950602E+00  -0.86206895E+00  -0.24229209E+02
   0.28950602E+00  -0.10344827E+01  -0.24139691E+02
   0.28950602E+00  -0.12068965E+01  -0.24071931E+02
   0.28950602E+00  -0.13793104E+01  -0.24019735E+02
   0.28950602E+00  -0.15517242E+01  -0.23977106E+02
   0.28950602E+00  -0.17241379E+01  -0.23938640E+02
   0.28950602E+00  -0.18965517E+01  -0.23899482E+02
   0.28950602E+00  -0.20689654E+01  -0.23855205E+02
   0.28950602E+00  -0.22413793E+01  -0.23801798E+02
   0.28950602E+00  -0.24137931E+01  -0.23735868E+02
   0.28950602E+00  -0.25862069E+01  -0.23655000E+02
   0.28950602E+00  -0.27586207E+01  -0.23558101E+02
   0.28950602E+00  -0.29310346E+01  -0.23445511E+02
   0.28950602E+00  -0.31034484E+01  -0.23318765E+02
   0.28950602E+00  -0.32758620E+01  -0.23180122E+02
   0.28950602E+00  -0.34482758E+01  -0.23032045E+02
   0.28950602E+00  -0.36206896E+01  -0.22876823E+02
   0.28950602E+00  -0.37931035E+01  -0.22716376E+02
   0.28950602E+00  -0.39655173E+01  -0.22552203E+02
   0.28950602E+00  -0.41379309E+01  -0.22385422E+02
   0.28950602E+00  -0.43103447E+01  -0.22216838E+02
   0.28950602E+00  -0.44827585E+01  -0.22047019E+02
   0.28950602E+00  -0.46551723E+01  -0.21876358E+02
   0.28950602E+00  -0.48275862E+01  -0.21705128E+02
   0.28950602E+00  -0.50000000E+01  -0.21533511E+02
 
   0.80674750E+00   0.00000000E+00  -0.25426075E+02
   0.80674750E+00  -0.17241380E+00  -0.25236326E+02
   0.80674750E+00  -0.34482759E+00  -0.25050909E+02
   0.80674750E+00  -0.51724136E+00  -0.24872080E+02
   0.80674750E+00  -0.68965518E+00  -0.24703383E+02
   0.80674750E+00  -0.86206895E+00  -0.24550563E+02
   0.80674750E+00  -0.10344827E+01  -0.24419713E+02
   0.80674750E+00  -0.12068965E+01  -0.24313232E+02
   0.80674750E+00  -0.13793104E+01  -0.24228990E+02
   0.80674750E+00  -0.15517242E+01  -0.24161838E+02
   0.80674750E+00  -0.17241379E+01  -0.24105547E+02
   0.80674750E+00  -0.18965517E+01  -0.24053906E+02
   0.80674750E+00  -0.20689654E+01  -0.24001158E+02
   0.80674750E+00  -0.22413793E+01  -0.23942195E+02
   0.80674750E+00  -0.24137931E+01  -0.23872769E+02
   0.80674750E+00  -0.25862069E+01  -0.23789818E+02
   0.80674750E+00  -0.27586207E+01  -0.23691765E+02
   0.80674750E+00  -0.29310346E+01  -0.23578592E+02
   0.80674750E+00  -0.31034484E+01  -0.23451592E+02
   0.80674750E+00  -0.32758620E+01  -0.23312865E+02
   0.80674750E+00  -0.34482758E+01  -0.23164780E+02
   0.80674750E+00  -0.36206896E+01  -0.23009581E+02
   0.80674750E+00  -0.37931035E+01  -0.22849163E+02
   0.80674750E+00  -0.39655173E+01  -0.22685016E+02
   0.80674750E+00  -0.41379309E+01  -0.22518256E+02
   0.80674750E+00  -0.43103447E+01  -0.22349688E+02
   0.80674750E+00  -0.44827585E+01  -0.22179880E+02
   0.80674750E+00  -0.46551723E+01  -0.22009228E+02
   0.80674750E+00  -0.48275862E+01  -0.21838002E+02
   0.80674750E+00  -0.50000000E+01  -0.21666389E+02
 
   0.13239890E+01   0.00000000E+00  -0.25823449E+02
   0.13239890E+01  -0.17241380E+00  -0.25633179E+02
   0.13239890E+01  -0.34482759E+00  -0.25446952E+02
   0.13239890E+01  -0.51724136E+00  -0.25266983E+02
   0.13239890E+01  -0.68965518E+00  -0.25095307E+02
   0.13239890E+01  -0.86206895E+00  -0.24935002E+02
   0.13239890E+01  -0.10344827E+01  -0.24789331E+02
   0.13239890E+01  -0.12068965E+01  -0.24661390E+02
   0.13239890E+01  -0.13793104E+01  -0.24552878E+02
   0.13239890E+01  -0.15517242E+01  -0.24462827E+02
   0.13239890E+01  -0.17241379E+01  -0.24387451E+02
   0.13239890E+01  -0.18965517E+01  -0.24321267E+02
   0.13239890E+01  -0.20689654E+01  -0.24258196E+02
   0.13239890E+01  -0.22413793E+01  -0.24192382E+02
   0.13239890E+01  -0.24137931E+01  -0.24118757E+02
   0.13239890E+01  -0.25862069E+01  -0.24033505E+02
   0.13239890E+01  -0.27586207E+01  -0.23934408E+02
   0.13239890E+01  -0.29310346E+01  -0.23820945E+02
   0.13239890E+01  -0.31034484E+01  -0.23694042E+02
   0.13239890E+01  -0.32758620E+01  -0.23555567E+02
   0.13239890E+01  -0.34482758E+01  -0.23407762E+02
   0.13239890E+01  -0.36206896E+01  -0.23252810E+02
   0.13239890E+01  -0.37931035E+01  -0.23092589E+02
   0.13239890E+01  -0.39655173E+01  -0.22928590E+02
   0.13239890E+01  -0.41379309E+01  -0.22761937E+02
   0.13239890E+01  -0.43103447E+01  -0.22593444E+02
   0.13239890E+01  -0.44827585E+01  -0.22423688E+02
   0.13239890E+01  -0.46551723E+01  -0.22253071E+02
   0.13239890E+01  -0.48275862E+01  -0.22081870E+02
   0.13239890E+01  -0.50000000E+01  -0.21910274E+02
 
   0.18412276E+01   0.00000000E+00  -0.26220856E+02
   0.18412276E+01  -0.17241380E+00  -0.26030251E+02
   0.18412276E+01  -0.34482759E+00  -0.25843668E+02
   0.18412276E+01  -0.51724136E+00  -0.25662777E+02
   0.18412276E+01  -0.68965518E+00  -0.25489845E+02
   0.18412276E+01  -0.86206895E+00  -0.25327607E+02
   0.18412276E+01  -0.10344827E+01  -0.25179003E+02
   0.18412276E+01  -0.12068965E+01  -0.25046593E+02
   0.18412276E+01  -0.13793104E+01  -0.24931761E+02
   0.18412276E+01  -0.15517242E+01  -0.24834040E+02
   0.18412276E+01  -0.17241379E+01  -0.24750879E+02
   0.18412276E+01  -0.18965517E+01  -0.24677960E+02
   0.18412276E+01  -0.20689654E+01  -0.24609883E+02
   0.18412276E+01  -0.22413793E+01  -0.24540962E+02
   0.18412276E+01  -0.24137931E+01  -0.24465939E+02
   0.18412276E+01  -0.25862069E+01  -0.24380614E+02
   0.18412276E+01  -0.27586207E+01  -0.24282311E+02
   0.18412276E+01  -0.29310346E+01  -0.24170080E+02
   0.18412276E+01  -0.31034484E+01  -0.24044510E+02
   0.18412276E+01  -0.32758620E+01  -0.23907258E+02
   0.18412276E+01  -0.34482758E+01  -0.23760469E+02
   0.18412276E+01  -0.36206896E+01  -0.23606305E+02
   0.18412276E+01  -0.37931035E+01  -0.23446669E+02
   0.18412276E+01  -0.39655173E+01  -0.23283090E+02
   0.18412276E+01  -0.41379309E+01  -0.23116733E+02
   0.18412276E+01  -0.43103447E+01  -0.22948445E+02
   0.18412276E+01  -0.44827585E+01  -0.22778830E+02
   0.18412276E+01  -0.46551723E+01  -0.22608310E+02
   0.18412276E+01  -0.48275862E+01  -0.22437174E+02
   0.18412276E+01  -0.50000000E+01  -0.22265622E+02
 
   0.23584719E+01   0.00000000E+00  -0.26618203E+02
   0.23584719E+01  -0.17241380E+00  -0.26427454E+02
   0.23584719E+01  -0.34482759E+00  -0.26240620E+02
   0.23584719E+01  -0.51724136E+00  -0.26059074E+02
   0.23584719E+01  -0.68965518E+00  -0.25885248E+02
   0.23584719E+01  -0.86206895E+00  -0.25721675E+02
   0.23584719E+01  -0.10344827E+01  -0.25571215E+02
   0.23584719E+01  -0.12068965E+01  -0.25436290E+02
   0.23584719E+01  -0.13793104E+01  -0.25318854E+02
   0.23584719E+01  -0.15517242E+01  -0.25218328E+02
   0.23584719E+01  -0.17241379E+01  -0.25132670E+02
   0.23584719E+01  -0.18965517E+01  -0.25057900E+02
   0.23584719E+01  -0.20689654E+01  -0.24988849E+02
   0.23584719E+01  -0.22413793E+01  -0.24919907E+02
   0.23584719E+01  -0.24137931E+01  -0.24845745E+02
   0.23584719E+01  -0.25862069E+01  -0.24761963E+02
   0.23584719E+01  -0.27586207E+01  -0.24665609E+02
   0.23584719E+01  -0.29310346E+01  -0.24555437E+02
   0.23584719E+01  -0.31034484E+01  -0.24431799E+02
   0.23584719E+01  -0.32758620E+01  -0.24296203E+02
   0.23584719E+01  -0.34482758E+01  -0.24150740E+02
   0.23584719E+01  -0.36206896E+01  -0.23997586E+02
   0.23584719E+01  -0.37931035E+01  -0.23838690E+02
   0.23584719E+01  -0.39655173E+01  -0.23675641E+02
   0.23584719E+01  -0.41379309E+01  -0.23509654E+02
   0.23584719E+01  -0.43103447E+01  -0.23341622E+02
   0.23584719E+01  -0.44827585E+01  -0.23172183E+02
   0.23584719E+01  -0.46551723E+01  -0.23001782E+02
   0.23584719E+01  -0.48275862E+01  -0.22830727E+02
   0.23584719E+01  -0.50000000E+01  -0.22659230E+02
 
   0.28757106E+01   0.00000000E+00  -0.27015598E+02
   0.28757106E+01  -0.17241380E+00  -0.26824712E+02
   0.28757106E+01  -0.34482759E+00  -0.26637540E+02
   0.28757106E+01  -0.51724136E+00  -0.26455672E+02
   0.28757106E+01  -0.68965518E+00  -0.26281194E+02
